Syscode,System,Year,Date,Trawl#,Depth
8,LongLk,1984,1984-09-15,20,5
8,LongLk,1984,1984-09-15,16,15
8,LongLk,1984,1984-09-15,18,5
8,LongLk,1984,1984-11-10,4,16
8,LongLk,1984,1984-11-10,5,9
8,LongLk,1984,1984-11-10,2,28
8,LongLk,1984,1984-11-11,12,0
8,LongLk,1984,1984-11-11,9,9
8,LongLk,1984,1984-11-11,8,9
8,LongLk,1984,1984-11-11,7,16
8,LongLk,1984,1984-11-11,6,16
8,LongLk,1984,1984-11-12,15,32
8,LongLk,1984,1984-11-12,16,12
8,LongLk,1984,1984-11-12,17,22
8,LongLk,1984,1984-11-12,22,32
8,LongLk,1984,1984-11-12,21,32
8,LongLk,1984,1984-11-12,18,12
8,LongLk,1984,1984-11-12,19,12
8,LongLk,1984,1984-11-12,20,32
8,LongLk,1984,1984-11-12,13,0
8,LongLk,1984,1984-11-12,14,6
20,LoweLk,1984,1984-08-31,1,15
20,LoweLk,1984,1984-08-31,2,20
55,MathersLk,1984,1984-09-04,2,10
55,MathersLk,1984,1984-09-05,3,5
55,MathersLk,1984,1984-09-05,6,10
55,MathersLk,1984,1984-09-05,5,7
118,MeginLk,1984,1984-07-26,3,12
118,MeginLk,1984,1984-10-26,4,25
118,MeginLk,1984,1984-10-26,2,32
118,MeginLk,1984,1984-10-27,5,20
118,MeginLk,1984,1984-10-27,8,20
32,MercerLk,1984,1984-09-05,4,10
32,MercerLk,1984,1984-09-05,3,0
32,MercerLk,1984,1984-09-05,2,0
32,MercerLk,1984,1984-09-05,1,0
32,MercerLk,1984,1984-09-06,7,15
32,MercerLk,1984,1984-09-06,6,7
32,MercerLk,1984,1984-09-06,8,10
32,MercerLk,1984,1984-09-06,11,5
32,MercerLk,1984,1984-09-06,9,10
32,MercerLk,1984,1984-09-06,10,5
32,MercerLk,1984,1984-09-06,5,5
45,MuchalatLk,1984,1984-10-25,1,0
45,MuchalatLk,1984,1984-10-25,4,30
45,MuchalatLk,1984,1984-10-25,3,22
45,MuchalatLk,1984,1984-10-25,2,5
45,MuchalatLk,1984,1984-10-26,6,12
45,MuchalatLk,1984,1984-10-26,5,17
44,MurielLk,1984,1984-06-28,11,7
44,MurielLk,1984,1984-06-28,10,7
44,MurielLk,1984,1984-06-28,9,7
44,MurielLk,1984,1984-06-28,8,5
44,MurielLk,1984,1984-06-28,6,5
44,MurielLk,1984,1984-06-28,1,11
44,MurielLk,1984,1984-06-28,7,5
44,MurielLk,1984,1984-06-28,2,9
44,MurielLk,1984,1984-11-20,7,27
44,MurielLk,1984,1984-11-20,11,25
44,MurielLk,1984,1984-11-20,6,25
121,NahwittiLk,1984,1984-11-15,5,18
121,NahwittiLk,1984,1984-11-15,4,12
121,NahwittiLk,1984,1984-11-15,3,9
121,NahwittiLk,1984,1984-11-15,6,22
121,NahwittiLk,1984,1984-11-15,7,12
121,NahwittiLk,1984,1984-11-15,8,16
21,NimpkishLk,1984,1984-08-22,1,30
21,NimpkishLk,1984,1984-08-23,4,12
21,NimpkishLk,1984,1984-08-23,5,0
21,NimpkishLk,1984,1984-08-23,3,25
21,NimpkishLk,1984,1984-08-23,2,35
21,NimpkishLk,1984,1984-08-23,6,20
21,NimpkishLk,1984,1984-11-08,3,42
21,NimpkishLk,1984,1984-11-08,2,18
21,NimpkishLk,1984,1984-11-08,6,32
21,NimpkishLk,1984,1984-11-09,8,5
21,NimpkishLk,1984,1984-11-09,7,12
59,PhillipsLk,1984,1984-11-06,8,4
59,PhillipsLk,1984,1984-11-06,5,27
59,PhillipsLk,1984,1984-11-06,4,12
59,PhillipsLk,1984,1984-11-06,3,6
122,QuatseLk,1984,1984-11-13,7,15
122,QuatseLk,1984,1984-11-13,4,5
122,QuatseLk,1984,1984-11-13,3,5
122,QuatseLk,1984,1984-11-13,5,7
122,QuatseLk,1984,1984-11-13,1,0
122,QuatseLk,1984,1984-11-13,2,0
2,SproatLk,1984,1984-10-01,3,25
2,SproatLk,1984,1984-10-01,2,20
2,SproatLk,1984,1984-10-02,6,20
2,SproatLk,1984,1984-10-02,7,30
2,SproatLk,1984,1984-10-02,5,0
2,SproatLk,1984,1984-10-02,4,15
22,WossLk,1984,1984-08-21,3,25
22,WossLk,1984,1984-08-21,2,20
22,WossLk,1984,1984-08-21,1,15
22,WossLk,1984,1984-08-22,5,0
22,WossLk,1984,1984-11-07,4,22
22,WossLk,1984,1984-11-07,6,32
22,WossLk,1984,1984-11-07,5,32
22,WossLk,1984,1984-11-07,2,6
22,WossLk,1984,1984-11-07,7,26
22,WossLk,1984,1984-11-07,3,12
69,YakounLk,1984,1984-09-10,9,13
69,YakounLk,1984,1984-09-10,6,13
69,YakounLk,1984,1984-09-10,5,8
69,YakounLk,1984,1984-09-10,7,18
69,YakounLk,1984,1984-09-10,10,5
69,YakounLk,1984,1984-09-10,8,13
27,AwunLk,1985,1985-08-30,9,10
27,AwunLk,1985,1985-08-30,3,10
27,AwunLk,1985,1985-08-30,8,10
27,AwunLk,1985,1985-08-30,5,14
27,AwunLk,1985,1985-08-30,4,6
107,CheewhatLk,1985,1985-08-21,6,8
107,CheewhatLk,1985,1985-08-21,5,10
107,CheewhatLk,1985,1985-08-21,9,14
107,CheewhatLk,1985,1985-08-21,10,8
107,CheewhatLk,1985,1985-08-21,11,8
107,CheewhatLk,1985,1986-03-19,4,4
107,CheewhatLk,1985,1986-03-20,8,9
107,CheewhatLk,1985,1986-03-20,7,14
107,CheewhatLk,1985,1986-03-20,5,9
107,CheewhatLk,1985,1986-03-20,9,9
107,CheewhatLk,1985,1986-03-20,10,9
107,CheewhatLk,1985,1986-03-20,11,12
107,CheewhatLk,1985,1986-03-20,6,12
107,CheewhatLk,1985,1986-03-20,12,12
29,DevonLk,1985,1985-09-08,2,0
29,DevonLk,1985,1985-09-09,8,8
29,DevonLk,1985,1985-09-09,10,5
29,DevonLk,1985,1985-09-09,7,15
29,DevonLk,1985,1985-09-09,11,5
29,DevonLk,1985,1985-09-09,9,8
29,DevonLk,1985,1985-09-09,6,25
29,DevonLk,1985,1985-09-09,5,8
25,EdenLk,1985,1985-08-30,3,10
25,EdenLk,1985,1985-08-31,6,10
25,EdenLk,1985,1985-08-31,4,10
25,EdenLk,1985,1985-08-31,5,10
120,GlendaleLk,1985,1985-10-16,6,10
120,GlendaleLk,1985,1985-10-16,4,10
120,GlendaleLk,1985,1985-10-16,3,5
1,GreatCentralLk,1985,1985-12-10,4,40
1,GreatCentralLk,1985,1985-12-10,3,30
1,GreatCentralLk,1985,1985-12-10,2,20
3,HendersonLk,1985,1985-08-17,2,20
3,HendersonLk,1985,1985-08-18,7,0
3,HendersonLk,1985,1985-08-18,3,15
3,HendersonLk,1985,1985-08-18,4,35
3,HendersonLk,1985,1985-08-18,6,25
3,HendersonLk,1985,1985-08-18,8,20
3,HendersonLk,1985,1985-08-18,5,15
50,HeydonLk,1985,1985-09-16,3,17
50,HeydonLk,1985,1985-09-16,4,19
50,HeydonLk,1985,1985-09-16,5,17
6,HobitonLk,1985,1985-05-31,3,15
6,HobitonLk,1985,1985-05-31,2,10
6,HobitonLk,1985,1985-06-12,5,8
6,HobitonLk,1985,1985-06-12,7,10
6,HobitonLk,1985,1985-06-12,4,8
6,HobitonLk,1985,1985-06-12,3,8
6,HobitonLk,1985,1985-06-25,1,10
6,HobitonLk,1985,1985-06-26,3,0
6,HobitonLk,1985,1985-06-26,2,10
6,HobitonLk,1985,1985-07-04,4,15
6,HobitonLk,1985,1985-07-04,3,10
6,HobitonLk,1985,1985-07-10,1,10
6,HobitonLk,1985,1985-07-31,3,12
6,HobitonLk,1985,1985-07-31,4,15
6,HobitonLk,1985,1985-07-31,5,15
6,HobitonLk,1985,1985-08-19,3,10
6,HobitonLk,1985,1985-08-19,4,10
6,HobitonLk,1985,1985-08-19,5,8
6,HobitonLk,1985,1985-09-20,7,14
6,HobitonLk,1985,1985-09-20,6,12
6,HobitonLk,1985,1985-09-20,4,14
6,HobitonLk,1985,1985-09-20,5,10
6,HobitonLk,1985,1985-11-28,4,20
6,HobitonLk,1985,1986-01-24,4,14
6,HobitonLk,1985,1986-01-24,5,19
6,HobitonLk,1985,1986-01-24,6,29
26,IanLk,1985,1985-09-01,6,18
26,IanLk,1985,1985-09-01,5,14
26,IanLk,1985,1985-09-01,7,18
108,JansenLk,1985,1985-08-25,3,10
108,JansenLk,1985,1985-08-25,4,14
108,JansenLk,1985,1985-08-25,5,10
108,JansenLk,1985,1985-11-08,5,20
108,JansenLk,1985,1985-11-08,3,10
108,JansenLk,1985,1985-11-08,4,15
108,JansenLk,1985,1985-11-09,6,15
108,JansenLk,1985,1986-02-12,6,29
108,JansenLk,1985,1986-02-12,7,19
108,JansenLk,1985,1986-02-12,4,14
108,JansenLk,1985,1986-02-12,5,19
40,KennedyL(Clay),1985,1985-04-02,1,8
40,KennedyL(Clay),1985,1985-04-03,2,0
40,KennedyL(Clay),1985,1985-04-03,14,8
40,KennedyL(Clay),1985,1985-04-03,13,8
40,KennedyL(Clay),1985,1985-04-03,12,36
40,KennedyL(Clay),1985,1985-04-03,11,36
40,KennedyL(Clay),1985,1985-04-03,10,36
40,KennedyL(Clay),1985,1985-04-03,5,36
40,KennedyL(Clay),1985,1985-04-03,4,24
40,KennedyL(Clay),1985,1985-04-04,21,8
40,KennedyL(Clay),1985,1985-04-04,20,8
40,KennedyL(Clay),1985,1985-04-04,19,8
40,KennedyL(Clay),1985,1985-04-04,18,8
40,KennedyL(Clay),1985,1985-06-01,4,5
40,KennedyL(Clay),1985,1985-06-02,12,5
40,KennedyL(Clay),1985,1985-06-02,7,5
40,KennedyL(Clay),1985,1985-06-02,6,5
40,KennedyL(Clay),1985,1985-06-02,14,5
40,KennedyL(Clay),1985,1985-06-03,20,8
40,KennedyL(Clay),1985,1985-06-29,8,6
40,KennedyL(Clay),1985,1985-06-29,3,6
40,KennedyL(Clay),1985,1985-06-29,4,4
40,KennedyL(Clay),1985,1985-06-29,12,4
40,KennedyL(Clay),1985,1985-06-30,21,6
40,KennedyL(Clay),1985,1985-06-30,22,6
40,KennedyL(Clay),1985,1985-06-30,23,6
40,KennedyL(Clay),1985,1985-06-30,19,4
40,KennedyL(Clay),1985,1985-06-30,18,6
40,KennedyL(Clay),1985,1985-06-30,17,6
40,KennedyL(Clay),1985,1985-06-30,16,6
40,KennedyL(Clay),1985,1985-07-11,10,6
40,KennedyL(Clay),1985,1986-01-21,18,19
8,LongLk,1985,1985-09-12,6,12
8,LongLk,1985,1985-09-12,9,10
8,LongLk,1985,1985-09-12,11,10
8,LongLk,1985,1985-09-12,5,10
8,LongLk,1985,1985-09-12,7,15
8,LongLk,1985,1985-09-13,22,13
8,LongLk,1985,1985-09-13,19,10
8,LongLk,1985,1985-09-13,18,15
8,LongLk,1985,1985-09-13,17,13
8,LongLk,1985,1985-09-13,16,10
8,LongLk,1985,1985-09-13,21,13
8,LongLk,1985,1986-02-11,14,9
8,LongLk,1985,1986-02-11,7,29
8,LongLk,1985,1986-02-11,15,14
8,LongLk,1985,1986-02-12,18,39
8,LongLk,1985,1986-02-12,20,39
8,LongLk,1985,1986-02-12,17,29
8,LongLk,1985,1986-02-12,21,9
8,LongLk,1985,1986-02-12,19,39
8,LongLk,1985,1986-02-12,22,9
8,LongLk,1985,1986-02-12,23,29
20,LoweLk,1985,1985-09-07,2,15
20,LoweLk,1985,1985-09-07,4,28
20,LoweLk,1985,1985-09-07,3,18
20,LoweLk,1985,1985-09-08,6,15
20,LoweLk,1985,1985-09-08,5,15
55,MathersLk,1985,1985-09-03,1,10
55,MathersLk,1985,1985-09-04,6,7
55,MathersLk,1985,1985-09-04,4,9
55,MathersLk,1985,1985-09-04,5,10
55,MathersLk,1985,1985-09-04,7,0
118,MeginLk,1985,1985-08-26,4,16
118,MeginLk,1985,1985-08-26,7,16
118,MeginLk,1985,1985-08-26,5,12
118,MeginLk,1985,1985-08-26,3,10
118,MeginLk,1985,1985-08-26,6,18
45,MuchalatLk,1985,1985-08-23,4,16
45,MuchalatLk,1985,1985-08-23,3,12
45,MuchalatLk,1985,1985-08-23,5,12
44,MurielLk,1985,1985-06-27,6,5
44,MurielLk,1985,1985-06-27,2,0
44,MurielLk,1985,1985-06-27,7,5
44,MurielLk,1985,1985-06-27,8,10
44,MurielLk,1985,1985-06-27,4,10
44,MurielLk,1985,1985-06-28,15,10
44,MurielLk,1985,1985-06-28,16,5
44,MurielLk,1985,1985-06-28,14,5
44,MurielLk,1985,1985-09-17,7,14
44,MurielLk,1985,1985-09-17,6,7
44,MurielLk,1985,1985-09-17,8,9
44,MurielLk,1985,1985-09-17,4,9
44,MurielLk,1985,1985-09-17,5,11
44,MurielLk,1985,1985-09-17,11,7
44,MurielLk,1985,1985-09-17,9,9
44,MurielLk,1985,1985-09-17,10,7
44,MurielLk,1985,1985-11-07,7,15
44,MurielLk,1985,1985-11-07,9,10
44,MurielLk,1985,1985-11-07,11,10
44,MurielLk,1985,1985-11-07,10,25
44,MurielLk,1985,1985-11-07,5,10
44,MurielLk,1985,1985-11-07,3,0
44,MurielLk,1985,1985-11-07,2,0
44,MurielLk,1985,1986-01-20,5,11
44,MurielLk,1985,1986-01-22,11,11
44,MurielLk,1985,1986-01-22,6,16
44,MurielLk,1985,1986-01-22,7,21
44,MurielLk,1985,1986-01-22,8,21
44,MurielLk,1985,1986-01-22,10,16
44,MurielLk,1985,1986-01-22,12,11
44,MurielLk,1985,1986-01-22,9,21
121,NahwittiLk,1985,1985-08-27,3,12
121,NahwittiLk,1985,1985-08-27,4,12
121,NahwittiLk,1985,1985-08-27,2,10
121,NahwittiLk,1985,1985-08-28,6,12
121,NahwittiLk,1985,1985-08-28,5,14
121,NahwittiLk,1985,1985-08-28,7,12
21,NimpkishLk,1985,1985-08-26,2,32
21,NimpkishLk,1985,1985-08-27,6,32
21,NimpkishLk,1985,1985-11-10,4,25
21,NimpkishLk,1985,1985-11-10,3,10
21,NimpkishLk,1985,1985-11-10,5,15
21,NimpkishLk,1985,1985-11-10,2,47
21,NimpkishLk,1985,1985-11-11,11,30
21,NimpkishLk,1985,1985-11-11,10,25
21,NimpkishLk,1985,1985-11-11,12,20
59,PhillipsLk,1985,1985-10-15,3,6
59,PhillipsLk,1985,1985-10-15,4,11
59,PhillipsLk,1985,1985-10-15,5,16
157,PowerLk,1985,1985-08-24,4,16
157,PowerLk,1985,1985-08-24,6,12
157,PowerLk,1985,1985-08-24,3,12
157,PowerLk,1985,1985-08-24,5,22
122,QuatseLk,1985,1985-09-14,3,9
122,QuatseLk,1985,1985-09-15,4,11
122,QuatseLk,1985,1985-09-15,6,9
122,QuatseLk,1985,1986-02-13,2,0
122,QuatseLk,1985,1986-02-13,3,4
122,QuatseLk,1985,1986-02-13,4,9
122,QuatseLk,1985,1986-02-13,5,14
122,QuatseLk,1985,1986-02-13,6,4
122,QuatseLk,1985,1986-02-13,7,9
122,QuatseLk,1985,1986-02-13,8,14
62,SkidegateLk,1985,1985-09-06,8,14
62,SkidegateLk,1985,1985-09-06,3,12
62,SkidegateLk,1985,1985-09-06,4,14
62,SkidegateLk,1985,1985-09-06,5,0
62,SkidegateLk,1985,1985-09-06,6,10
62,SkidegateLk,1985,1985-09-06,9,14
62,SkidegateLk,1985,1985-09-06,10,0
62,SkidegateLk,1985,1985-09-06,7,10
2,SproatLk,1985,1985-09-26,4,15
2,SproatLk,1985,1985-09-26,2,20
64,TahltanLk,1985,1985-10-26,3,10
64,TahltanLk,1985,1985-10-26,4,18
64,TahltanLk,1985,1985-10-26,5,28
64,TahltanLk,1985,1985-10-26,6,34
64,TahltanLk,1985,1985-10-26,7,34
64,TahltanLk,1985,1985-10-26,8,34
22,WossLk,1985,1985-11-09,8,0
22,WossLk,1985,1985-11-09,5,30
22,WossLk,1985,1985-11-09,6,47
22,WossLk,1985,1985-11-09,7,12
22,WossLk,1985,1985-11-09,4,20
22,WossLk,1985,1985-11-09,3,15
22,WossLk,1985,1985-11-09,2,10
69,YakounLk,1985,1985-09-02,6,20
69,YakounLk,1985,1985-09-02,5,17
69,YakounLk,1985,1985-09-02,4,14
69,YakounLk,1985,1985-09-02,3,11
69,YakounLk,1985,1985-09-02,10,11
69,YakounLk,1985,1985-09-02,9,14
69,YakounLk,1985,1985-09-02,11,11
69,YakounLk,1985,1985-09-02,12,14
161,BrannenLk,1986,1986-04-16,5,15
161,BrannenLk,1986,1986-04-16,3,12
161,BrannenLk,1986,1986-04-16,3,12
161,BrannenLk,1986,1986-04-16,4,15
161,BrannenLk,1986,1986-04-16,4,15
161,BrannenLk,1986,1986-04-16,5,15
107,CheewhatLk,1986,1986-08-03,11,15
107,CheewhatLk,1986,1986-08-03,6,11
107,CheewhatLk,1986,1986-08-03,9,8
107,CheewhatLk,1986,1986-08-03,8,8
107,CheewhatLk,1986,1986-08-03,5,8
107,CheewhatLk,1986,1986-08-03,7,15
107,CheewhatLk,1986,1986-09-27,2,11
107,CheewhatLk,1986,1986-09-27,3,8
107,CheewhatLk,1986,1986-09-27,4,15
107,CheewhatLk,1986,1986-09-28,7,8
107,CheewhatLk,1986,1986-09-28,6,8
107,CheewhatLk,1986,1986-09-28,8,15
107,CheewhatLk,1986,1986-09-28,9,15
107,CheewhatLk,1986,1986-12-16,6,16
107,CheewhatLk,1986,1986-12-16,5,16
107,CheewhatLk,1986,1986-12-16,8,14
107,CheewhatLk,1986,1986-12-16,7,16
29,DevonLk,1986,1986-09-07,4,14
29,DevonLk,1986,1986-09-07,2,18
29,DevonLk,1986,1986-09-07,3,11
29,DevonLk,1986,1986-09-07,1,24
29,DevonLk,1986,1986-09-08,12,18
29,DevonLk,1986,1986-09-08,7,0
29,DevonLk,1986,1986-09-08,6,4
29,DevonLk,1986,1986-09-08,5,8
29,DevonLk,1986,1986-09-08,13,18
25,EdenLk,1986,1986-09-07,4,9
25,EdenLk,1986,1986-09-07,7,11
25,EdenLk,1986,1986-09-07,6,11
25,EdenLk,1986,1986-09-07,5,14
25,EdenLk,1986,1986-09-07,3,11
1,GreatCentralLk,1986,1986-10-02,2,21
1,GreatCentralLk,1986,1986-10-02,4,14
1,GreatCentralLk,1986,1986-10-02,3,16
1,GreatCentralLk,1986,1986-10-03,6,14
3,HendersonLk,1986,1986-08-31,2,17
3,HendersonLk,1986,1986-09-23,2,16
3,HendersonLk,1986,1986-09-24,7,16
3,HendersonLk,1986,1986-09-24,9,20
3,HendersonLk,1986,1986-09-24,10,20
3,HendersonLk,1986,1986-12-02,2,44
3,HendersonLk,1986,1986-12-02,4,46
50,HeydonLk,1986,1986-09-12,3,16
50,HeydonLk,1986,1986-09-12,7,18
50,HeydonLk,1986,1986-09-12,6,18
50,HeydonLk,1986,1986-09-12,5,21
50,HeydonLk,1986,1986-09-12,4,18
6,HobitonLk,1986,1986-06-06,3,10
6,HobitonLk,1986,1986-08-31,1,12
6,HobitonLk,1986,1986-09-01,2,12
6,HobitonLk,1986,1986-09-01,3,12
6,HobitonLk,1986,1986-09-16,3,12
6,HobitonLk,1986,1986-09-27,4,14
6,HobitonLk,1986,1986-09-27,5,14
6,HobitonLk,1986,1986-09-27,6,16
6,HobitonLk,1986,1986-12-15,3,25
6,HobitonLk,1986,1986-12-15,4,12
6,HobitonLk,1986,1986-12-15,5,22
6,HobitonLk,1986,1986-12-16,6,27
26,IanLk,1986,1986-09-06,4,21
40,KennedyL(Clay),1986,1986-06-26,4,11
40,KennedyL(Clay),1986,1986-06-26,3,7
40,KennedyL(Clay),1986,1986-06-26,2,5
40,KennedyL(Clay),1986,1986-08-26,3,14
40,KennedyL(Clay),1986,1986-08-26,2,7
40,KennedyL(Clay),1986,1986-08-27,5,7
40,KennedyL(Clay),1986,1986-08-27,6,14
40,KennedyL(Clay),1986,1986-08-27,4,14
40,KennedyL(Clay),1986,1986-09-16,3,13
40,KennedyL(Clay),1986,1986-09-17,5,18
40,KennedyL(Clay),1986,1986-09-17,9,18
40,KennedyL(Clay),1986,1986-09-17,10,18
40,KennedyL(Clay),1986,1986-09-17,11,8
40,KennedyL(Clay),1986,1986-09-18,18,18
40,KennedyL(Clay),1986,1986-09-18,13,18
40,KennedyL(Clay),1986,1986-09-18,17,18
40,KennedyL(Clay),1986,1986-10-09,2,12
40,KennedyL(Clay),1986,1986-10-09,3,18
40,KennedyL(Clay),1986,1986-10-10,21,18
40,KennedyL(Clay),1986,1986-10-10,18,8
40,KennedyL(Clay),1986,1986-10-10,16,18
40,KennedyL(Clay),1986,1986-10-10,15,18
40,KennedyL(Clay),1986,1986-10-10,12,8
40,KennedyL(Clay),1986,1986-10-10,10,8
40,KennedyL(Clay),1986,1986-10-11,24,18
40,KennedyL(Clay),1986,1986-11-20,11,35
40,KennedyL(Clay),1986,1986-11-20,2,35
40,KennedyL(Clay),1986,1986-11-20,3,24
40,KennedyL(Clay),1986,1986-11-20,6,18
40,KennedyL(Clay),1986,1986-11-20,5,18
40,KennedyL(Clay),1986,1986-11-20,12,35
40,KennedyL(Clay),1986,1986-11-20,13,18
40,KennedyL(Clay),1986,1986-11-20,14,0
40,KennedyL(Clay),1986,1987-02-26,10,0
40,KennedyL(Clay),1986,1987-02-26,11,10
40,KennedyL(Clay),1986,1987-02-26,12,27
40,KennedyL(Clay),1986,1987-02-26,14,10
41,KennedyL(Main),1986,1986-06-26,1,7
41,KennedyL(Main),1986,1986-06-27,2,4
41,KennedyL(Main),1986,1986-10-09,8,18
41,KennedyL(Main),1986,1986-10-09,11,26
41,KennedyL(Main),1986,1986-10-09,10,22
41,KennedyL(Main),1986,1987-02-25,1,7
41,KennedyL(Main),1986,1987-02-25,3,25
41,KennedyL(Main),1986,1987-02-25,4,35
41,KennedyL(Main),1986,1987-02-25,5,44
41,KennedyL(Main),1986,1987-02-25,6,11
41,KennedyL(Main),1986,1987-02-25,7,25
8,LongLk,1986,1986-07-30,10,14
8,LongLk,1986,1986-07-30,1,0
8,LongLk,1986,1986-07-30,12,4
8,LongLk,1986,1986-07-30,9,14
8,LongLk,1986,1986-07-30,7,19
8,LongLk,1986,1986-07-30,6,14
8,LongLk,1986,1986-07-30,5,9
8,LongLk,1986,1986-07-30,8,14
8,LongLk,1986,1986-07-30,11,4
8,LongLk,1986,1986-07-31,18,0
8,LongLk,1986,1986-07-31,17,0
8,LongLk,1986,1986-07-31,21,9
8,LongLk,1986,1986-07-31,16,4
8,LongLk,1986,1986-07-31,15,9
8,LongLk,1986,1986-07-31,14,14
8,LongLk,1986,1986-07-31,13,19
8,LongLk,1986,1986-08-01,23,9
8,LongLk,1986,1986-11-08,7,18
8,LongLk,1986,1986-11-08,9,7
8,LongLk,1986,1986-11-08,1,0
8,LongLk,1986,1986-11-08,8,28
8,LongLk,1986,1986-11-08,4,4
8,LongLk,1986,1986-11-08,5,7
8,LongLk,1986,1986-11-08,6,12
8,LongLk,1986,1986-11-08,3,0
8,LongLk,1986,1986-11-09,18,16
8,LongLk,1986,1986-11-09,10,28
8,LongLk,1986,1986-11-09,11,28
8,LongLk,1986,1986-11-09,17,35
8,LongLk,1986,1986-11-09,16,35
8,LongLk,1986,1986-11-09,15,28
8,LongLk,1986,1986-11-09,14,35
8,LongLk,1986,1986-11-09,13,12
8,LongLk,1986,1986-11-09,21,12
32,MercerLk,1986,1986-08-15,5,8
32,MercerLk,1986,1986-08-15,3,0
32,MercerLk,1986,1986-08-15,6,12
32,MercerLk,1986,1986-08-15,7,16
32,MercerLk,1986,1986-08-15,8,8
32,MercerLk,1986,1986-08-15,9,8
45,MuchalatLk,1986,1986-11-06,3,16
45,MuchalatLk,1986,1986-11-06,4,28
45,MuchalatLk,1986,1986-11-06,5,22
45,MuchalatLk,1986,1986-11-06,6,22
45,MuchalatLk,1986,1986-11-06,7,22
44,MurielLk,1986,1986-07-26,4,4
44,MurielLk,1986,1986-07-26,6,11
44,MurielLk,1986,1986-07-26,8,11
44,MurielLk,1986,1986-07-26,9,11
44,MurielLk,1986,1986-07-26,11,4
44,MurielLk,1986,1986-07-26,5,9
44,MurielLk,1986,1986-07-26,7,16
44,MurielLk,1986,1986-08-22,11,8
44,MurielLk,1986,1986-08-22,10,8
44,MurielLk,1986,1986-08-22,8,11
44,MurielLk,1986,1986-08-22,6,11
44,MurielLk,1986,1986-08-22,5,8
44,MurielLk,1986,1986-10-27,4,8
44,MurielLk,1986,1986-10-27,5,18
44,MurielLk,1986,1986-10-28,9,25
44,MurielLk,1986,1986-10-28,11,8
44,MurielLk,1986,1986-10-28,8,8
44,MurielLk,1986,1987-03-11,3,12
44,MurielLk,1986,1987-03-11,5,18
44,MurielLk,1986,1987-03-11,4,16
44,MurielLk,1986,1987-03-12,8,12
44,MurielLk,1986,1987-03-12,9,12
44,MurielLk,1986,1987-03-12,6,18
44,MurielLk,1986,1987-03-12,7,18
153,NahmintLk,1986,1986-09-25,2,12
153,NahmintLk,1986,1986-09-25,5,14
153,NahmintLk,1986,1986-09-25,6,14
21,NimpkishLk,1986,1986-07-27,1,0
21,NimpkishLk,1986,1986-07-28,2,0
21,NimpkishLk,1986,1986-07-28,3,4
21,NimpkishLk,1986,1986-07-28,4,11
21,NimpkishLk,1986,1986-07-28,5,8
21,NimpkishLk,1986,1986-07-28,6,24
21,NimpkishLk,1986,1986-07-28,7,32
21,NimpkishLk,1986,1986-07-29,11,11
21,NimpkishLk,1986,1986-07-29,9,0
21,NimpkishLk,1986,1986-07-29,13,22
59,PhillipsLk,1986,1986-05-02,,
59,PhillipsLk,1986,1986-05-11,,
59,PhillipsLk,1986,1986-08-22,6,22
59,PhillipsLk,1986,1986-08-22,5,4
59,PhillipsLk,1986,1986-08-22,4,22
59,PhillipsLk,1986,1986-08-22,3,22
59,PhillipsLk,1986,1986-08-22,7,12
157,PowerLk,1986,1986-05-06,,
157,PowerLk,1986,1986-05-14,,
122,QuatseLk,1986,1986-08-02,7,11
122,QuatseLk,1986,1986-08-02,6,11
122,QuatseLk,1986,1986-08-02,5,11
122,QuatseLk,1986,1986-08-02,4,8
122,QuatseLk,1986,1986-11-07,8,13
62,SkidegateLk,1986,1986-08-16,7,16
62,SkidegateLk,1986,1986-08-16,8,16
62,SkidegateLk,1986,1986-08-16,9,16
62,SkidegateLk,1986,1986-08-16,10,8
62,SkidegateLk,1986,1986-08-16,1,0
62,SkidegateLk,1986,1986-08-16,6,12
2,SproatLk,1986,1986-08-27,2,12
2,SproatLk,1986,1986-08-27,3,18
2,SproatLk,1986,1986-08-28,4,14
2,SproatLk,1986,1986-08-28,5,18
2,SproatLk,1986,1986-08-29,10,18
2,SproatLk,1986,1986-08-29,8,24
2,SproatLk,1986,1986-08-29,7,14
2,SproatLk,1986,1986-08-29,9,18
2,SproatLk,1986,1986-10-30,2,21
2,SproatLk,1986,1986-10-30,6,22
2,SproatLk,1986,1986-10-30,5,22
2,SproatLk,1986,1986-10-30,4,18
2,SproatLk,1986,1986-10-31,9,16
2,SproatLk,1986,1986-10-31,7,22
2,SproatLk,1986,1987-02-23,3,48
2,SproatLk,1986,1987-02-23,2,36
2,SproatLk,1986,1987-02-24,4,18
2,SproatLk,1986,1987-02-24,5,50
23,VernonLk,1986,1986-07-25,3,11
23,VernonLk,1986,1986-07-26,5,19
23,VernonLk,1986,1986-07-26,4,16
23,VernonLk,1986,1986-07-26,8,19
23,VernonLk,1986,1986-07-26,7,16
23,VernonLk,1986,1986-07-26,6,16
22,WossLk,1986,1986-07-26,3,8
22,WossLk,1986,1986-07-26,2,18
22,WossLk,1986,1986-07-26,1,22
22,WossLk,1986,1986-07-27,5,0
22,WossLk,1986,1986-07-27,6,0
22,WossLk,1986,1986-07-27,4,18
22,WossLk,1986,1986-07-27,7,18
69,YakounLk,1986,1986-08-13,5,4
69,YakounLk,1986,1986-08-13,4,11
