"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,2,7,"Sockeye (Fry)",39,0.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3343,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_2","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,3,7,"Sockeye (Fry)",47,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3347,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_3","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,4,7,"Sockeye (Fry)",48,1.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3351,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_4","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,5,7,"Sockeye (Fry)",44,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3355,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_5","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,6,7,"Sockeye (Fry)",43,0.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3359,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_6","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,7,7,"Sockeye (Fry)",42,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3363,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_7","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,8,7,"Sockeye (Fry)",41,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3367,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_8","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,9,7,"Sockeye (Fry)",38,0.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3371,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_9","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,10,7,"Sockeye (Fry)",42,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3375,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_10","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,11,7,"Sockeye (Fry)",39,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3379,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_11","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,12,7,"Sockeye (Fry)",33,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3383,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_12","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,13,7,"Sockeye (Fry)",42,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3387,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_13","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,14,7,"Sockeye (Fry)",43,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3391,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_14","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,15,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3395,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_15","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,16,7,"Sockeye (Fry)",36,0.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3399,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_16","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,17,7,"Sockeye (Fry)",33,0.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3403,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_17","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,18,7,"Sockeye (Fry)",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3407,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_18","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,19,7,"Sockeye (Fry)",37,0.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3411,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_19","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,20,7,"Sockeye (Fry)",38,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3415,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_20","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,21,7,"Sockeye (Fry)",28,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3419,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_21","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99 UNKNOWN","8","Long  Lk",NA,"22:42:00",NA,"15",17,4,22,22,7,"Sockeye (Fry)",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3423,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","NA_8_4","NA_8_4_22","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,1,7,"Sockeye (Fry)",43,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3441,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,2,7,"Sockeye (Fry)",50,1.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3445,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_2","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,3,7,"Sockeye (Fry)",42,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3449,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_3","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,4,7,"Sockeye (Fry)",46,1.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3453,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_4","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,5,7,"Sockeye (Fry)",36,0.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3457,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_5","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,6,7,"Sockeye (Fry)",26,0.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3461,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_6","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,7,7,"Sockeye (Fry)",40,0.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3465,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_7","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,8,7,"Sockeye (Fry)",38,0.67,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3469,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_8","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,9,7,"Sockeye (Fry)",35,0.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3473,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_9","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,10,7,"Sockeye (Fry)",35,0.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3477,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_10","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,11,7,"Sockeye (Fry)",42,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3481,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_11","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,12,7,"Sockeye (Fry)",32,0.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3485,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_12","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,13,7,"Sockeye (Fry)",42,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3489,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_13","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,14,7,"Sockeye (Fry)",43,0.87,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3493,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_14","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,15,7,"Sockeye (Fry)",43,0.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3497,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_15","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,16,7,"Sockeye (Fry)",45,0.48,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3501,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_16","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,17,7,"Sockeye (Fry)",37,0.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3505,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_17","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,18,7,"Sockeye (Fry)",31,0.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3509,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_18","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,19,7,"Sockeye (Fry)",40,0.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3513,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_19","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,20,7,"Sockeye (Fry)",38,0.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3517,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_20","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,21,7,"Sockeye (Fry)",38,0.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3521,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_21","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,22,7,"Sockeye (Fry)",40,0.75,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3525,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_22","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,23,7,"Sockeye (Fry)",38,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3529,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_23","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,24,7,"Sockeye (Fry)",52,0.8,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3533,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_24","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,25,7,"Sockeye (Fry)",38,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3537,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_25","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,26,7,"Sockeye (Fry)",40,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3541,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_26","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,27,7,"Sockeye (Fry)",39,0.67,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3545,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_27","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,28,7,"Sockeye (Fry)",30,0.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3549,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_28","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,29,7,"Sockeye (Fry)",30,0.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3553,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_29","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,30,7,"Sockeye (Fry)",33,0.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3557,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_30","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,31,7,"Sockeye (Fry)",31,0.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3561,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_31","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,32,7,"Sockeye (Fry)",29,0.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3565,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_32","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,33,7,"Sockeye (Fry)",29,0.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3569,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_33","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,34,7,"Sockeye (Fry)",27,0.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3573,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_34","AA - Living Data Program - 2025",NA,NA
