"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,171,7,"Sockeye (Fry)",46,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_171","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,172,7,"Sockeye (Fry)",38,0.5,0.448390245437622,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_172","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,173,7,"Sockeye (Fry)",40,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_173","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,174,7,"Sockeye (Fry)",32,0.299999952316284,0.269034147262573,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_174","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,175,7,"Sockeye (Fry)",32,0.239999890327454,0.215227246284485,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_175","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,176,7,"Sockeye (Fry)",38,0.519999980926514,0.466325759887695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_176","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,177,7,"Sockeye (Fry)",31,0.239999890327454,0.215227246284485,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_177","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,178,7,"Sockeye (Fry)",29,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_178","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,179,7,"Sockeye (Fry)",35,0.339999914169312,0.30490517616272,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_179","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,180,7,"Sockeye (Fry)",30,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_180","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,181,7,"Sockeye (Fry)",41,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_181","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,182,7,"Sockeye (Fry)",35,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_182","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,183,7,"Sockeye (Fry)",37,0.459999799728394,0.412518978118896,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_183","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,184,7,"Sockeye (Fry)",35,0.389999866485596,0.349744319915771,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_184","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,185,7,"Sockeye (Fry)",36,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_185","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,186,7,"Sockeye (Fry)",36,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_186","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,187,7,"Sockeye (Fry)",34,0.339999914169312,0.30490517616272,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_187","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,188,7,"Sockeye (Fry)",33,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_188","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,189,7,"Sockeye (Fry)",32,0.259999990463257,0.233162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_189","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,190,7,"Sockeye (Fry)",30,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_190","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,191,7,"Sockeye (Fry)",36,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_191","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,192,7,"Sockeye (Fry)",29,0.139999985694885,0.12554919719696,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_192","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,193,7,"Sockeye (Fry)",29,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_193","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,194,7,"Sockeye (Fry)",34,0.309999942779541,0.27800178527832,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_194","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,195,7,"Sockeye (Fry)",31,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_195","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,196,7,"Sockeye (Fry)",30,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_196","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,197,7,"Sockeye (Fry)",33,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_197","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,198,7,"Sockeye (Fry)",30,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_198","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,199,7,"Sockeye (Fry)",43,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_199","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 03:28:00.00000",NA,15,4,8,200,200,7,"Sockeye (Fry)",33,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_8","1991-07-03_18_8_200","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,1,2,"Stickleback",46,0.979999542236328,0.878844738006592,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,2,2,"Stickleback",52,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,3,2,"Stickleback",57,2.1299991607666,1.91014194488525,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,4,2,"Stickleback",40,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,5,2,"Stickleback",30,0.239999890327454,0.215227246284485,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,6,2,"Stickleback",33,0.299999952316284,0.269034147262573,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,7,2,"Stickleback",53,1.61999988555908,1.45278358459473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,8,2,"Stickleback",52,1.52999973297119,1.37207412719727,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,9,2,"Stickleback",59,2.32999992370605,2.08949851989746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,10,2,"Stickleback",71,4.01999664306641,3.60505676269531,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,11,2,"Stickleback",51,1.40999984741211,1.26446056365967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,12,2,"Stickleback",40,0.579999923706055,0.520132541656494,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,13,2,"Stickleback",62,3.10999870300293,2.78898620605469,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,14,2,"Stickleback",37,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,15,2,"Stickleback",35,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,16,2,"Stickleback",39,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,17,2,"Stickleback",43,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,18,2,"Stickleback",53,1.71999931335449,1.54246234893799,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,19,19,2,"Stickleback",57,1.97999954223633,1.77562522888184,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,1,7,"Sockeye (Fry)",45,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,2,7,"Sockeye (Fry)",31,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,3,7,"Sockeye (Fry)",30,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,4,7,"Sockeye (Fry)",36,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,5,7,"Sockeye (Fry)",29,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,6,7,"Sockeye (Fry)",35,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,7,7,"Sockeye (Fry)",30,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,8,7,"Sockeye (Fry)",29,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,9,7,"Sockeye (Fry)",30,0.21999990940094,0.197291612625122,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,10,7,"Sockeye (Fry)",41,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,11,7,"Sockeye (Fry)",44,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,12,7,"Sockeye (Fry)",39,0.509999752044678,0.457357883453369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,13,7,"Sockeye (Fry)",28,0.10999995470047,0.098645806312561,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,14,7,"Sockeye (Fry)",35,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,15,7,"Sockeye (Fry)",32,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,16,7,"Sockeye (Fry)",30,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
