"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,161,2,"Stickleback",52,0.88,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_161","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,162,2,"Stickleback",45,0.66,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_162","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,163,2,"Stickleback",49,0.77,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_163","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,164,2,"Stickleback",48,0.68,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_164","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,165,2,"Stickleback",48,0.73,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_165","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,166,2,"Stickleback",45,0.5,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_166","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,167,2,"Stickleback",51,0.95,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_167","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,168,2,"Stickleback",57,0.65,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_168","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,169,2,"Stickleback",47,0.57,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_169","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,170,2,"Stickleback",49,0.71,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_170","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,171,2,"Stickleback",48,0.75,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_171","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,172,2,"Stickleback",52,0.97,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_172","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,173,2,"Stickleback",45,0.54,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_173","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,174,2,"Stickleback",47,0.61,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_174","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,175,2,"Stickleback",41,0.31,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_175","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,176,2,"Stickleback",45,0.57,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_176","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,177,2,"Stickleback",50,0.68,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_177","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,178,2,"Stickleback",46,0.57,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_178","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,179,2,"Stickleback",54,0.71,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_179","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,180,2,"Stickleback",44,0.56,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_180","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,181,2,"Stickleback",48,0.7,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_181","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,182,2,"Stickleback",52,0.83,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_182","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,183,2,"Stickleback",46,0.53,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_183","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,184,2,"Stickleback",45,0.53,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_184","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,185,2,"Stickleback",46,0.46,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_185","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,186,2,"Stickleback",40,0.34,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_186","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,187,2,"Stickleback",41,0.36,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_187","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-02-17","22  MORRISON J.","29","Devon Lk",1988-07-31,"?::00",NA,"15","0",6,188,188,2,"Stickleback",38,0.27,NA,"27",NA,"2",NA,"0",NA,NA,NA,"TRAWL","TR1 MIDLAKE   NOTE THESE FISH WERE PRESERVED IN ALCOHOL AND THEYORIGINALLY HAD MOULD     THE FISH APPEARED VERY DRIED OUT AND THE WEIGHT TO LENGTH RATIO APPEARED VERY DIFFERENT THAN EARLIER MEASUREMENTS.","NO COMMENT","STICKLEBACK","0 0 % OH - WGHD AFTER 5 WKS","1988-07-31_29_6","1988-07-31_29_6_188","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22   MORRISON J.","29","Devon Lk",1988-07-31,"32:0:00",NA,"15","7",7,6,1,1,"Sockeye (Juvenile)",64,2.95,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1 MIDLAKE","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_7","1988-07-31_29_7_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22   MORRISON J.","29","Devon Lk",1988-07-31,"32:0:00",NA,"15","7",7,6,2,1,"Sockeye (Juvenile)",49,1.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1 MIDLAKE","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_7","1988-07-31_29_7_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22   MORRISON J.","29","Devon Lk",1988-07-31,"32:0:00",NA,"15","7",7,6,3,1,"Sockeye (Juvenile)",45,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1 MIDLAKE","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_7","1988-07-31_29_7_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22   MORRISON J.","29","Devon Lk",1988-07-31,"32:0:00",NA,"15","7",7,6,4,1,"Sockeye (Juvenile)",40,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1 MIDLAKE","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_7","1988-07-31_29_7_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22   MORRISON J.","29","Devon Lk",1988-07-31,"32:0:00",NA,"15","7",7,6,5,1,"Sockeye (Juvenile)",48,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1 MIDLAKE","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_7","1988-07-31_29_7_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22   MORRISON J.","29","Devon Lk",1988-07-31,"32:0:00",NA,"15","7",7,6,6,1,"Sockeye (Juvenile)",39,0.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1 MIDLAKE","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_7","1988-07-31_29_7_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-26","22 MORRISON J.","29","Devon Lk",1988-07-31,"34:1:00",NA,"15","7",8,7,1,1,"Sockeye (Juvenile)",46,1.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_8","1988-07-31_29_8_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-26","22 MORRISON J.","29","Devon Lk",1988-07-31,"34:1:00",NA,"15","7",8,7,2,1,"Sockeye (Juvenile)",46,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_8","1988-07-31_29_8_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-26","22 MORRISON J.","29","Devon Lk",1988-07-31,"34:1:00",NA,"15","7",8,7,3,1,"Sockeye (Juvenile)",48,1.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_8","1988-07-31_29_8_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-26","22 MORRISON J.","29","Devon Lk",1988-07-31,"34:1:00",NA,"15","7",8,7,4,1,"Sockeye (Juvenile)",65,3.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_8","1988-07-31_29_8_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-26","22 MORRISON J.","29","Devon Lk",1988-07-31,"34:1:00",NA,"15","7",8,7,5,1,"Sockeye (Juvenile)",40,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_8","1988-07-31_29_8_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-26","22 MORRISON J.","29","Devon Lk",1988-07-31,"34:1:00",NA,"15","7",8,7,6,1,"Sockeye (Juvenile)",45,0.98,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_8","1988-07-31_29_8_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-26","22 MORRISON J.","29","Devon Lk",1988-07-31,"34:1:00",NA,"15","7",8,7,7,1,"Sockeye (Juvenile)",43,0.82,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 TOTR1","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_8","1988-07-31_29_8_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,1,2,"Stickleback",38,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
