"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,4,2,"Stickleback",57,1.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",465,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_4","AA - Living Data Program - 2025",9,1998
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,5,2,"Stickleback",52,1.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",469,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_5","AA - Living Data Program - 2025",9,1998
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,6,2,"Stickleback",58,1.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",473,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_6","AA - Living Data Program - 2025",9,1998
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,7,2,"Stickleback",56,1.37,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",477,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_7","AA - Living Data Program - 2025",9,1998
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,8,2,"Stickleback",48,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",481,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_8","AA - Living Data Program - 2025",9,1998
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,9,2,"Stickleback",57,1.8,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",485,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_9","AA - Living Data Program - 2025",9,1998
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,10,2,"Stickleback",22,0.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",489,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_10","AA - Living Data Program - 2025",9,1998
"2000-01-24","37  HIRST","801","Long Lk (A)",1998-09-24,"22:25:00",NA,30,17,11,11,11,2,"Stickleback",55,1.44,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",493,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 9A.",NA,"NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_11","1998-09-24_801_11_11","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,1,2,"Stickleback",58,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",511,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_1","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,2,2,"Stickleback",53,1.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",515,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_2","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,3,2,"Stickleback",68,3.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",519,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_3","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,4,2,"Stickleback",54,1.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",523,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_4","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,5,2,"Stickleback",58,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",527,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_5","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,6,2,"Stickleback",72,3.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",531,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_6","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,7,2,"Stickleback",52,1.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",535,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_7","AA - Living Data Program - 2025",9,1998
"2000-01-27","37 HIRST","801","Long Lk (A)",1998-09-24,"23:00:00",NA,30,12,12,8,8,2,"Stickleback",56,1.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",539,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 4A.",NA,"NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1998-09-24_801_12","1998-09-24_801_12_8","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,1,7,"Sockeye (Fry)",43,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",557,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_1","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,2,7,"Sockeye (Fry)",40,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",561,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_2","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,3,7,"Sockeye (Fry)",45,0.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",565,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_3","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,4,7,"Sockeye (Fry)",48,1.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",569,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_4","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,5,7,"Sockeye (Fry)",50,1.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",573,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_5","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,6,7,"Sockeye (Fry)",46,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",577,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_6","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,7,7,"Sockeye (Fry)",48,1.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",581,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_7","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,8,7,"Sockeye (Fry)",49,1.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",585,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_8","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,9,7,"Sockeye (Fry)",48,1.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",589,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_9","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,10,7,"Sockeye (Fry)",48,1.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",593,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_10","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,11,7,"Sockeye (Fry)",45,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",597,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_11","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,12,7,"Sockeye (Fry)",39,0.67,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",601,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_12","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,13,7,"Sockeye (Fry)",51,1.37,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",605,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_13","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,14,7,"Sockeye (Fry)",42,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",609,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_14","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,15,7,"Sockeye (Fry)",42,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",613,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_15","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,16,7,"Sockeye (Fry)",45,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",617,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_16","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,17,7,"Sockeye (Fry)",50,1.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",621,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_17","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,18,7,"Sockeye (Fry)",40,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",625,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_18","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,19,7,"Sockeye (Fry)",40,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",629,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_19","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,20,7,"Sockeye (Fry)",41,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",633,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_20","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,21,7,"Sockeye (Fry)",39,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",637,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_21","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,22,7,"Sockeye (Fry)",44,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",641,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_22","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,23,7,"Sockeye (Fry)",44,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",645,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_23","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,24,7,"Sockeye (Fry)",45,0.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",649,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_24","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,25,7,"Sockeye (Fry)",45,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",653,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_25","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,26,7,"Sockeye (Fry)",40,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",657,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_26","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,27,7,"Sockeye (Fry)",49,1.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",661,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_27","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,28,7,"Sockeye (Fry)",41,0.75,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",665,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_28","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,29,7,"Sockeye (Fry)",47,1.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",669,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_29","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,30,7,"Sockeye (Fry)",46,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",673,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_30","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,31,7,"Sockeye (Fry)",45,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",677,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_31","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,32,7,"Sockeye (Fry)",46,0.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",681,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_32","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,33,7,"Sockeye (Fry)",45,0.92,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",685,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_33","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,34,7,"Sockeye (Fry)",45,0.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",689,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_34","AA - Living Data Program - 2025",9,1998
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,35,7,"Sockeye (Fry)",47,1.06,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",693,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_35","AA - Living Data Program - 2025",9,1998
