"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1991-07-19_1_15_14_2_90_2.43_64","1","15","1991-07-19","2.43","15","1","15","1991-07-19","2.43","15","MATCH"
"1991-07-19_1_15_14_2_91_1.25_49","1","15","1991-07-19","1.25","15","1","15","1991-07-19","1.25","15","MATCH"
"1991-07-19_1_15_14_2_92_2.95_64","1","15","1991-07-19","2.95","15","1","15","1991-07-19","2.95","15","MATCH"
"1991-07-19_1_15_14_2_93_2.84_62","1","15","1991-07-19","2.84","15","1","15","1991-07-19","2.84","15","MATCH"
"1991-07-19_1_15_14_2_94_1.17_52","1","15","1991-07-19","1.17","15","1","15","1991-07-19","1.17","15","MATCH"
"1991-07-19_1_15_14_2_95_2.01_57","1","15","1991-07-19","2.01","15","1","15","1991-07-19","2.01","15","MATCH"
"1991-07-19_1_15_14_2_96_2.27_60","1","15","1991-07-19","2.27","15","1","15","1991-07-19","2.27","15","MATCH"
"1991-07-19_1_15_14_2_97_2.81_63","1","15","1991-07-19","2.81","15","1","15","1991-07-19","2.81","15","MATCH"
"1991-07-19_1_15_14_2_98_2.89_63","1","15","1991-07-19","2.89","15","1","15","1991-07-19","2.89","15","MATCH"
"1991-07-19_1_15_14_2_99_2.8_67","1","15","1991-07-19","2.8","15","1","15","1991-07-19","2.8","15","MATCH"
"1991-07-19_1_15_14_7_1_0.15_29","1","15","1991-07-19","0.15","15","1","15","1991-07-19","0.15","15","MATCH"
"1991-07-19_1_15_14_7_2_0.28_33","1","15","1991-07-19","0.28","15","1","15","1991-07-19","0.28","15","MATCH"
"1991-07-19_1_15_14_7_3_0.17_30","1","15","1991-07-19","0.17","15","1","15","1991-07-19","0.17","15","MATCH"
"1991-07-19_1_15_14_7_4_0.83_45","1","15","1991-07-19","0.83","15","1","15","1991-07-19","0.83","15","MATCH"
"1991-07-19_2_1_13_7_1_3.77_68","2","1","1991-07-19","3.77","15","2","1","1991-07-19","3.77","15","MATCH"
"1991-07-20_2_3_16_7_1_2.12_58","2","3","1991-07-20","2.12","15","2","3","1991-07-20","2.12","15","MATCH"
"1991-07-20_2_3_16_7_2_1.69_53","2","3","1991-07-20","1.69","15","2","3","1991-07-20","1.69","15","MATCH"
"1991-07-20_2_3_16_7_3_1.99_57","2","3","1991-07-20","1.99","15","2","3","1991-07-20","1.99","15","MATCH"
"1991-07-20_2_3_16_7_4_1.61_52","2","3","1991-07-20","1.61","15","2","3","1991-07-20","1.61","15","MATCH"
"1991-07-20_2_3_16_7_5_1.54_52","2","3","1991-07-20","1.54","15","2","3","1991-07-20","1.54","15","MATCH"
"1991-07-20_2_3_16_7_6_0.81_42","2","3","1991-07-20","0.81","15","2","3","1991-07-20","0.81","15","MATCH"
"1991-07-20_2_4_18_2_1_1.37_55","2","4","1991-07-20","1.37","15","2","4","1991-07-20","1.37","15","MATCH"
"1991-07-20_2_4_18_7_1_1.71_54","2","4","1991-07-20","1.71","15","2","4","1991-07-20","1.71","15","MATCH"
"1991-07-20_2_4_18_7_10_2.05_58","2","4","1991-07-20","2.05","15","2","4","1991-07-20","2.05","15","MATCH"
"1991-07-20_2_4_18_7_11_1.31_47","2","4","1991-07-20","1.31","15","2","4","1991-07-20","1.31","15","MATCH"
"1991-07-20_2_4_18_7_12_1.16_48","2","4","1991-07-20","1.16","15","2","4","1991-07-20","1.16","15","MATCH"
"1991-07-20_2_4_18_7_13_2.09_58","2","4","1991-07-20","2.09","15","2","4","1991-07-20","2.09","15","MATCH"
"1991-07-20_2_4_18_7_14_2.03_58","2","4","1991-07-20","2.03","15","2","4","1991-07-20","2.03","15","MATCH"
"1991-07-20_2_4_18_7_15_2.3_60","2","4","1991-07-20","2.3","15","2","4","1991-07-20","2.3","15","MATCH"
"1991-07-20_2_4_18_7_16_1.7_53","2","4","1991-07-20","1.7","15","2","4","1991-07-20","1.7","15","MATCH"
"1991-07-20_2_4_18_7_17_2.01_56","2","4","1991-07-20","2.01","15","2","4","1991-07-20","2.01","15","MATCH"
"1991-07-20_2_4_18_7_18_1.7_53","2","4","1991-07-20","1.7","15","2","4","1991-07-20","1.7","15","MATCH"
"1991-07-20_2_4_18_7_19_1.82_56","2","4","1991-07-20","1.82","15","2","4","1991-07-20","1.82","15","MATCH"
"1991-07-20_2_4_18_7_2_2.44_59","2","4","1991-07-20","2.44","15","2","4","1991-07-20","2.44","15","MATCH"
"1991-07-20_2_4_18_7_20_1.66_53","2","4","1991-07-20","1.66","15","2","4","1991-07-20","1.66","15","MATCH"
"1991-07-20_2_4_18_7_21_2.43_61","2","4","1991-07-20","2.43","15","2","4","1991-07-20","2.43","15","MATCH"
"1991-07-20_2_4_18_7_22_1.32_50","2","4","1991-07-20","1.32","15","2","4","1991-07-20","1.32","15","MATCH"
"1991-07-20_2_4_18_7_23_1.78_54","2","4","1991-07-20","1.78","15","2","4","1991-07-20","1.78","15","MATCH"
"1991-07-20_2_4_18_7_24_1.73_53","2","4","1991-07-20","1.73","15","2","4","1991-07-20","1.73","15","MATCH"
"1991-07-20_2_4_18_7_25_1.59_53","2","4","1991-07-20","1.59","15","2","4","1991-07-20","1.59","15","MATCH"
"1991-07-20_2_4_18_7_26_2.18_57","2","4","1991-07-20","2.18","15","2","4","1991-07-20","2.18","15","MATCH"
"1991-07-20_2_4_18_7_27_2.28_59","2","4","1991-07-20","2.28","15","2","4","1991-07-20","2.28","15","MATCH"
"1991-07-20_2_4_18_7_28_1.45_50","2","4","1991-07-20","1.45","15","2","4","1991-07-20","1.45","15","MATCH"
"1991-07-20_2_4_18_7_29_1.51_51","2","4","1991-07-20","1.51","15","2","4","1991-07-20","1.51","15","MATCH"
"1991-07-20_2_4_18_7_3_1.98_55","2","4","1991-07-20","1.98","15","2","4","1991-07-20","1.98","15","MATCH"
"1991-07-20_2_4_18_7_30_0.89_45","2","4","1991-07-20","0.89","15","2","4","1991-07-20","0.89","15","MATCH"
"1991-07-20_2_4_18_7_31_1.81_55","2","4","1991-07-20","1.81","15","2","4","1991-07-20","1.81","15","MATCH"
"1991-07-20_2_4_18_7_32_1.81_55","2","4","1991-07-20","1.81","15","2","4","1991-07-20","1.81","15","MATCH"
"1991-07-20_2_4_18_7_33_1.19_49","2","4","1991-07-20","1.19","15","2","4","1991-07-20","1.19","15","MATCH"
"1991-07-20_2_4_18_7_34_1.21_50","2","4","1991-07-20","1.21","15","2","4","1991-07-20","1.21","15","MATCH"
"1991-07-20_2_4_18_7_35_1.19_48","2","4","1991-07-20","1.19","15","2","4","1991-07-20","1.19","15","MATCH"
"1991-07-20_2_4_18_7_36_1.32_50","2","4","1991-07-20","1.32","15","2","4","1991-07-20","1.32","15","MATCH"
"1991-07-20_2_4_18_7_37_0.86_42","2","4","1991-07-20","0.86","15","2","4","1991-07-20","0.86","15","MATCH"
"1991-07-20_2_4_18_7_38_1.31_50","2","4","1991-07-20","1.31","15","2","4","1991-07-20","1.31","15","MATCH"
"1991-07-20_2_4_18_7_39_0.77_42","2","4","1991-07-20","0.77","15","2","4","1991-07-20","0.77","15","MATCH"
"1991-07-20_2_4_18_7_4_2.17_58","2","4","1991-07-20","2.17","15","2","4","1991-07-20","2.17","15","MATCH"
"1991-07-20_2_4_18_7_40_1.19_47","2","4","1991-07-20","1.19","15","2","4","1991-07-20","1.19","15","MATCH"
"1991-07-20_2_4_18_7_41_1.13_50","2","4","1991-07-20","1.13","15","2","4","1991-07-20","1.13","15","MATCH"
"1991-07-20_2_4_18_7_42_0.78_42","2","4","1991-07-20","0.78","15","2","4","1991-07-20","0.78","15","MATCH"
"1991-07-20_2_4_18_7_43_0.41_35","2","4","1991-07-20","0.41","15","2","4","1991-07-20","0.41","15","MATCH"
"1991-07-20_2_4_18_7_44_0.53_37","2","4","1991-07-20","0.53","15","2","4","1991-07-20","0.53","15","MATCH"
"1991-07-20_2_4_18_7_45_0.41_35","2","4","1991-07-20","0.41","15","2","4","1991-07-20","0.41","15","MATCH"
"1991-07-20_2_4_18_7_46_0.37_33","2","4","1991-07-20","0.37","15","2","4","1991-07-20","0.37","15","MATCH"
"1991-07-20_2_4_18_7_47_0.38_34","2","4","1991-07-20","0.38","15","2","4","1991-07-20","0.38","15","MATCH"
"1991-07-20_2_4_18_7_48_0.24_30","2","4","1991-07-20","0.24","15","2","4","1991-07-20","0.24","15","MATCH"
"1991-07-20_2_4_18_7_5_1.88_55","2","4","1991-07-20","1.88","15","2","4","1991-07-20","1.88","15","MATCH"
"1991-07-20_2_4_18_7_6_2.09_57","2","4","1991-07-20","2.09","15","2","4","1991-07-20","2.09","15","MATCH"
"1991-07-20_2_4_18_7_7_2.34_60","2","4","1991-07-20","2.34","15","2","4","1991-07-20","2.34","15","MATCH"
"1991-07-20_2_4_18_7_8_1.53_52","2","4","1991-07-20","1.53","15","2","4","1991-07-20","1.53","15","MATCH"
"1991-07-20_2_4_18_7_9_1.56_52","2","4","1991-07-20","1.56","15","2","4","1991-07-20","1.56","15","MATCH"
"1991-07-20_2_5_20_2_1_2.88_64","2","5","1991-07-20","2.88","15","2","5","1991-07-20","2.88","15","MATCH"
"1991-07-20_2_5_20_7_1_2.28_60","2","5","1991-07-20","2.28","15","2","5","1991-07-20","2.28","15","MATCH"
"1991-07-20_2_5_20_7_10_1.88_57","2","5","1991-07-20","1.88","15","2","5","1991-07-20","1.88","15","MATCH"
"1991-07-20_2_5_20_7_11_1.24_50","2","5","1991-07-20","1.24","15","2","5","1991-07-20","1.24","15","MATCH"
"1991-07-20_2_5_20_7_12_0.45_36","2","5","1991-07-20","0.45","15","2","5","1991-07-20","0.45","15","MATCH"
"1991-07-20_2_5_20_7_13_0.88_45","2","5","1991-07-20","0.88","15","2","5","1991-07-20","0.88","15","MATCH"
"1991-07-20_2_5_20_7_14_1.98_57","2","5","1991-07-20","1.98","15","2","5","1991-07-20","1.98","15","MATCH"
"1991-07-20_2_5_20_7_15_1.24_50","2","5","1991-07-20","1.24","15","2","5","1991-07-20","1.24","15","MATCH"
"1991-07-20_2_5_20_7_16_1.78_56","2","5","1991-07-20","1.78","15","2","5","1991-07-20","1.78","15","MATCH"
"1991-07-20_2_5_20_7_17_1.42_52","2","5","1991-07-20","1.42","15","2","5","1991-07-20","1.42","15","MATCH"
"1991-07-20_2_5_20_7_18_1.96_56","2","5","1991-07-20","1.96","15","2","5","1991-07-20","1.96","15","MATCH"
"1991-07-20_2_5_20_7_19_1.46_54","2","5","1991-07-20","1.46","15","2","5","1991-07-20","1.46","15","MATCH"
"1991-07-20_2_5_20_7_2_4.26_75","2","5","1991-07-20","4.26","15","2","5","1991-07-20","4.26","15","MATCH"
"1991-07-20_2_5_20_7_20_0.95_46","2","5","1991-07-20","0.95","15","2","5","1991-07-20","0.95","15","MATCH"
"1991-07-20_2_5_20_7_21_2.09_58","2","5","1991-07-20","2.09","15","2","5","1991-07-20","2.09","15","MATCH"
"1991-07-20_2_5_20_7_22_0.74_42","2","5","1991-07-20","0.74","15","2","5","1991-07-20","0.74","15","MATCH"
"1991-07-20_2_5_20_7_23_2.04_56","2","5","1991-07-20","2.04","15","2","5","1991-07-20","2.04","15","MATCH"
"1991-07-20_2_5_20_7_24_0.45_36","2","5","1991-07-20","0.45","15","2","5","1991-07-20","0.45","15","MATCH"
"1991-07-20_2_5_20_7_25_2.45_61","2","5","1991-07-20","2.45","15","2","5","1991-07-20","2.45","15","MATCH"
"1991-07-20_2_5_20_7_26_2.12_60","2","5","1991-07-20","2.12","15","2","5","1991-07-20","2.12","15","MATCH"
"1991-07-20_2_5_20_7_27_1.16_48","2","5","1991-07-20","1.16","15","2","5","1991-07-20","1.16","15","MATCH"
"1991-07-20_2_5_20_7_28_1.41_53","2","5","1991-07-20","1.41","15","2","5","1991-07-20","1.41","15","MATCH"
"1991-07-20_2_5_20_7_29_0.6_39","2","5","1991-07-20","0.6","15","2","5","1991-07-20","0.6","15","MATCH"
"1991-07-20_2_5_20_7_3_2.61_63","2","5","1991-07-20","2.61","15","2","5","1991-07-20","2.61","15","MATCH"
"1991-07-20_2_5_20_7_30_1.12_48","2","5","1991-07-20","1.12","15","2","5","1991-07-20","1.12","15","MATCH"
"1991-07-20_2_5_20_7_31_1.19_49","2","5","1991-07-20","1.19","15","2","5","1991-07-20","1.19","15","MATCH"
"1991-07-20_2_5_20_7_32_1.22_50","2","5","1991-07-20","1.22","15","2","5","1991-07-20","1.22","15","MATCH"
"1991-07-20_2_5_20_7_33_2_57","2","5","1991-07-20","2","15","2","5","1991-07-20","2","15","MATCH"
"1991-07-20_2_5_20_7_34_2.14_59","2","5","1991-07-20","2.14","15","2","5","1991-07-20","2.14","15","MATCH"
"1991-07-20_2_5_20_7_35_1.6_54","2","5","1991-07-20","1.6","15","2","5","1991-07-20","1.6","15","MATCH"
"1991-07-20_2_5_20_7_36_0.9_44","2","5","1991-07-20","0.9","15","2","5","1991-07-20","0.9","15","MATCH"
"1991-07-20_2_5_20_7_37_1.29_50","2","5","1991-07-20","1.29","15","2","5","1991-07-20","1.29","15","MATCH"
"1991-07-20_2_5_20_7_38_1.67_54","2","5","1991-07-20","1.67","15","2","5","1991-07-20","1.67","15","MATCH"
"1991-07-20_2_5_20_7_39_2.7_63","2","5","1991-07-20","2.7","15","2","5","1991-07-20","2.7","15","MATCH"
"1991-07-20_2_5_20_7_4_1.21_51","2","5","1991-07-20","1.21","15","2","5","1991-07-20","1.21","15","MATCH"
"1991-07-20_2_5_20_7_40_2.03_58","2","5","1991-07-20","2.03","15","2","5","1991-07-20","2.03","15","MATCH"
"1991-07-20_2_5_20_7_41_2.33_60","2","5","1991-07-20","2.33","15","2","5","1991-07-20","2.33","15","MATCH"
"1991-07-20_2_5_20_7_42_1.98_58","2","5","1991-07-20","1.98","15","2","5","1991-07-20","1.98","15","MATCH"
"1991-07-20_2_5_20_7_5_2.76_64","2","5","1991-07-20","2.76","15","2","5","1991-07-20","2.76","15","MATCH"
"1991-07-20_2_5_20_7_6_2.38_62","2","5","1991-07-20","2.38","15","2","5","1991-07-20","2.38","15","MATCH"
"1991-07-20_2_5_20_7_7_2.05_57","2","5","1991-07-20","2.05","15","2","5","1991-07-20","2.05","15","MATCH"
"1991-07-20_2_5_20_7_8_1.44_52","2","5","1991-07-20","1.44","15","2","5","1991-07-20","1.44","15","MATCH"
"1991-07-20_2_5_20_7_9_2.02_59","2","5","1991-07-20","2.02","15","2","5","1991-07-20","2.02","15","MATCH"
"1991-07-20_2_6_0_7_1_0.68_41","2","6","1991-07-20","0.68","15","2","6","1991-07-20","0.68","15","MATCH"
"1991-07-20_2_7_18_2_1_1.09_54","2","7","1991-07-20","1.09","15","2","7","1991-07-20","1.09","15","MATCH"
"1991-07-20_2_7_18_7_1_0.4_36","2","7","1991-07-20","0.4","15","2","7","1991-07-20","0.4","15","MATCH"
"1991-07-20_2_7_18_7_2_1.35_52","2","7","1991-07-20","1.35","15","2","7","1991-07-20","1.35","15","MATCH"
"1991-07-20_2_7_18_7_3_1.48_53","2","7","1991-07-20","1.48","15","2","7","1991-07-20","1.48","15","MATCH"
"1991-07-20_2_9_17_7_1_1.83_56","2","9","1991-07-20","1.83","15","2","9","1991-07-20","1.83","15","MATCH"
"1991-07-20_2_9_17_7_2_1.59_55","2","9","1991-07-20","1.59","15","2","9","1991-07-20","1.59","15","MATCH"
"1991-07-20_2_9_17_7_3_1.33_50","2","9","1991-07-20","1.33","15","2","9","1991-07-20","1.33","15","MATCH"
"1991-07-20_2_9_17_7_4_1.36_51","2","9","1991-07-20","1.36","15","2","9","1991-07-20","1.36","15","MATCH"
"1991-07-20_2_9_17_7_5_0.75_43","2","9","1991-07-20","0.75","15","2","9","1991-07-20","0.75","15","MATCH"
"1991-07-20_2_9_17_7_6_1.36_52","2","9","1991-07-20","1.36","15","2","9","1991-07-20","1.36","15","MATCH"
"1991-07-20_2_9_17_7_7_2.21_60","2","9","1991-07-20","2.21","15","2","9","1991-07-20","2.21","15","MATCH"
"1991-07-20_2_9_17_7_8_1.57_54","2","9","1991-07-20","1.57","15","2","9","1991-07-20","1.57","15","MATCH"
"1991-07-20_2_9_17_7_9_1.38_52","2","9","1991-07-20","1.38","15","2","9","1991-07-20","1.38","15","MATCH"
"1991-07-21_2_11_19_7_1_1.92_57","2","11","1991-07-21","1.92","15","2","11","1991-07-21","1.92","15","MATCH"
"1991-07-21_2_11_19_7_10_1.08_47","2","11","1991-07-21","1.08","15","2","11","1991-07-21","1.08","15","MATCH"
"1991-07-21_2_11_19_7_11_1.2_48","2","11","1991-07-21","1.2","15","2","11","1991-07-21","1.2","15","MATCH"
"1991-07-21_2_11_19_7_12_1.81_57","2","11","1991-07-21","1.81","15","2","11","1991-07-21","1.81","15","MATCH"
"1991-07-21_2_11_19_7_13_1.31_50","2","11","1991-07-21","1.31","15","2","11","1991-07-21","1.31","15","MATCH"
"1991-07-21_2_11_19_7_14_1.66_55","2","11","1991-07-21","1.66","15","2","11","1991-07-21","1.66","15","MATCH"
"1991-07-21_2_11_19_7_15_1.14_49","2","11","1991-07-21","1.14","15","2","11","1991-07-21","1.14","15","MATCH"
"1991-07-21_2_11_19_7_16_1.83_56","2","11","1991-07-21","1.83","15","2","11","1991-07-21","1.83","15","MATCH"
"1991-07-21_2_11_19_7_17_1.27_52","2","11","1991-07-21","1.27","15","2","11","1991-07-21","1.27","15","MATCH"
"1991-07-21_2_11_19_7_18_1.12_48","2","11","1991-07-21","1.12","15","2","11","1991-07-21","1.12","15","MATCH"
"1991-07-21_2_11_19_7_19_1.72_54","2","11","1991-07-21","1.72","15","2","11","1991-07-21","1.72","15","MATCH"
"1991-07-21_2_11_19_7_2_1.98_59","2","11","1991-07-21","1.98","15","2","11","1991-07-21","1.98","15","MATCH"
"1991-07-21_2_11_19_7_20_1.97_56","2","11","1991-07-21","1.97","15","2","11","1991-07-21","1.97","15","MATCH"
"1991-07-21_2_11_19_7_21_1.55_53","2","11","1991-07-21","1.55","15","2","11","1991-07-21","1.55","15","MATCH"
"1991-07-21_2_11_19_7_22_1.54_53","2","11","1991-07-21","1.54","15","2","11","1991-07-21","1.54","15","MATCH"
"1991-07-21_2_11_19_7_23_1.83_57","2","11","1991-07-21","1.83","15","2","11","1991-07-21","1.83","15","MATCH"
"1991-07-21_2_11_19_7_24_1.17_47","2","11","1991-07-21","1.17","15","2","11","1991-07-21","1.17","15","MATCH"
"1991-07-21_2_11_19_7_25_1.78_56","2","11","1991-07-21","1.78","15","2","11","1991-07-21","1.78","15","MATCH"
"1991-07-21_2_11_19_7_26_1.16_48","2","11","1991-07-21","1.16","15","2","11","1991-07-21","1.16","15","MATCH"
"1991-07-21_2_11_19_7_27_1.03_47","2","11","1991-07-21","1.03","15","2","11","1991-07-21","1.03","15","MATCH"
"1991-07-21_2_11_19_7_28_2.6_63","2","11","1991-07-21","2.6","15","2","11","1991-07-21","2.6","15","MATCH"
"1991-07-21_2_11_19_7_29_1.4_53","2","11","1991-07-21","1.4","15","2","11","1991-07-21","1.4","15","MATCH"
"1991-07-21_2_11_19_7_3_2.12_60","2","11","1991-07-21","2.12","15","2","11","1991-07-21","2.12","15","MATCH"
"1991-07-21_2_11_19_7_30_1.03_46","2","11","1991-07-21","1.03","15","2","11","1991-07-21","1.03","15","MATCH"
"1991-07-21_2_11_19_7_4_0.85_45","2","11","1991-07-21","0.85","15","2","11","1991-07-21","0.85","15","MATCH"
"1991-07-21_2_11_19_7_5_1.38_52","2","11","1991-07-21","1.38","15","2","11","1991-07-21","1.38","15","MATCH"
"1991-07-21_2_11_19_7_6_2.05_58","2","11","1991-07-21","2.05","15","2","11","1991-07-21","2.05","15","MATCH"
"1991-07-21_2_11_19_7_7_1.71_54","2","11","1991-07-21","1.71","15","2","11","1991-07-21","1.71","15","MATCH"
"1991-07-21_2_11_19_7_8_1.43_52","2","11","1991-07-21","1.43","15","2","11","1991-07-21","1.43","15","MATCH"
"1991-07-21_2_11_19_7_9_1.12_48","2","11","1991-07-21","1.12","15","2","11","1991-07-21","1.12","15","MATCH"
"1991-07-21_2_12_19_7_1_1.79_56","2","12","1991-07-21","1.79","15","2","12","1991-07-21","1.79","15","MATCH"
"1991-07-21_2_12_19_7_10_1.14_47","2","12","1991-07-21","1.14","15","2","12","1991-07-21","1.14","15","MATCH"
"1991-07-21_2_12_19_7_11_1.49_53","2","12","1991-07-21","1.49","15","2","12","1991-07-21","1.49","15","MATCH"
"1991-07-21_2_12_19_7_12_1.27_50","2","12","1991-07-21","1.27","15","2","12","1991-07-21","1.27","15","MATCH"
"1991-07-21_2_12_19_7_13_2.25_60","2","12","1991-07-21","2.25","15","2","12","1991-07-21","2.25","15","MATCH"
"1991-07-21_2_12_19_7_14_0.97_45","2","12","1991-07-21","0.97","15","2","12","1991-07-21","0.97","15","MATCH"
"1991-07-21_2_12_19_7_15_2.04_59","2","12","1991-07-21","2.04","15","2","12","1991-07-21","2.04","15","MATCH"
"1991-07-21_2_12_19_7_16_1.56_55","2","12","1991-07-21","1.56","15","2","12","1991-07-21","1.56","15","MATCH"
"1991-07-21_2_12_19_7_17_0.87_43","2","12","1991-07-21","0.87","15","2","12","1991-07-21","0.87","15","MATCH"
"1991-07-21_2_12_19_7_18_1.82_56","2","12","1991-07-21","1.82","15","2","12","1991-07-21","1.82","15","MATCH"
"1991-07-21_2_12_19_7_19_1.18_49","2","12","1991-07-21","1.18","15","2","12","1991-07-21","1.18","15","MATCH"
"1991-07-21_2_12_19_7_2_1.56_54","2","12","1991-07-21","1.56","15","2","12","1991-07-21","1.56","15","MATCH"
"1991-07-21_2_12_19_7_20_1.26_49","2","12","1991-07-21","1.26","15","2","12","1991-07-21","1.26","15","MATCH"
"1991-07-21_2_12_19_7_21_1.36_50","2","12","1991-07-21","1.36","15","2","12","1991-07-21","1.36","15","MATCH"
"1991-07-21_2_12_19_7_22_1.08_48","2","12","1991-07-21","1.08","15","2","12","1991-07-21","1.08","15","MATCH"
"1991-07-21_2_12_19_7_23_1.22_49","2","12","1991-07-21","1.22","15","2","12","1991-07-21","1.22","15","MATCH"
"1991-07-21_2_12_19_7_24_1.42_52","2","12","1991-07-21","1.42","15","2","12","1991-07-21","1.42","15","MATCH"
"1991-07-21_2_12_19_7_25_0.96_46","2","12","1991-07-21","0.96","15","2","12","1991-07-21","0.96","15","MATCH"
"1991-07-21_2_12_19_7_26_0.31_33","2","12","1991-07-21","0.31","15","2","12","1991-07-21","0.31","15","MATCH"
"1991-07-21_2_12_19_7_27_1.26_50","2","12","1991-07-21","1.26","15","2","12","1991-07-21","1.26","15","MATCH"
"1991-07-21_2_12_19_7_28_1.48_54","2","12","1991-07-21","1.48","15","2","12","1991-07-21","1.48","15","MATCH"
"1991-07-21_2_12_19_7_29_1.08_48","2","12","1991-07-21","1.08","15","2","12","1991-07-21","1.08","15","MATCH"
"1991-07-21_2_12_19_7_3_1.79_56","2","12","1991-07-21","1.79","15","2","12","1991-07-21","1.79","15","MATCH"
"1991-07-21_2_12_19_7_30_1.94_57","2","12","1991-07-21","1.94","15","2","12","1991-07-21","1.94","15","MATCH"
"1991-07-21_2_12_19_7_31_1.6_55","2","12","1991-07-21","1.6","15","2","12","1991-07-21","1.6","15","MATCH"
"1991-07-21_2_12_19_7_32_1.06_48","2","12","1991-07-21","1.06","15","2","12","1991-07-21","1.06","15","MATCH"
"1991-07-21_2_12_19_7_33_1.2_50","2","12","1991-07-21","1.2","15","2","12","1991-07-21","1.2","15","MATCH"
"1991-07-21_2_12_19_7_34_2.31_60","2","12","1991-07-21","2.31","15","2","12","1991-07-21","2.31","15","MATCH"
"1991-07-21_2_12_19_7_35_1.82_58","2","12","1991-07-21","1.82","15","2","12","1991-07-21","1.82","15","MATCH"
"1991-07-21_2_12_19_7_36_1.28_51","2","12","1991-07-21","1.28","15","2","12","1991-07-21","1.28","15","MATCH"
"1991-07-21_2_12_19_7_4_1.06_48","2","12","1991-07-21","1.06","15","2","12","1991-07-21","1.06","15","MATCH"
"1991-07-21_2_12_19_7_5_1.86_57","2","12","1991-07-21","1.86","15","2","12","1991-07-21","1.86","15","MATCH"
"1991-07-21_2_12_19_7_6_0.99_47","2","12","1991-07-21","0.99","15","2","12","1991-07-21","0.99","15","MATCH"
"1991-07-21_2_12_19_7_7_1.89_57","2","12","1991-07-21","1.89","15","2","12","1991-07-21","1.89","15","MATCH"
"1991-07-21_2_12_19_7_8_1.05_49","2","12","1991-07-21","1.05","15","2","12","1991-07-21","1.05","15","MATCH"
"1991-07-21_2_12_19_7_9_1.33_52","2","12","1991-07-21","1.33","15","2","12","1991-07-21","1.33","15","MATCH"
"1991-07-22_6_1_11_7_1_2.47_61","6","1","1991-07-22","2.47","15","6","1","1991-07-22","2.47","15","MATCH"
"1991-07-22_6_1_11_7_2_1.65_59","6","1","1991-07-22","1.65","15","6","1","1991-07-22","1.65","15","MATCH"
"1991-07-22_6_1_11_7_3_1.67_53","6","1","1991-07-22","1.67","15","6","1","1991-07-22","1.67","15","MATCH"
"1991-07-22_6_1_11_7_4_1.55_52","6","1","1991-07-22","1.55","15","6","1","1991-07-22","1.55","15","MATCH"
"1991-07-22_6_1_11_7_5_1.16_48","6","1","1991-07-22","1.16","15","6","1","1991-07-22","1.16","15","MATCH"
"1991-07-22_6_1_11_7_6_0.91_49","6","1","1991-07-22","0.91","15","6","1","1991-07-22","0.91","15","MATCH"
"1991-07-22_6_4_10_7_1_1.09_48","6","4","1991-07-22","1.09","15","6","4","1991-07-22","1.09","15","MATCH"
"1991-07-22_6_4_10_7_10_1.5_52","6","4","1991-07-22","1.5","15","6","4","1991-07-22","1.5","15","MATCH"
"1991-07-22_6_4_10_7_11_2.23_60","6","4","1991-07-22","2.23","15","6","4","1991-07-22","2.23","15","MATCH"
"1991-07-22_6_4_10_7_12_1.78_54","6","4","1991-07-22","1.78","15","6","4","1991-07-22","1.78","15","MATCH"
"1991-07-22_6_4_10_7_13_1.1151_47",NA,NA,NA,NA,NA,"6","4","1991-07-22","1.1151","15","NOT MATCH"
"1991-07-22_6_4_10_7_13_1.12_47","6","4","1991-07-22","1.12","15",NA,NA,NA,NA,NA,"NOT MATCH"
"1991-07-22_6_4_10_7_14_1.32_50","6","4","1991-07-22","1.32","15","6","4","1991-07-22","1.32","15","MATCH"
"1991-07-22_6_4_10_7_15_1.3_50","6","4","1991-07-22","1.3","15","6","4","1991-07-22","1.3","15","MATCH"
"1991-07-22_6_4_10_7_2_3.13_66","6","4","1991-07-22","3.13","15","6","4","1991-07-22","3.13","15","MATCH"
"1991-07-22_6_4_10_7_3_1.7_54","6","4","1991-07-22","1.7","15","6","4","1991-07-22","1.7","15","MATCH"
"1991-07-22_6_4_10_7_4_1.46_50","6","4","1991-07-22","1.46","15","6","4","1991-07-22","1.46","15","MATCH"
"1991-07-22_6_4_10_7_5_1.34_51","6","4","1991-07-22","1.34","15","6","4","1991-07-22","1.34","15","MATCH"
"1991-07-22_6_4_10_7_6_0.95_45","6","4","1991-07-22","0.95","15","6","4","1991-07-22","0.95","15","MATCH"
"1991-07-22_6_4_10_7_7_1.3_50","6","4","1991-07-22","1.3","15","6","4","1991-07-22","1.3","15","MATCH"
"1991-07-22_6_4_10_7_8_1.14_47","6","4","1991-07-22","1.14","15","6","4","1991-07-22","1.14","15","MATCH"
"1991-07-22_6_4_10_7_9_1.31_51","6","4","1991-07-22","1.31","15","6","4","1991-07-22","1.31","15","MATCH"
"1991-07-22_6_5_8_7_1_1.7_53","6","5","1991-07-22","1.7","15","6","5","1991-07-22","1.7","15","MATCH"
"1991-07-22_6_5_8_7_2_1.76_55","6","5","1991-07-22","1.76","15","6","5","1991-07-22","1.76","15","MATCH"
