"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,17,1,"Sockeye (Juvenile)",56,1.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12531,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_17","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,18,1,"Sockeye (Juvenile)",71,3.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12535,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_18","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,19,1,"Sockeye (Juvenile)",63,2.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12539,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_19","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,20,1,"Sockeye (Juvenile)",66,3.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12543,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_20","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,21,1,"Sockeye (Juvenile)",64,2.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12547,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_21","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,22,1,"Sockeye (Juvenile)",56,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12551,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_22","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,23,1,"Sockeye (Juvenile)",45,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12555,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_23","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"20:48:00",NA,"15","27",2,24,24,1,"Sockeye (Juvenile)",60,2.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12559,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_2","1993-11-30_45_2_24","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,1,1,"Sockeye (Juvenile)",67,3.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12577,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_1","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,2,1,"Sockeye (Juvenile)",62,2.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12581,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_2","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,3,1,"Sockeye (Juvenile)",55,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12585,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_3","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,4,1,"Sockeye (Juvenile)",60,1.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12589,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_4","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,5,1,"Sockeye (Juvenile)",54,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12593,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_5","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,6,1,"Sockeye (Juvenile)",68,3.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12597,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_6","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,7,1,"Sockeye (Juvenile)",60,2.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12601,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_7","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,8,1,"Sockeye (Juvenile)",65,2.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12605,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_8","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,9,1,"Sockeye (Juvenile)",70,3.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12609,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_9","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,10,1,"Sockeye (Juvenile)",77,4.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",12613,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_10","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,11,1,"Sockeye (Juvenile)",59,2.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12617,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_11","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,12,1,"Sockeye (Juvenile)",65,2.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12621,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_12","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,13,1,"Sockeye (Juvenile)",59,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12625,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_13","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,14,1,"Sockeye (Juvenile)",63,2.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12629,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_14","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,15,1,"Sockeye (Juvenile)",65,2.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12633,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_15","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,16,1,"Sockeye (Juvenile)",66,2.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12637,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_16","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,17,1,"Sockeye (Juvenile)",56,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12641,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_17","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,18,1,"Sockeye (Juvenile)",61,2.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12645,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_18","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,19,1,"Sockeye (Juvenile)",84,5.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",12649,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_19","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,20,1,"Sockeye (Juvenile)",77,5.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",12653,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_20","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,21,1,"Sockeye (Juvenile)",87,6.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",12657,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_21","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,22,1,"Sockeye (Juvenile)",60,2.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12661,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_22","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,23,1,"Sockeye (Juvenile)",63,2.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12665,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_23","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,24,1,"Sockeye (Juvenile)",59,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12669,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_24","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,25,1,"Sockeye (Juvenile)",65,2.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12673,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_25","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,26,1,"Sockeye (Juvenile)",53,1.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12677,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_26","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,27,1,"Sockeye (Juvenile)",59,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12681,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_27","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,28,1,"Sockeye (Juvenile)",61,2.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12685,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_28","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,29,1,"Sockeye (Juvenile)",57,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12689,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_29","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,30,1,"Sockeye (Juvenile)",53,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12693,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_30","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,31,1,"Sockeye (Juvenile)",60,2.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12697,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_31","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,32,1,"Sockeye (Juvenile)",60,1.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12701,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_32","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,33,1,"Sockeye (Juvenile)",53,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12705,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_33","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,34,1,"Sockeye (Juvenile)",58,1.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12709,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_34","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,35,1,"Sockeye (Juvenile)",53,1.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12713,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_35","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,36,1,"Sockeye (Juvenile)",60,2.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12717,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_36","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,37,1,"Sockeye (Juvenile)",67,2.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12721,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_37","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,38,1,"Sockeye (Juvenile)",51,1.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12725,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_38","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,39,1,"Sockeye (Juvenile)",57,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12729,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_39","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,40,1,"Sockeye (Juvenile)",58,1.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12733,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_40","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,41,1,"Sockeye (Juvenile)",60,2.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12737,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_41","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,42,1,"Sockeye (Juvenile)",52,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12741,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_42","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,43,1,"Sockeye (Juvenile)",63,2.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12745,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_43","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,44,1,"Sockeye (Juvenile)",62,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12749,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_44","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,45,1,"Sockeye (Juvenile)",59,1.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12753,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_45","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,46,1,"Sockeye (Juvenile)",60,2.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12757,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_46","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,47,1,"Sockeye (Juvenile)",63,2.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12761,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_47","AA - Living Data Program - 2025",11,1993
