"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1989-06-29_2_2_14_7_2.35_59","2","2","1989-06-29","84","15","2","2","1989-06-29","84","15","MATCH"
"1989-06-29_2_2_14_7_2.45_62","2","2","1989-06-29","84","15","2","2","1989-06-29","84","15","MATCH"
"1989-06-30_1_2_10_7_0.16_26","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.18_28","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.19_28","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.19_29","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.2_29","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.22_29","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.22_30","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.25_31","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.27_31","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.29_32","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.3_33","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.31_32","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.35_33","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.39_34","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.42_34","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.44_34","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_0.76_41","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_2_10_7_1.19_48","1","2","1989-06-30","22","15","1","2","1989-06-30","22","15","MATCH"
"1989-06-30_1_3_0_7_0.17_28","1","3","1989-06-30","2","15","1","3","1989-06-30","2","15","MATCH"
"1989-06-30_1_3_0_7_0.2_29","1","3","1989-06-30","2","15","1","3","1989-06-30","2","15","MATCH"
"1989-06-30_1_4_11_2_1.62_55","1","4","1989-06-30","1","15","1","4","1989-06-30","1","15","MATCH"
"1989-06-30_1_4_11_7_0.16_27","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.18_28","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.19_28","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.2_28","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.2_30","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.21_29","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.22_29","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.22_30","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.23_29","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.24_30","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.26_30","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.26_31","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.27_31","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.28_31","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.29_31","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.3_33","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.32_32","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.35_33","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.36_34","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.4_35","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_0.41_33","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_1.47_52","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_1.77_55","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_1.8_56","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_1_4_11_7_1.93_55","1","4","1989-06-30","42","15","1","4","1989-06-30","42","15","MATCH"
"1989-06-30_6_1_0_7_0.34_34","6","1","1989-06-30","1","15","6","1","1989-06-30","1","15","MATCH"
"1989-06-30_6_2_9_7_0.2_28","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.21_28","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.23_29","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.25_30","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.26_31","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.27_31","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.28_30","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.28_31","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.28_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.29_30","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.29_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.3_31","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.3_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.31_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.32_31","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.32_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.32_33","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.33_31","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.33_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.34_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.34_33","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.35_32","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.35_33","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.36_33","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.37_33","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.37_34","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.37_35","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.38_33","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.38_34","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.39_35","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.4_33","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.4_34","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.41_34","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.41_35","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.42_35","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.43_34","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.43_35","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.44_35","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.45_36","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.45_37","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.47_35","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.47_36","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.49_37","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.5_36","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.52_37","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.54_36","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.56_39","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-06-30_6_2_9_7_0.74_42","6","2","1989-06-30","67","15","6","2","1989-06-30","67","15","MATCH"
"1989-07-01_6_3_6_2_1.34_50","6","3","1989-07-01","2","15","6","3","1989-07-01","2","15","MATCH"
"1989-07-01_6_3_6_2_1.6_54","6","3","1989-07-01","2","15","6","3","1989-07-01","2","15","MATCH"
"1989-07-01_6_4_0_2_0.99_46","6","4","1989-07-01","1","15","6","4","1989-07-01","1","15","MATCH"
"1989-07-01_6_5_9_7_0.34_33","6","5","1989-07-01","2","15","6","5","1989-07-01","2","15","MATCH"
"1989-07-01_6_5_9_7_0.42_34","6","5","1989-07-01","2","15","6","5","1989-07-01","2","15","MATCH"
"1989-07-02_107_1_0_2_3.17_65","107","1","1989-07-02","2","15","107","1","1989-07-02","2","15","MATCH"
"1989-07-02_107_1_0_2_6.6_84","107","1","1989-07-02","2","15","107","1","1989-07-02","2","15","MATCH"
"1989-07-02_107_2_9_16_14.72_104","107","2","1989-07-02","2","15","107","2","1989-07-02","2","15","MATCH"
"1989-07-02_107_2_9_16_15.06_104","107","2","1989-07-02","2","15","107","2","1989-07-02","2","15","MATCH"
"1989-07-02_107_2_9_7_0.17_28","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.18_27","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.19_28","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.22_27","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.28_30","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.28_31","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.29_32","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.3_31","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.33_32","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.36_32","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.41_34","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.43_34","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.49_38","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.69_41","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_2_9_7_0.97_43","107","2","1989-07-02","16","15","107","2","1989-07-02","16","15","MATCH"
"1989-07-02_107_3_13_2_0.53_40","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_3_13_2_0.72_44","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_3_13_2_0.8_43","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_3_13_2_1.9_56","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_3_13_7_0.24_29","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_3_13_7_0.26_30","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_3_13_7_0.26_31","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_3_13_7_0.39_33","107","3","1989-07-02","4","15","107","3","1989-07-02","4","15","MATCH"
"1989-07-02_107_4_13_16_9.39_89","107","4","1989-07-02","1","15","107","4","1989-07-02","1","15","MATCH"
"1989-07-02_107_4_13_2_2.62_60","107","4","1989-07-02","1","15","107","4","1989-07-02","1","15","MATCH"
"1989-07-02_107_4_13_7_0.27_31","107","4","1989-07-02","1","15","107","4","1989-07-02","1","15","MATCH"
"1989-07-02_107_5_10_16_9.32_90","107","5","1989-07-02","1","15","107","5","1989-07-02","1","15","MATCH"
"1989-07-02_107_5_10_7_0.16_27","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.28_31","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.3_29","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.31_30","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.32_32","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.45_33","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.45_34","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.45_36","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_5_10_7_0.53_36","107","5","1989-07-02","9","15","107","5","1989-07-02","9","15","MATCH"
"1989-07-02_107_7_8_7_0.27_30","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.27_31","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.29_31","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.29_32","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.31_32","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.33_31","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.33_32","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.35_32","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.38_33","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.38_35","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.39_34","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.44_35","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.45_35","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_7_8_7_0.48_35","107","7","1989-07-02","14","15","107","7","1989-07-02","14","15","MATCH"
"1989-07-02_107_9_9_16_13.75_103","107","9","1989-07-02","2","15","107","9","1989-07-02","2","15","MATCH"
"1989-07-02_107_9_9_16_27.55_146","107","9","1989-07-02","2","15","107","9","1989-07-02","2","15","MATCH"
"1989-07-02_107_9_9_2_0.55_40","107","9","1989-07-02","1","15","107","9","1989-07-02","1","15","MATCH"
"1989-07-02_107_9_9_7_0.2_29","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.31_32","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.35_33","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.37_35","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.42_35","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.5_38","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.52_37","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.54_28","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.57_38","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-02_107_9_9_7_0.62_40","107","9","1989-07-02","11","15","107","9","1989-07-02","11","15","MATCH"
"1989-07-11_6_2_10_7_0.23_30","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.31_33","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.32_33","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.33_32","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.34_32","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.35_33","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.36_33","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.37_33","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.37_34","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.38_33","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.38_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.4_34","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.41_34","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.41_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.42_34","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.42_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.43_34","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.43_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.43_36","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.44_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.45_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.46_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.46_36","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.47_34","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.47_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.48_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.49_36","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.5_35","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.51_36","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.52_36","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.52_37","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.52_38","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.53_37","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.54_36","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.55_37","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.56_37","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.56_38","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.56_39","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.57_38","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.59_38","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.59_39","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.61_40","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.62_40","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.63_38","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.63_39","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.63_40","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.64_39","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.65_38","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.65_39","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.65_40","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.68_40","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.69_40","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.69_41","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_2_10_7_0.71_40","6","2","1989-07-11","73","15","6","2","1989-07-11","73","15","MATCH"
"1989-07-11_6_3_9_7_0.22_29","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.24_31","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.29_31","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.29_32","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.3_31","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.3_32","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.3_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.31_31","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.31_32","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.31_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.32_32","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.32_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.33_31","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.33_32","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.33_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.33_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
