"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1992-05-19",37,"18","Owikeno Lk",1992-03-09,"21:45:00",NA,"5",35,18,21,20,2,"Stickleback",29,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19793,"2*2*7.5 NET","TR4-4.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_18_35","1992-03-09_18_18_35_2_20_0.24_29"
"1992-05-19",37,"18","Owikeno Lk",1992-03-09,"21:45:00",NA,"5",35,18,21,21,2,"Stickleback",31,0.29,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19797,"2*2*7.5 NET","TR4-4.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_18_35","1992-03-09_18_18_35_2_21_0.29_31"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,1,7,"Sockeye (Fry)",49,1.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19815,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_1_1.19_49"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,2,7,"Sockeye (Fry)",30,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19819,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_2_0.2_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,3,7,"Sockeye (Fry)",29,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19823,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_3_0.19_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,4,7,"Sockeye (Fry)",57,2.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19827,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_4_2.12_57"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,5,7,"Sockeye (Fry)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19831,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_5_0.72_40"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,6,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19835,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_6_0.7_40"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,7,7,"Sockeye (Fry)",36,0.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19839,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_7_0.41_36"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,8,7,"Sockeye (Fry)",37,0.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19843,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_8_0.42_37"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,9,7,"Sockeye (Fry)",38,0.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19847,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_9_0.45_38"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,10,7,"Sockeye (Fry)",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19851,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_10_0.26_32"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,11,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19855,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_11_0.16_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,12,7,"Sockeye (Fry)",30,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19859,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_12_0.2_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,13,7,"Sockeye (Fry)",42,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19863,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_13_0.73_42"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,14,7,"Sockeye (Fry)",27,0.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19867,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_14_0.14_27"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,15,7,"Sockeye (Fry)",50,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19871,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_15_1.35_50"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,16,7,"Sockeye (Fry)",35,0.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19875,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_16_0.38_35"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,17,7,"Sockeye (Fry)",30,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19879,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_17_0.22_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,18,7,"Sockeye (Fry)",42,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19883,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_18_0.71_42"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,19,7,"Sockeye (Fry)",44,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19887,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_19_0.91_44"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,20,7,"Sockeye (Fry)",35,0.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19891,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_20_0.42_35"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,21,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19895,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_21_0.18_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,22,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19899,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_22_0.18_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,23,7,"Sockeye (Fry)",28,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19903,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_23_0.15_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,24,7,"Sockeye (Fry)",31,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19907,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_24_0.24_31"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,25,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19911,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_25_0.18_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,26,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19915,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_26_0.16_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,27,7,"Sockeye (Fry)",40,0.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19919,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_27_0.58_40"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,28,7,"Sockeye (Fry)",27,0.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19923,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_28_0.13_27"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,29,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19927,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_29_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,30,7,"Sockeye (Fry)",31,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19931,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_30_0.22_31"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,31,7,"Sockeye (Fry)",34,0.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19935,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_31_0.35_34"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,32,7,"Sockeye (Fry)",29,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19939,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_32_0.17_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,33,7,"Sockeye (Fry)",27,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19943,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_33_0.15_27"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,34,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19947,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_34_0.34_34"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,35,7,"Sockeye (Fry)",30,0.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19951,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_35_0.21_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,36,7,"Sockeye (Fry)",28,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19955,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_36_0.15_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,37,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19959,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_37_0.18_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,38,7,"Sockeye (Fry)",27,0.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19963,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_38_0.14_27"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,39,7,"Sockeye (Fry)",30,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19967,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_39_0.22_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,40,7,"Sockeye (Fry)",32,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19971,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_40_0.28_32"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,41,7,"Sockeye (Fry)",29,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19975,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_41_0.17_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,42,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19979,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_42_0.16_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,43,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19983,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_43_0.16_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,44,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19987,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_44_0.16_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,45,7,"Sockeye (Fry)",27,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19991,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_45_0.15_27"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,46,7,"Sockeye (Fry)",39,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19995,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_46_0.5_39"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,47,7,"Sockeye (Fry)",32,0.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",19999,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_47_0.23_32"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,48,7,"Sockeye (Fry)",36,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20003,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_48_0.4_36"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,49,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20007,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_49_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,50,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20011,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_50_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,51,7,"Sockeye (Fry)",29,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20015,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_51_0.17_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,52,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20019,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_52_0.16_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,53,7,"Sockeye (Fry)",28,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20023,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_53_0.15_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,54,7,"Sockeye (Fry)",29,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20027,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_54_0.17_29"
