"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-07-26_8_12_6","8","12","1993-07-26","6","8","12","1993-07-26","6","MATCH"
"1993-07-26_8_12_7","8","12","1993-07-26","7","8","12","1993-07-26","7","MATCH"
"1993-07-26_8_12_8","8","12","1993-07-26","8","8","12","1993-07-26","8","MATCH"
"1993-07-26_8_12_9","8","12","1993-07-26","9","8","12","1993-07-26","9","MATCH"
"1993-07-26_8_13_1","8","13","1993-07-26","1","8","13","1993-07-26","1","MATCH"
"1993-07-26_8_13_10","8","13","1993-07-26","10","8","13","1993-07-26","10","MATCH"
"1993-07-26_8_13_100","8","13","1993-07-26","100","8","13","1993-07-26","100","MATCH"
"1993-07-26_8_13_101","8","13","1993-07-26","101","8","13","1993-07-26","101","MATCH"
"1993-07-26_8_13_102","8","13","1993-07-26","102","8","13","1993-07-26","102","MATCH"
"1993-07-26_8_13_103","8","13","1993-07-26","103","8","13","1993-07-26","103","MATCH"
"1993-07-26_8_13_104","8","13","1993-07-26","104","8","13","1993-07-26","104","MATCH"
"1993-07-26_8_13_105","8","13","1993-07-26","105","8","13","1993-07-26","105","MATCH"
"1993-07-26_8_13_106","8","13","1993-07-26","106","8","13","1993-07-26","106","MATCH"
"1993-07-26_8_13_11","8","13","1993-07-26","11","8","13","1993-07-26","11","MATCH"
"1993-07-26_8_13_12","8","13","1993-07-26","12","8","13","1993-07-26","12","MATCH"
"1993-07-26_8_13_13","8","13","1993-07-26","13","8","13","1993-07-26","13","MATCH"
"1993-07-26_8_13_14","8","13","1993-07-26","14","8","13","1993-07-26","14","MATCH"
"1993-07-26_8_13_15","8","13","1993-07-26","15","8","13","1993-07-26","15","MATCH"
"1993-07-26_8_13_16","8","13","1993-07-26","16","8","13","1993-07-26","16","MATCH"
"1993-07-26_8_13_17","8","13","1993-07-26","17","8","13","1993-07-26","17","MATCH"
"1993-07-26_8_13_18","8","13","1993-07-26","18","8","13","1993-07-26","18","MATCH"
"1993-07-26_8_13_19","8","13","1993-07-26","19","8","13","1993-07-26","19","MATCH"
"1993-07-26_8_13_2","8","13","1993-07-26","2","8","13","1993-07-26","2","MATCH"
"1993-07-26_8_13_20","8","13","1993-07-26","20","8","13","1993-07-26","20","MATCH"
"1993-07-26_8_13_21","8","13","1993-07-26","21","8","13","1993-07-26","21","MATCH"
"1993-07-26_8_13_22","8","13","1993-07-26","22","8","13","1993-07-26","22","MATCH"
"1993-07-26_8_13_23","8","13","1993-07-26","23","8","13","1993-07-26","23","MATCH"
"1993-07-26_8_13_24","8","13","1993-07-26","24","8","13","1993-07-26","24","MATCH"
"1993-07-26_8_13_25","8","13","1993-07-26","25","8","13","1993-07-26","25","MATCH"
"1993-07-26_8_13_26","8","13","1993-07-26","26","8","13","1993-07-26","26","MATCH"
"1993-07-26_8_13_27","8","13","1993-07-26","27","8","13","1993-07-26","27","MATCH"
"1993-07-26_8_13_28","8","13","1993-07-26","28","8","13","1993-07-26","28","MATCH"
"1993-07-26_8_13_29","8","13","1993-07-26","29","8","13","1993-07-26","29","MATCH"
"1993-07-26_8_13_3","8","13","1993-07-26","3","8","13","1993-07-26","3","MATCH"
"1993-07-26_8_13_30","8","13","1993-07-26","30","8","13","1993-07-26","30","MATCH"
"1993-07-26_8_13_31","8","13","1993-07-26","31","8","13","1993-07-26","31","MATCH"
"1993-07-26_8_13_32","8","13","1993-07-26","32","8","13","1993-07-26","32","MATCH"
"1993-07-26_8_13_33","8","13","1993-07-26","33","8","13","1993-07-26","33","MATCH"
"1993-07-26_8_13_34","8","13","1993-07-26","34","8","13","1993-07-26","34","MATCH"
"1993-07-26_8_13_35","8","13","1993-07-26","35","8","13","1993-07-26","35","MATCH"
"1993-07-26_8_13_36","8","13","1993-07-26","36","8","13","1993-07-26","36","MATCH"
"1993-07-26_8_13_37","8","13","1993-07-26","37","8","13","1993-07-26","37","MATCH"
"1993-07-26_8_13_38","8","13","1993-07-26","38","8","13","1993-07-26","38","MATCH"
"1993-07-26_8_13_39","8","13","1993-07-26","39","8","13","1993-07-26","39","MATCH"
"1993-07-26_8_13_4","8","13","1993-07-26","4","8","13","1993-07-26","4","MATCH"
"1993-07-26_8_13_40","8","13","1993-07-26","40","8","13","1993-07-26","40","MATCH"
"1993-07-26_8_13_41","8","13","1993-07-26","41","8","13","1993-07-26","41","MATCH"
"1993-07-26_8_13_42","8","13","1993-07-26","42","8","13","1993-07-26","42","MATCH"
"1993-07-26_8_13_43","8","13","1993-07-26","43","8","13","1993-07-26","43","MATCH"
"1993-07-26_8_13_44","8","13","1993-07-26","44","8","13","1993-07-26","44","MATCH"
"1993-07-26_8_13_45","8","13","1993-07-26","45","8","13","1993-07-26","45","MATCH"
"1993-07-26_8_13_46","8","13","1993-07-26","46","8","13","1993-07-26","46","MATCH"
"1993-07-26_8_13_47","8","13","1993-07-26","47","8","13","1993-07-26","47","MATCH"
"1993-07-26_8_13_48","8","13","1993-07-26","48","8","13","1993-07-26","48","MATCH"
"1993-07-26_8_13_49","8","13","1993-07-26","49","8","13","1993-07-26","49","MATCH"
"1993-07-26_8_13_5","8","13","1993-07-26","5","8","13","1993-07-26","5","MATCH"
"1993-07-26_8_13_50","8","13","1993-07-26","50","8","13","1993-07-26","50","MATCH"
"1993-07-26_8_13_51","8","13","1993-07-26","51","8","13","1993-07-26","51","MATCH"
"1993-07-26_8_13_52","8","13","1993-07-26","52","8","13","1993-07-26","52","MATCH"
"1993-07-26_8_13_53","8","13","1993-07-26","53","8","13","1993-07-26","53","MATCH"
"1993-07-26_8_13_54","8","13","1993-07-26","54","8","13","1993-07-26","54","MATCH"
"1993-07-26_8_13_55","8","13","1993-07-26","55","8","13","1993-07-26","55","MATCH"
"1993-07-26_8_13_56","8","13","1993-07-26","56","8","13","1993-07-26","56","MATCH"
"1993-07-26_8_13_57","8","13","1993-07-26","57","8","13","1993-07-26","57","MATCH"
"1993-07-26_8_13_58","8","13","1993-07-26","58","8","13","1993-07-26","58","MATCH"
"1993-07-26_8_13_59","8","13","1993-07-26","59","8","13","1993-07-26","59","MATCH"
"1993-07-26_8_13_6","8","13","1993-07-26","6","8","13","1993-07-26","6","MATCH"
"1993-07-26_8_13_60","8","13","1993-07-26","60","8","13","1993-07-26","60","MATCH"
"1993-07-26_8_13_61","8","13","1993-07-26","61","8","13","1993-07-26","61","MATCH"
"1993-07-26_8_13_62","8","13","1993-07-26","62","8","13","1993-07-26","62","MATCH"
"1993-07-26_8_13_63","8","13","1993-07-26","63","8","13","1993-07-26","63","MATCH"
"1993-07-26_8_13_64","8","13","1993-07-26","64","8","13","1993-07-26","64","MATCH"
"1993-07-26_8_13_65","8","13","1993-07-26","65","8","13","1993-07-26","65","MATCH"
"1993-07-26_8_13_66","8","13","1993-07-26","66","8","13","1993-07-26","66","MATCH"
"1993-07-26_8_13_67","8","13","1993-07-26","67","8","13","1993-07-26","67","MATCH"
"1993-07-26_8_13_68","8","13","1993-07-26","68","8","13","1993-07-26","68","MATCH"
"1993-07-26_8_13_69","8","13","1993-07-26","69","8","13","1993-07-26","69","MATCH"
"1993-07-26_8_13_7","8","13","1993-07-26","7","8","13","1993-07-26","7","MATCH"
"1993-07-26_8_13_70","8","13","1993-07-26","70","8","13","1993-07-26","70","MATCH"
"1993-07-26_8_13_71","8","13","1993-07-26","71","8","13","1993-07-26","71","MATCH"
"1993-07-26_8_13_72","8","13","1993-07-26","72","8","13","1993-07-26","72","MATCH"
"1993-07-26_8_13_73","8","13","1993-07-26","73","8","13","1993-07-26","73","MATCH"
"1993-07-26_8_13_74","8","13","1993-07-26","74","8","13","1993-07-26","74","MATCH"
"1993-07-26_8_13_75","8","13","1993-07-26","75","8","13","1993-07-26","75","MATCH"
"1993-07-26_8_13_76","8","13","1993-07-26","76","8","13","1993-07-26","76","MATCH"
"1993-07-26_8_13_77","8","13","1993-07-26","77","8","13","1993-07-26","77","MATCH"
"1993-07-26_8_13_78","8","13","1993-07-26","78","8","13","1993-07-26","78","MATCH"
"1993-07-26_8_13_79","8","13","1993-07-26","79","8","13","1993-07-26","79","MATCH"
"1993-07-26_8_13_8","8","13","1993-07-26","8","8","13","1993-07-26","8","MATCH"
"1993-07-26_8_13_80","8","13","1993-07-26","80","8","13","1993-07-26","80","MATCH"
"1993-07-26_8_13_81","8","13","1993-07-26","81","8","13","1993-07-26","81","MATCH"
"1993-07-26_8_13_82","8","13","1993-07-26","82","8","13","1993-07-26","82","MATCH"
"1993-07-26_8_13_83","8","13","1993-07-26","83","8","13","1993-07-26","83","MATCH"
"1993-07-26_8_13_84","8","13","1993-07-26","84","8","13","1993-07-26","84","MATCH"
"1993-07-26_8_13_85","8","13","1993-07-26","85","8","13","1993-07-26","85","MATCH"
"1993-07-26_8_13_86","8","13","1993-07-26","86","8","13","1993-07-26","86","MATCH"
"1993-07-26_8_13_87","8","13","1993-07-26","87","8","13","1993-07-26","87","MATCH"
"1993-07-26_8_13_88","8","13","1993-07-26","88","8","13","1993-07-26","88","MATCH"
"1993-07-26_8_13_89","8","13","1993-07-26","89","8","13","1993-07-26","89","MATCH"
"1993-07-26_8_13_9","8","13","1993-07-26","9","8","13","1993-07-26","9","MATCH"
"1993-07-26_8_13_90","8","13","1993-07-26","90","8","13","1993-07-26","90","MATCH"
"1993-07-26_8_13_91","8","13","1993-07-26","91","8","13","1993-07-26","91","MATCH"
"1993-07-26_8_13_92","8","13","1993-07-26","92","8","13","1993-07-26","92","MATCH"
"1993-07-26_8_13_93","8","13","1993-07-26","93","8","13","1993-07-26","93","MATCH"
"1993-07-26_8_13_94","8","13","1993-07-26","94","8","13","1993-07-26","94","MATCH"
"1993-07-26_8_13_95","8","13","1993-07-26","95","8","13","1993-07-26","95","MATCH"
"1993-07-26_8_13_96","8","13","1993-07-26","96","8","13","1993-07-26","96","MATCH"
"1993-07-26_8_13_97","8","13","1993-07-26","97","8","13","1993-07-26","97","MATCH"
"1993-07-26_8_13_98","8","13","1993-07-26","98","8","13","1993-07-26","98","MATCH"
"1993-07-26_8_13_99","8","13","1993-07-26","99","8","13","1993-07-26","99","MATCH"
"1993-07-26_8_14_1","8","14","1993-07-26","1","8","14","1993-07-26","1","MATCH"
"1993-07-26_8_14_10","8","14","1993-07-26","10","8","14","1993-07-26","10","MATCH"
"1993-07-26_8_14_11","8","14","1993-07-26","11","8","14","1993-07-26","11","MATCH"
"1993-07-26_8_14_12","8","14","1993-07-26","12","8","14","1993-07-26","12","MATCH"
"1993-07-26_8_14_13","8","14","1993-07-26","13","8","14","1993-07-26","13","MATCH"
"1993-07-26_8_14_14","8","14","1993-07-26","14","8","14","1993-07-26","14","MATCH"
"1993-07-26_8_14_15","8","14","1993-07-26","15","8","14","1993-07-26","15","MATCH"
"1993-07-26_8_14_16","8","14","1993-07-26","16","8","14","1993-07-26","16","MATCH"
"1993-07-26_8_14_17","8","14","1993-07-26","17","8","14","1993-07-26","17","MATCH"
"1993-07-26_8_14_18","8","14","1993-07-26","18","8","14","1993-07-26","18","MATCH"
"1993-07-26_8_14_19","8","14","1993-07-26","19","8","14","1993-07-26","19","MATCH"
"1993-07-26_8_14_2","8","14","1993-07-26","2","8","14","1993-07-26","2","MATCH"
"1993-07-26_8_14_20","8","14","1993-07-26","20","8","14","1993-07-26","20","MATCH"
"1993-07-26_8_14_21","8","14","1993-07-26","21","8","14","1993-07-26","21","MATCH"
"1993-07-26_8_14_22","8","14","1993-07-26","22","8","14","1993-07-26","22","MATCH"
"1993-07-26_8_14_23","8","14","1993-07-26","23","8","14","1993-07-26","23","MATCH"
"1993-07-26_8_14_24","8","14","1993-07-26","24","8","14","1993-07-26","24","MATCH"
"1993-07-26_8_14_25","8","14","1993-07-26","25","8","14","1993-07-26","25","MATCH"
"1993-07-26_8_14_26","8","14","1993-07-26","26","8","14","1993-07-26","26","MATCH"
"1993-07-26_8_14_27","8","14","1993-07-26","27","8","14","1993-07-26","27","MATCH"
"1993-07-26_8_14_28","8","14","1993-07-26","28","8","14","1993-07-26","28","MATCH"
"1993-07-26_8_14_29","8","14","1993-07-26","29","8","14","1993-07-26","29","MATCH"
"1993-07-26_8_14_3","8","14","1993-07-26","3","8","14","1993-07-26","3","MATCH"
"1993-07-26_8_14_4","8","14","1993-07-26","4","8","14","1993-07-26","4","MATCH"
"1993-07-26_8_14_5","8","14","1993-07-26","5","8","14","1993-07-26","5","MATCH"
"1993-07-26_8_14_6","8","14","1993-07-26","6","8","14","1993-07-26","6","MATCH"
"1993-07-26_8_14_7","8","14","1993-07-26","7","8","14","1993-07-26","7","MATCH"
"1993-07-26_8_14_8","8","14","1993-07-26","8","8","14","1993-07-26","8","MATCH"
"1993-07-26_8_14_9","8","14","1993-07-26","9","8","14","1993-07-26","9","MATCH"
"1993-07-26_8_15_1","8","15","1993-07-26","1","8","15","1993-07-26","1","MATCH"
"1993-07-26_8_15_10","8","15","1993-07-26","10","8","15","1993-07-26","10","MATCH"
"1993-07-26_8_15_11","8","15","1993-07-26","11","8","15","1993-07-26","11","MATCH"
"1993-07-26_8_15_12","8","15","1993-07-26","12","8","15","1993-07-26","12","MATCH"
"1993-07-26_8_15_13","8","15","1993-07-26","13","8","15","1993-07-26","13","MATCH"
"1993-07-26_8_15_14","8","15","1993-07-26","14","8","15","1993-07-26","14","MATCH"
"1993-07-26_8_15_15","8","15","1993-07-26","15","8","15","1993-07-26","15","MATCH"
"1993-07-26_8_15_16","8","15","1993-07-26","16","8","15","1993-07-26","16","MATCH"
"1993-07-26_8_15_17","8","15","1993-07-26","17","8","15","1993-07-26","17","MATCH"
"1993-07-26_8_15_18","8","15","1993-07-26","18","8","15","1993-07-26","18","MATCH"
"1993-07-26_8_15_19","8","15","1993-07-26","19","8","15","1993-07-26","19","MATCH"
"1993-07-26_8_15_2","8","15","1993-07-26","2","8","15","1993-07-26","2","MATCH"
"1993-07-26_8_15_20","8","15","1993-07-26","20","8","15","1993-07-26","20","MATCH"
"1993-07-26_8_15_21","8","15","1993-07-26","21","8","15","1993-07-26","21","MATCH"
"1993-07-26_8_15_22","8","15","1993-07-26","22","8","15","1993-07-26","22","MATCH"
"1993-07-26_8_15_23","8","15","1993-07-26","23","8","15","1993-07-26","23","MATCH"
"1993-07-26_8_15_24","8","15","1993-07-26","24","8","15","1993-07-26","24","MATCH"
"1993-07-26_8_15_25","8","15","1993-07-26","25","8","15","1993-07-26","25","MATCH"
"1993-07-26_8_15_26","8","15","1993-07-26","26","8","15","1993-07-26","26","MATCH"
"1993-07-26_8_15_27","8","15","1993-07-26","27","8","15","1993-07-26","27","MATCH"
"1993-07-26_8_15_28","8","15","1993-07-26","28","8","15","1993-07-26","28","MATCH"
"1993-07-26_8_15_29","8","15","1993-07-26","29","8","15","1993-07-26","29","MATCH"
"1993-07-26_8_15_3","8","15","1993-07-26","3","8","15","1993-07-26","3","MATCH"
"1993-07-26_8_15_30","8","15","1993-07-26","30","8","15","1993-07-26","30","MATCH"
"1993-07-26_8_15_31","8","15","1993-07-26","31","8","15","1993-07-26","31","MATCH"
"1993-07-26_8_15_32","8","15","1993-07-26","32","8","15","1993-07-26","32","MATCH"
"1993-07-26_8_15_33","8","15","1993-07-26","33","8","15","1993-07-26","33","MATCH"
"1993-07-26_8_15_34","8","15","1993-07-26","34","8","15","1993-07-26","34","MATCH"
"1993-07-26_8_15_35","8","15","1993-07-26","35","8","15","1993-07-26","35","MATCH"
"1993-07-26_8_15_36","8","15","1993-07-26","36","8","15","1993-07-26","36","MATCH"
"1993-07-26_8_15_37","8","15","1993-07-26","37","8","15","1993-07-26","37","MATCH"
"1993-07-26_8_15_38","8","15","1993-07-26","38","8","15","1993-07-26","38","MATCH"
"1993-07-26_8_15_39","8","15","1993-07-26","39","8","15","1993-07-26","39","MATCH"
"1993-07-26_8_15_4","8","15","1993-07-26","4","8","15","1993-07-26","4","MATCH"
"1993-07-26_8_15_40","8","15","1993-07-26","40","8","15","1993-07-26","40","MATCH"
"1993-07-26_8_15_41","8","15","1993-07-26","41","8","15","1993-07-26","41","MATCH"
"1993-07-26_8_15_42","8","15","1993-07-26","42","8","15","1993-07-26","42","MATCH"
"1993-07-26_8_15_43","8","15","1993-07-26","43","8","15","1993-07-26","43","MATCH"
"1993-07-26_8_15_44","8","15","1993-07-26","44","8","15","1993-07-26","44","MATCH"
"1993-07-26_8_15_45","8","15","1993-07-26","45","8","15","1993-07-26","45","MATCH"
"1993-07-26_8_15_46","8","15","1993-07-26","46","8","15","1993-07-26","46","MATCH"
"1993-07-26_8_15_47","8","15","1993-07-26","47","8","15","1993-07-26","47","MATCH"
"1993-07-26_8_15_48","8","15","1993-07-26","48","8","15","1993-07-26","48","MATCH"
"1993-07-26_8_15_49","8","15","1993-07-26","49","8","15","1993-07-26","49","MATCH"
"1993-07-26_8_15_5","8","15","1993-07-26","5","8","15","1993-07-26","5","MATCH"
"1993-07-26_8_15_50","8","15","1993-07-26","50","8","15","1993-07-26","50","MATCH"
"1993-07-26_8_15_51","8","15","1993-07-26","51","8","15","1993-07-26","51","MATCH"
"1993-07-26_8_15_52","8","15","1993-07-26","52","8","15","1993-07-26","52","MATCH"
"1993-07-26_8_15_53","8","15","1993-07-26","53","8","15","1993-07-26","53","MATCH"
"1993-07-26_8_15_54","8","15","1993-07-26","54","8","15","1993-07-26","54","MATCH"
"1993-07-26_8_15_55","8","15","1993-07-26","55","8","15","1993-07-26","55","MATCH"
"1993-07-26_8_15_56","8","15","1993-07-26","56","8","15","1993-07-26","56","MATCH"
"1993-07-26_8_15_57","8","15","1993-07-26","57","8","15","1993-07-26","57","MATCH"
"1993-07-26_8_15_58","8","15","1993-07-26","58","8","15","1993-07-26","58","MATCH"
"1993-07-26_8_15_59","8","15","1993-07-26","59","8","15","1993-07-26","59","MATCH"
"1993-07-26_8_15_6","8","15","1993-07-26","6","8","15","1993-07-26","6","MATCH"
"1993-07-26_8_15_60","8","15","1993-07-26","60","8","15","1993-07-26","60","MATCH"
"1993-07-26_8_15_61","8","15","1993-07-26","61","8","15","1993-07-26","61","MATCH"
"1993-07-26_8_15_62","8","15","1993-07-26","62","8","15","1993-07-26","62","MATCH"
"1993-07-26_8_15_63","8","15","1993-07-26","63","8","15","1993-07-26","63","MATCH"
"1993-07-26_8_15_64","8","15","1993-07-26","64","8","15","1993-07-26","64","MATCH"
"1993-07-26_8_15_65","8","15","1993-07-26","65","8","15","1993-07-26","65","MATCH"
"1993-07-26_8_15_66","8","15","1993-07-26","66","8","15","1993-07-26","66","MATCH"
"1993-07-26_8_15_67","8","15","1993-07-26","67","8","15","1993-07-26","67","MATCH"
"1993-07-26_8_15_68","8","15","1993-07-26","68","8","15","1993-07-26","68","MATCH"
"1993-07-26_8_15_69","8","15","1993-07-26","69","8","15","1993-07-26","69","MATCH"
"1993-07-26_8_15_7","8","15","1993-07-26","7","8","15","1993-07-26","7","MATCH"
"1993-07-26_8_15_70","8","15","1993-07-26","70","8","15","1993-07-26","70","MATCH"
"1993-07-26_8_15_71","8","15","1993-07-26","71","8","15","1993-07-26","71","MATCH"
"1993-07-26_8_15_72","8","15","1993-07-26","72","8","15","1993-07-26","72","MATCH"
"1993-07-26_8_15_73","8","15","1993-07-26","73","8","15","1993-07-26","73","MATCH"
"1993-07-26_8_15_74","8","15","1993-07-26","74","8","15","1993-07-26","74","MATCH"
"1993-07-26_8_15_75","8","15","1993-07-26","75","8","15","1993-07-26","75","MATCH"
"1993-07-26_8_15_76","8","15","1993-07-26","76","8","15","1993-07-26","76","MATCH"
"1993-07-26_8_15_77","8","15","1993-07-26","77","8","15","1993-07-26","77","MATCH"
"1993-07-26_8_15_78","8","15","1993-07-26","78","8","15","1993-07-26","78","MATCH"
"1993-07-26_8_15_79","8","15","1993-07-26","79","8","15","1993-07-26","79","MATCH"
"1993-07-26_8_15_8","8","15","1993-07-26","8","8","15","1993-07-26","8","MATCH"
"1993-07-26_8_15_80","8","15","1993-07-26","80","8","15","1993-07-26","80","MATCH"
"1993-07-26_8_15_81","8","15","1993-07-26","81","8","15","1993-07-26","81","MATCH"
"1993-07-26_8_15_82","8","15","1993-07-26","82","8","15","1993-07-26","82","MATCH"
"1993-07-26_8_15_83","8","15","1993-07-26","83","8","15","1993-07-26","83","MATCH"
"1993-07-26_8_15_84","8","15","1993-07-26","84","8","15","1993-07-26","84","MATCH"
"1993-07-26_8_15_85","8","15","1993-07-26","85","8","15","1993-07-26","85","MATCH"
"1993-07-26_8_15_86","8","15","1993-07-26","86","8","15","1993-07-26","86","MATCH"
"1993-07-26_8_15_87","8","15","1993-07-26","87","8","15","1993-07-26","87","MATCH"
"1993-07-26_8_15_88","8","15","1993-07-26","88","8","15","1993-07-26","88","MATCH"
"1993-07-26_8_15_89","8","15","1993-07-26","89","8","15","1993-07-26","89","MATCH"
"1993-07-26_8_15_9","8","15","1993-07-26","9","8","15","1993-07-26","9","MATCH"
"1993-07-26_8_15_90","8","15","1993-07-26","90","8","15","1993-07-26","90","MATCH"
"1993-07-26_8_15_91","8","15","1993-07-26","91","8","15","1993-07-26","91","MATCH"
"1993-07-26_8_15_92","8","15","1993-07-26","92","8","15","1993-07-26","92","MATCH"
"1993-07-26_8_15_93","8","15","1993-07-26","93","8","15","1993-07-26","93","MATCH"
"1993-07-26_8_9_1","8","9","1993-07-26","1","8","9","1993-07-26","1","MATCH"
"1993-07-26_8_9_10","8","9","1993-07-26","10","8","9","1993-07-26","10","MATCH"
"1993-07-26_8_9_100","8","9","1993-07-26","100","8","9","1993-07-26","100","MATCH"
"1993-07-26_8_9_101","8","9","1993-07-26","101","8","9","1993-07-26","101","MATCH"
"1993-07-26_8_9_102","8","9","1993-07-26","102","8","9","1993-07-26","102","MATCH"
"1993-07-26_8_9_103","8","9","1993-07-26","103","8","9","1993-07-26","103","MATCH"
"1993-07-26_8_9_104","8","9","1993-07-26","104","8","9","1993-07-26","104","MATCH"
"1993-07-26_8_9_105","8","9","1993-07-26","105","8","9","1993-07-26","105","MATCH"
"1993-07-26_8_9_106","8","9","1993-07-26","106","8","9","1993-07-26","106","MATCH"
"1993-07-26_8_9_107","8","9","1993-07-26","107","8","9","1993-07-26","107","MATCH"
"1993-07-26_8_9_108","8","9","1993-07-26","108","8","9","1993-07-26","108","MATCH"
"1993-07-26_8_9_109","8","9","1993-07-26","109","8","9","1993-07-26","109","MATCH"
"1993-07-26_8_9_11","8","9","1993-07-26","11","8","9","1993-07-26","11","MATCH"
"1993-07-26_8_9_110","8","9","1993-07-26","110","8","9","1993-07-26","110","MATCH"
"1993-07-26_8_9_111","8","9","1993-07-26","111","8","9","1993-07-26","111","MATCH"
"1993-07-26_8_9_112","8","9","1993-07-26","112","8","9","1993-07-26","112","MATCH"
"1993-07-26_8_9_113","8","9","1993-07-26","113","8","9","1993-07-26","113","MATCH"
"1993-07-26_8_9_114","8","9","1993-07-26","114","8","9","1993-07-26","114","MATCH"
"1993-07-26_8_9_115","8","9","1993-07-26","115","8","9","1993-07-26","115","MATCH"
"1993-07-26_8_9_116","8","9","1993-07-26","116","8","9","1993-07-26","116","MATCH"
"1993-07-26_8_9_117","8","9","1993-07-26","117","8","9","1993-07-26","117","MATCH"
"1993-07-26_8_9_118","8","9","1993-07-26","118","8","9","1993-07-26","118","MATCH"
"1993-07-26_8_9_119","8","9","1993-07-26","119","8","9","1993-07-26","119","MATCH"
"1993-07-26_8_9_12","8","9","1993-07-26","12","8","9","1993-07-26","12","MATCH"
"1993-07-26_8_9_120","8","9","1993-07-26","120","8","9","1993-07-26","120","MATCH"
"1993-07-26_8_9_121","8","9","1993-07-26","121","8","9","1993-07-26","121","MATCH"
"1993-07-26_8_9_122","8","9","1993-07-26","122","8","9","1993-07-26","122","MATCH"
"1993-07-26_8_9_123","8","9","1993-07-26","123","8","9","1993-07-26","123","MATCH"
"1993-07-26_8_9_124","8","9","1993-07-26","124","8","9","1993-07-26","124","MATCH"
"1993-07-26_8_9_125","8","9","1993-07-26","125","8","9","1993-07-26","125","MATCH"
"1993-07-26_8_9_126","8","9","1993-07-26","126","8","9","1993-07-26","126","MATCH"
"1993-07-26_8_9_127","8","9","1993-07-26","127","8","9","1993-07-26","127","MATCH"
"1993-07-26_8_9_128","8","9","1993-07-26","128","8","9","1993-07-26","128","MATCH"
"1993-07-26_8_9_129","8","9","1993-07-26","129","8","9","1993-07-26","129","MATCH"
"1993-07-26_8_9_13","8","9","1993-07-26","13","8","9","1993-07-26","13","MATCH"
"1993-07-26_8_9_130","8","9","1993-07-26","130","8","9","1993-07-26","130","MATCH"
"1993-07-26_8_9_131","8","9","1993-07-26","131","8","9","1993-07-26","131","MATCH"
"1993-07-26_8_9_132","8","9","1993-07-26","132","8","9","1993-07-26","132","MATCH"
"1993-07-26_8_9_133","8","9","1993-07-26","133","8","9","1993-07-26","133","MATCH"
"1993-07-26_8_9_134","8","9","1993-07-26","134","8","9","1993-07-26","134","MATCH"
"1993-07-26_8_9_135","8","9","1993-07-26","135","8","9","1993-07-26","135","MATCH"
"1993-07-26_8_9_136","8","9","1993-07-26","136","8","9","1993-07-26","136","MATCH"
"1993-07-26_8_9_137","8","9","1993-07-26","137","8","9","1993-07-26","137","MATCH"
"1993-07-26_8_9_138","8","9","1993-07-26","138","8","9","1993-07-26","138","MATCH"
"1993-07-26_8_9_139","8","9","1993-07-26","139","8","9","1993-07-26","139","MATCH"
"1993-07-26_8_9_14","8","9","1993-07-26","14","8","9","1993-07-26","14","MATCH"
"1993-07-26_8_9_140","8","9","1993-07-26","140","8","9","1993-07-26","140","MATCH"
"1993-07-26_8_9_141","8","9","1993-07-26","141","8","9","1993-07-26","141","MATCH"
"1993-07-26_8_9_142","8","9","1993-07-26","142","8","9","1993-07-26","142","MATCH"
"1993-07-26_8_9_143","8","9","1993-07-26","143","8","9","1993-07-26","143","MATCH"
"1993-07-26_8_9_144","8","9","1993-07-26","144","8","9","1993-07-26","144","MATCH"
"1993-07-26_8_9_145","8","9","1993-07-26","145","8","9","1993-07-26","145","MATCH"
"1993-07-26_8_9_146","8","9","1993-07-26","146","8","9","1993-07-26","146","MATCH"
"1993-07-26_8_9_147","8","9","1993-07-26","147","8","9","1993-07-26","147","MATCH"
"1993-07-26_8_9_148","8","9","1993-07-26","148","8","9","1993-07-26","148","MATCH"
"1993-07-26_8_9_149","8","9","1993-07-26","149","8","9","1993-07-26","149","MATCH"
"1993-07-26_8_9_15","8","9","1993-07-26","15","8","9","1993-07-26","15","MATCH"
"1993-07-26_8_9_150","8","9","1993-07-26","150","8","9","1993-07-26","150","MATCH"
"1993-07-26_8_9_151","8","9","1993-07-26","151","8","9","1993-07-26","151","MATCH"
"1993-07-26_8_9_152","8","9","1993-07-26","152","8","9","1993-07-26","152","MATCH"
"1993-07-26_8_9_153","8","9","1993-07-26","153","8","9","1993-07-26","153","MATCH"
"1993-07-26_8_9_154","8","9","1993-07-26","154","8","9","1993-07-26","154","MATCH"
"1993-07-26_8_9_155","8","9","1993-07-26","155","8","9","1993-07-26","155","MATCH"
"1993-07-26_8_9_156","8","9","1993-07-26","156","8","9","1993-07-26","156","MATCH"
"1993-07-26_8_9_157","8","9","1993-07-26","157","8","9","1993-07-26","157","MATCH"
"1993-07-26_8_9_158","8","9","1993-07-26","158","8","9","1993-07-26","158","MATCH"
"1993-07-26_8_9_159","8","9","1993-07-26","159","8","9","1993-07-26","159","MATCH"
"1993-07-26_8_9_16","8","9","1993-07-26","16","8","9","1993-07-26","16","MATCH"
"1993-07-26_8_9_160","8","9","1993-07-26","160","8","9","1993-07-26","160","MATCH"
"1993-07-26_8_9_161","8","9","1993-07-26","161","8","9","1993-07-26","161","MATCH"
