"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1988-08-04_69_4_27","69","4","1988-08-04","27",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_28","69","4","1988-08-04","28",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_29","69","4","1988-08-04","29",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_3","69","4","1988-08-04","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_30","69","4","1988-08-04","30",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_31","69","4","1988-08-04","31",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_32","69","4","1988-08-04","32",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_33","69","4","1988-08-04","33",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_34","69","4","1988-08-04","34",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_35","69","4","1988-08-04","35",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_36","69","4","1988-08-04","36",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_37","69","4","1988-08-04","37",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_38","69","4","1988-08-04","38",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_39","69","4","1988-08-04","39",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_4","69","4","1988-08-04","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_40","69","4","1988-08-04","40",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_41","69","4","1988-08-04","41",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_5","69","4","1988-08-04","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_6","69","4","1988-08-04","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_7","69","4","1988-08-04","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_8","69","4","1988-08-04","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_4_9","69","4","1988-08-04","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_1","69","5","1988-08-04","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_10","69","5","1988-08-04","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_11","69","5","1988-08-04","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_12","69","5","1988-08-04","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_13","69","5","1988-08-04","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_14","69","5","1988-08-04","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_15","69","5","1988-08-04","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_16","69","5","1988-08-04","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_17","69","5","1988-08-04","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_18","69","5","1988-08-04","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_19","69","5","1988-08-04","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_2","69","5","1988-08-04","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_20","69","5","1988-08-04","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_21","69","5","1988-08-04","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_22","69","5","1988-08-04","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_23","69","5","1988-08-04","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_24","69","5","1988-08-04","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_25","69","5","1988-08-04","25",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_26","69","5","1988-08-04","26",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_27","69","5","1988-08-04","27",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_28","69","5","1988-08-04","28",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_29","69","5","1988-08-04","29",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_3","69","5","1988-08-04","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_30","69","5","1988-08-04","30",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_31","69","5","1988-08-04","31",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_32","69","5","1988-08-04","32",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_33","69","5","1988-08-04","33",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_34","69","5","1988-08-04","34",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_35","69","5","1988-08-04","35",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_36","69","5","1988-08-04","36",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_37","69","5","1988-08-04","37",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_38","69","5","1988-08-04","38",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_4","69","5","1988-08-04","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_5","69","5","1988-08-04","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_6","69","5","1988-08-04","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_7","69","5","1988-08-04","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_8","69","5","1988-08-04","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-04_69_5_9","69","5","1988-08-04","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_1","69","10","1988-08-05","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_10","69","10","1988-08-05","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_11","69","10","1988-08-05","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_12","69","10","1988-08-05","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_13","69","10","1988-08-05","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_14","69","10","1988-08-05","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_15","69","10","1988-08-05","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_16","69","10","1988-08-05","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_17","69","10","1988-08-05","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_18","69","10","1988-08-05","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_19","69","10","1988-08-05","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_2","69","10","1988-08-05","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_20","69","10","1988-08-05","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_21","69","10","1988-08-05","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_22","69","10","1988-08-05","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_23","69","10","1988-08-05","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_24","69","10","1988-08-05","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_3","69","10","1988-08-05","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_4","69","10","1988-08-05","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_5","69","10","1988-08-05","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_6","69","10","1988-08-05","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_7","69","10","1988-08-05","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_8","69","10","1988-08-05","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_10_9","69","10","1988-08-05","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_1","69","11","1988-08-05","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_10","69","11","1988-08-05","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_11","69","11","1988-08-05","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_12","69","11","1988-08-05","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_2","69","11","1988-08-05","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_3","69","11","1988-08-05","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_4","69","11","1988-08-05","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_5","69","11","1988-08-05","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_6","69","11","1988-08-05","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_7","69","11","1988-08-05","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_8","69","11","1988-08-05","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_11_9","69","11","1988-08-05","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_12_1","69","12","1988-08-05","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_1","69","14","1988-08-05","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_2","69","14","1988-08-05","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_3","69","14","1988-08-05","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_4","69","14","1988-08-05","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_5","69","14","1988-08-05","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_6","69","14","1988-08-05","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_7","69","14","1988-08-05","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_8","69","14","1988-08-05","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_14_9","69","14","1988-08-05","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_6_1","69","6","1988-08-05","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_1","69","9","1988-08-05","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_10","69","9","1988-08-05","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_11","69","9","1988-08-05","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_12","69","9","1988-08-05","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_13","69","9","1988-08-05","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_14","69","9","1988-08-05","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_15","69","9","1988-08-05","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_16","69","9","1988-08-05","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_17","69","9","1988-08-05","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_18","69","9","1988-08-05","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_19","69","9","1988-08-05","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_2","69","9","1988-08-05","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_20","69","9","1988-08-05","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_21","69","9","1988-08-05","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_22","69","9","1988-08-05","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_23","69","9","1988-08-05","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_24","69","9","1988-08-05","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_25","69","9","1988-08-05","25",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_26","69","9","1988-08-05","26",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_27","69","9","1988-08-05","27",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_28","69","9","1988-08-05","28",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_29","69","9","1988-08-05","29",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_3","69","9","1988-08-05","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_30","69","9","1988-08-05","30",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_31","69","9","1988-08-05","31",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_32","69","9","1988-08-05","32",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_33","69","9","1988-08-05","33",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_34","69","9","1988-08-05","34",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_35","69","9","1988-08-05","35",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_36","69","9","1988-08-05","36",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_37","69","9","1988-08-05","37",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_38","69","9","1988-08-05","38",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_39","69","9","1988-08-05","39",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_4","69","9","1988-08-05","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_40","69","9","1988-08-05","40",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_41","69","9","1988-08-05","41",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_5","69","9","1988-08-05","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_6","69","9","1988-08-05","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_7","69","9","1988-08-05","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_8","69","9","1988-08-05","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-05_69_9_9","69","9","1988-08-05","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_1","121","1","1988-08-09","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_10","121","1","1988-08-09","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_11","121","1","1988-08-09","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_12","121","1","1988-08-09","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_13","121","1","1988-08-09","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_14","121","1","1988-08-09","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_15","121","1","1988-08-09","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_16","121","1","1988-08-09","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_17","121","1","1988-08-09","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_18","121","1","1988-08-09","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_19","121","1","1988-08-09","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_2","121","1","1988-08-09","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_20","121","1","1988-08-09","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_21","121","1","1988-08-09","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_22","121","1","1988-08-09","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_23","121","1","1988-08-09","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_24","121","1","1988-08-09","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_25","121","1","1988-08-09","25",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_26","121","1","1988-08-09","26",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_27","121","1","1988-08-09","27",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_28","121","1","1988-08-09","28",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_29","121","1","1988-08-09","29",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_3","121","1","1988-08-09","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_30","121","1","1988-08-09","30",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_31","121","1","1988-08-09","31",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_32","121","1","1988-08-09","32",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_33","121","1","1988-08-09","33",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_34","121","1","1988-08-09","34",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_35","121","1","1988-08-09","35",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_36","121","1","1988-08-09","36",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_37","121","1","1988-08-09","37",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_38","121","1","1988-08-09","38",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_39","121","1","1988-08-09","39",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_4","121","1","1988-08-09","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_40","121","1","1988-08-09","40",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_41","121","1","1988-08-09","41",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_42","121","1","1988-08-09","42",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_43","121","1","1988-08-09","43",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_44","121","1","1988-08-09","44",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_45","121","1","1988-08-09","45",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_46","121","1","1988-08-09","46",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_47","121","1","1988-08-09","47",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_48","121","1","1988-08-09","48",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_49","121","1","1988-08-09","49",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_5","121","1","1988-08-09","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_50","121","1","1988-08-09","50",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_51","121","1","1988-08-09","51",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_52","121","1","1988-08-09","52",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_53","121","1","1988-08-09","53",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_54","121","1","1988-08-09","54",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_55","121","1","1988-08-09","55",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_56","121","1","1988-08-09","56",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_57","121","1","1988-08-09","57",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_58","121","1","1988-08-09","58",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_59","121","1","1988-08-09","59",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_6","121","1","1988-08-09","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_60","121","1","1988-08-09","60",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_61","121","1","1988-08-09","61",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_62","121","1","1988-08-09","62",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_63","121","1","1988-08-09","63",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_64","121","1","1988-08-09","64",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_65","121","1","1988-08-09","65",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_66","121","1","1988-08-09","66",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_67","121","1","1988-08-09","67",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_68","121","1","1988-08-09","68",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_69","121","1","1988-08-09","69",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_7","121","1","1988-08-09","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_70","121","1","1988-08-09","70",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_71","121","1","1988-08-09","71",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_72","121","1","1988-08-09","72",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_73","121","1","1988-08-09","73",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_74","121","1","1988-08-09","74",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_75","121","1","1988-08-09","75",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_76","121","1","1988-08-09","76",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_8","121","1","1988-08-09","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_1_9","121","1","1988-08-09","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_2_1","121","2","1988-08-09","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_2_2","121","2","1988-08-09","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_2_3","121","2","1988-08-09","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_2_4","121","2","1988-08-09","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_2_5","121","2","1988-08-09","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_2_6","121","2","1988-08-09","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_3_1","121","3","1988-08-09","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_3_2","121","3","1988-08-09","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_3_3","121","3","1988-08-09","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_3_4","121","3","1988-08-09","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_1","121","4","1988-08-09","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_10","121","4","1988-08-09","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_11","121","4","1988-08-09","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_12","121","4","1988-08-09","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_13","121","4","1988-08-09","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_14","121","4","1988-08-09","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_15","121","4","1988-08-09","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_16","121","4","1988-08-09","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_17","121","4","1988-08-09","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_18","121","4","1988-08-09","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_19","121","4","1988-08-09","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_2","121","4","1988-08-09","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_20","121","4","1988-08-09","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_21","121","4","1988-08-09","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_22","121","4","1988-08-09","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_23","121","4","1988-08-09","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_24","121","4","1988-08-09","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_25","121","4","1988-08-09","25",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_26","121","4","1988-08-09","26",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_27","121","4","1988-08-09","27",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_28","121","4","1988-08-09","28",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_29","121","4","1988-08-09","29",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_3","121","4","1988-08-09","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_30","121","4","1988-08-09","30",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_31","121","4","1988-08-09","31",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_32","121","4","1988-08-09","32",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_33","121","4","1988-08-09","33",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_34","121","4","1988-08-09","34",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_35","121","4","1988-08-09","35",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_36","121","4","1988-08-09","36",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_37","121","4","1988-08-09","37",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_38","121","4","1988-08-09","38",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_39","121","4","1988-08-09","39",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_4","121","4","1988-08-09","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_40","121","4","1988-08-09","40",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_41","121","4","1988-08-09","41",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_42","121","4","1988-08-09","42",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_43","121","4","1988-08-09","43",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_44","121","4","1988-08-09","44",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_45","121","4","1988-08-09","45",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_46","121","4","1988-08-09","46",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_47","121","4","1988-08-09","47",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_48","121","4","1988-08-09","48",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_49","121","4","1988-08-09","49",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_5","121","4","1988-08-09","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_50","121","4","1988-08-09","50",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_51","121","4","1988-08-09","51",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_52","121","4","1988-08-09","52",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_53","121","4","1988-08-09","53",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_54","121","4","1988-08-09","54",NA,NA,NA,NA,"NOT MATCH"
