"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,29,56,NA,0,54,"std weight = weight","0","Fresh","54",NA,"1.41",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,30,56,NA,0,51,"std weight = weight","0","Fresh","54",NA,"1.21",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,31,56,NA,0,53,"std weight = weight","0","Fresh","54",NA,"1.34",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,32,56,NA,0,51,"std weight = weight","0","Fresh","54",NA,"1.22",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,33,56,NA,0,52,"std weight = weight","0","Fresh","54",NA,"1.2",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,34,56,NA,0,54,"std weight = weight","0","Fresh","54",NA,"1.29",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,35,56,NA,0,48,"std weight = weight","0","Fresh","54",NA,"1.09",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,36,56,NA,0,56,"std weight = weight","0","Fresh","54",NA,"1.76",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,37,56,NA,0,57,"std weight = weight","0","Fresh","54",NA,"1.79",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,38,56,NA,0,55,"std weight = weight","0","Fresh","54",NA,"1.62",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,39,56,NA,0,54,"std weight = weight","0","Fresh","54",NA,"1.48",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_39","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,40,56,NA,0,53,"std weight = weight","0","Fresh","54",NA,"1.42",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_40","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,41,56,NA,0,53,"std weight = weight","0","Fresh","54",NA,"1.38",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_41","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,42,56,NA,0,53,"std weight = weight","0","Fresh","54",NA,"1.44",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_42","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,43,56,NA,0,59,"std weight = weight","0","Fresh","54",NA,"2.07",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_43","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,44,56,NA,0,50,"std weight = weight","0","Fresh","54",NA,"1.12",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_44","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,45,56,NA,0,49,"std weight = weight","0","Fresh","54",NA,"1.19",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_45","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,46,56,NA,0,49,"std weight = weight","0","Fresh","54",NA,"1.17",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_46","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,47,56,NA,0,52,"std weight = weight","0","Fresh","54",NA,"1.34",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_47","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,48,56,NA,0,52,"std weight = weight","0","Fresh","54",NA,"1.26",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_48","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,49,56,NA,0,58,"std weight = weight","0","Fresh","54",NA,"1.65",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_49","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,50,56,NA,0,53,"std weight = weight","0","Fresh","54",NA,"1.42",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_50","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,51,56,NA,0,48,"std weight = weight","0","Fresh","54",NA,".98",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_51","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,52,56,NA,0,53,"std weight = weight","0","Fresh","54",NA,"1.44",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_52","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,53,56,NA,0,64,"std weight = weight","0","Fresh","54",NA,"1.96",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_53","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"54","1","Great Central Lk",NA,"56::00",NA,"1.61","0",0,54,54,56,NA,1,NA,"std weight = weight","0","Fresh","54",NA,"54",NA,NA,NA,"1.58","1.7","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_54","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"0","50","Heydon Lk",NA,"0::00",NA,"51","1.17",1,0,1,0,NA,60,1.91,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"2",NA,NA,NA,"53","53",".2","NO COMMENT",".22","NA_50_1","NA_50_1_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"0","50","Heydon Lk",NA,"0::00",NA,"51","1.17",1,0,0,0,NA,NA,53,"std weight = weight/1.115100","1","Formalin/5weeks","0",NA,"1.36",NA,NA,NA,"53","53",".2","NO COMMENT",".22","NA_50_1","NA_50_1_0","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,1,54,NA,1.53,0,"std weight = weight","0","Fresh","53",NA,"61",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,2,54,NA,1.8,0,"std weight = weight","0","Fresh","53",NA,"52",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,3,54,NA,1.33,0,"std weight = weight","0","Fresh","53",NA,"51",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,4,54,NA,1.2,0,"std weight = weight","0","Fresh","53",NA,"58",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,5,54,NA,1.79,0,"std weight = weight","0","Fresh","53",NA,"55",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,6,54,NA,1.52,0,"std weight = weight","0","Fresh","53",NA,"53",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,7,54,NA,1.33,0,"std weight = weight","0","Fresh","53",NA,"52",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,8,54,NA,1.38,0,"std weight = weight","0","Fresh","53",NA,"43",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,9,54,NA,0.64,0,"std weight = weight","0","Fresh","53",NA,"55",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,10,54,NA,1.5,0,"std weight = weight","0","Fresh","53",NA,"46",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,11,54,NA,0.82,0,"std weight = weight","0","Fresh","53",NA,"57",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,12,54,NA,1.52,0,"std weight = weight","0","Fresh","53",NA,"50",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,13,54,NA,1.11,0,"std weight = weight","0","Fresh","53",NA,"55",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,14,54,NA,1.46,0,"std weight = weight","0","Fresh","53",NA,"64",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,15,54,NA,2.33,3,"std weight = weight","0","Fresh","53",NA,"A",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,16,54,NA,49,1.02,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,17,54,NA,54,1.36,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,18,54,NA,58,1.82,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,19,54,NA,54,1.51,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,20,54,NA,56,1.68,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,21,54,NA,56,1.61,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,22,54,NA,57,1.77,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,23,54,NA,47,0.87,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,24,54,NA,55,1.56,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,25,54,NA,55,1.53,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,26,54,NA,51,1.22,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,27,54,NA,52,1.25,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,28,54,NA,48,1.09,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,29,54,NA,54,1.35,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,30,54,NA,50,1.11,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,31,54,NA,53,1.31,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,32,54,NA,48,1.1,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,33,54,NA,56,1.65,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,34,54,NA,49,1.08,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,35,54,NA,55,1.6,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,36,54,NA,52,1.27,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,37,54,NA,51,1.21,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,38,54,NA,52,1.27,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,39,54,NA,48,1.15,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_39","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,40,54,NA,57,1.66,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_40","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,41,54,NA,50,1.18,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_41","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,42,54,NA,50,1.22,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_42","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,43,54,NA,48,0.97,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_43","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,44,54,NA,53,1.41,"std weight = weight","0","Fresh","53",NA,"0",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_44","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
