"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,80,27,"Stickleback (Sub-adult)",31,0.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11539,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_80","AA - Living Data Program - 2025",11,1996
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,81,27,"Stickleback (Sub-adult)",34,0.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11543,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_81","AA - Living Data Program - 2025",11,1996
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,82,27,"Stickleback (Sub-adult)",33,0.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11547,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_82","AA - Living Data Program - 2025",11,1996
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,83,27,"Stickleback (Sub-adult)",33,0.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11551,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_83","AA - Living Data Program - 2025",11,1996
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,84,27,"Stickleback (Sub-adult)",30,0.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11555,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_84","AA - Living Data Program - 2025",11,1996
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,85,27,"Stickleback (Sub-adult)",31,0.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11559,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_85","AA - Living Data Program - 2025",11,1996
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,86,27,"Stickleback (Sub-adult)",32,0.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11563,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_86","AA - Living Data Program - 2025",11,1996
"1997-12-23","99        UNKNOWN","41","Kennedy L (Main)",1996-11-01,"19:56:00",NA,15,17,4,87,87,27,"Stickleback (Sub-adult)",32,0.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",11567,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK (SUBADULT)","0       0% FORMALIN - WGHD AFT 5 WKS","1996-11-01_41_4","1996-11-01_41_4_87","AA - Living Data Program - 2025",11,1996
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,1,27,"Stickleback (Sub-adult)",31,0.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11585,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_1","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,2,27,"Stickleback (Sub-adult)",35,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11589,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_2","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,3,27,"Stickleback (Sub-adult)",39,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11593,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_3","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,4,27,"Stickleback (Sub-adult)",33,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11597,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_4","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,5,27,"Stickleback (Sub-adult)",37,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11601,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_5","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,6,27,"Stickleback (Sub-adult)",39,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11605,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_6","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,7,27,"Stickleback (Sub-adult)",40,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11609,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_7","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,8,27,"Stickleback (Sub-adult)",33,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11613,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_8","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,9,27,"Stickleback (Sub-adult)",39,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11617,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_9","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,10,27,"Stickleback (Sub-adult)",32,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11621,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_10","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,11,27,"Stickleback (Sub-adult)",42,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11625,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_11","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,12,27,"Stickleback (Sub-adult)",43,0.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11629,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_12","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,13,27,"Stickleback (Sub-adult)",36,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11633,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_13","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,14,27,"Stickleback (Sub-adult)",34,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11637,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_14","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,15,27,"Stickleback (Sub-adult)",38,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11641,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_15","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,16,27,"Stickleback (Sub-adult)",43,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11645,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_16","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,17,27,"Stickleback (Sub-adult)",45,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11649,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_17","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,18,27,"Stickleback (Sub-adult)",44,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11653,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_18","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,19,27,"Stickleback (Sub-adult)",43,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11657,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_19","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,20,27,"Stickleback (Sub-adult)",38,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11661,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_20","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,21,27,"Stickleback (Sub-adult)",40,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11665,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_21","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,22,27,"Stickleback (Sub-adult)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11669,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_22","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,23,27,"Stickleback (Sub-adult)",35,0.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11673,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_23","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,24,27,"Stickleback (Sub-adult)",33,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11677,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_24","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,25,27,"Stickleback (Sub-adult)",31,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11681,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_25","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,26,27,"Stickleback (Sub-adult)",35,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11685,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_26","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,27,27,"Stickleback (Sub-adult)",37,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11689,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_27","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,28,27,"Stickleback (Sub-adult)",41,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11693,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_28","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,29,27,"Stickleback (Sub-adult)",47,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11697,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_29","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,30,27,"Stickleback (Sub-adult)",40,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11701,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_30","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,31,27,"Stickleback (Sub-adult)",37,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11705,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_31","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,32,27,"Stickleback (Sub-adult)",35,0.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11709,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_32","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,33,27,"Stickleback (Sub-adult)",33,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11713,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_33","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,34,27,"Stickleback (Sub-adult)",35,0.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11717,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_34","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,35,27,"Stickleback (Sub-adult)",36,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11721,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_35","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,36,27,"Stickleback (Sub-adult)",32,0.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11725,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_36","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,37,27,"Stickleback (Sub-adult)",42,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11729,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_37","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,38,27,"Stickleback (Sub-adult)",36,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11733,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_38","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,39,27,"Stickleback (Sub-adult)",33,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11737,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_39","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,40,27,"Stickleback (Sub-adult)",39,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11741,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_40","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,41,27,"Stickleback (Sub-adult)",31,0.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11745,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_41","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,42,27,"Stickleback (Sub-adult)",35,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11749,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_42","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,43,27,"Stickleback (Sub-adult)",38,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11753,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_43","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,44,27,"Stickleback (Sub-adult)",35,0.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11757,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_44","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,45,27,"Stickleback (Sub-adult)",33,0.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11761,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_45","AA - Living Data Program - 2025",2,1997
