"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-08-12_22_2_28_7_87_0.98_46","22","2","1992-08-12","0.98","5","22","2","1992-08-12","0.98","5","MATCH"
"1992-08-12_22_2_28_7_88_0.7_42","22","2","1992-08-12","0.7","5","22","2","1992-08-12","0.7","5","MATCH"
"1992-08-12_22_2_28_7_89_1.29_50","22","2","1992-08-12","1.29","5","22","2","1992-08-12","1.29","5","MATCH"
"1992-08-12_22_2_28_7_9_1.58_52","22","2","1992-08-12","1.58","5","22","2","1992-08-12","1.58","5","MATCH"
"1992-08-12_22_2_28_7_90_0.97_46","22","2","1992-08-12","0.97","5","22","2","1992-08-12","0.97","5","MATCH"
"1992-08-12_22_2_28_7_91_0.75_43","22","2","1992-08-12","0.75","5","22","2","1992-08-12","0.75","5","MATCH"
"1992-08-12_22_2_28_7_92_1.72_54","22","2","1992-08-12","1.72","5","22","2","1992-08-12","1.72","5","MATCH"
"1992-08-12_22_2_28_7_93_1.17_48","22","2","1992-08-12","1.17","5","22","2","1992-08-12","1.17","5","MATCH"
"1992-08-12_22_2_28_7_94_0.8_43","22","2","1992-08-12","0.8","5","22","2","1992-08-12","0.8","5","MATCH"
"1992-08-12_22_2_28_7_95_1.6_54","22","2","1992-08-12","1.6","5","22","2","1992-08-12","1.6","5","MATCH"
"1992-08-12_22_2_28_7_96_1.47_52","22","2","1992-08-12","1.47","5","22","2","1992-08-12","1.47","5","MATCH"
"1992-08-12_22_2_28_7_97_1.38_52","22","2","1992-08-12","1.38","5","22","2","1992-08-12","1.38","5","MATCH"
"1992-08-12_22_2_28_7_98_0.93_45","22","2","1992-08-12","0.93","5","22","2","1992-08-12","0.93","5","MATCH"
"1992-08-12_22_2_28_7_99_1.41_50","22","2","1992-08-12","1.41","5","22","2","1992-08-12","1.41","5","MATCH"
"1992-08-12_22_3_32_7_1_1.79_56","22","3","1992-08-12","1.79","5","22","3","1992-08-12","1.79","5","MATCH"
"1992-08-12_22_3_32_7_10_0.5_38","22","3","1992-08-12","0.5","5","22","3","1992-08-12","0.5","5","MATCH"
"1992-08-12_22_3_32_7_100_1.03_47","22","3","1992-08-12","1.03","5","22","3","1992-08-12","1.03","5","MATCH"
"1992-08-12_22_3_32_7_101_0.78_43","22","3","1992-08-12","0.78","5","22","3","1992-08-12","0.78","5","MATCH"
"1992-08-12_22_3_32_7_102_1.06_48","22","3","1992-08-12","1.06","5","22","3","1992-08-12","1.06","5","MATCH"
"1992-08-12_22_3_32_7_103_1.06_48","22","3","1992-08-12","1.06","5","22","3","1992-08-12","1.06","5","MATCH"
"1992-08-12_22_3_32_7_104_0.47_36","22","3","1992-08-12","0.47","5","22","3","1992-08-12","0.47","5","MATCH"
"1992-08-12_22_3_32_7_105_0.94_46","22","3","1992-08-12","0.94","5","22","3","1992-08-12","0.94","5","MATCH"
"1992-08-12_22_3_32_7_106_0.9_46","22","3","1992-08-12","0.9","5","22","3","1992-08-12","0.9","5","MATCH"
"1992-08-12_22_3_32_7_107_1.22_50","22","3","1992-08-12","1.22","5","22","3","1992-08-12","1.22","5","MATCH"
"1992-08-12_22_3_32_7_108_1_47","22","3","1992-08-12","1","5","22","3","1992-08-12","1","5","MATCH"
"1992-08-12_22_3_32_7_109_1.22_49","22","3","1992-08-12","1.22","5","22","3","1992-08-12","1.22","5","MATCH"
"1992-08-12_22_3_32_7_11_1.57_52","22","3","1992-08-12","1.57","5","22","3","1992-08-12","1.57","5","MATCH"
"1992-08-12_22_3_32_7_110_1.16_49","22","3","1992-08-12","1.16","5","22","3","1992-08-12","1.16","5","MATCH"
"1992-08-12_22_3_32_7_111_1.24_49","22","3","1992-08-12","1.24","5","22","3","1992-08-12","1.24","5","MATCH"
"1992-08-12_22_3_32_7_112_1.02_48","22","3","1992-08-12","1.02","5","22","3","1992-08-12","1.02","5","MATCH"
"1992-08-12_22_3_32_7_113_0.76_42","22","3","1992-08-12","0.76","5","22","3","1992-08-12","0.76","5","MATCH"
"1992-08-12_22_3_32_7_114_0.9_44","22","3","1992-08-12","0.9","5","22","3","1992-08-12","0.9","5","MATCH"
"1992-08-12_22_3_32_7_115_1.07_48","22","3","1992-08-12","1.07","5","22","3","1992-08-12","1.07","5","MATCH"
"1992-08-12_22_3_32_7_116_1.7_54","22","3","1992-08-12","1.7","5","22","3","1992-08-12","1.7","5","MATCH"
"1992-08-12_22_3_32_7_117_1.34_50","22","3","1992-08-12","1.34","5","22","3","1992-08-12","1.34","5","MATCH"
"1992-08-12_22_3_32_7_118_1.31_50","22","3","1992-08-12","1.31","5","22","3","1992-08-12","1.31","5","MATCH"
"1992-08-12_22_3_32_7_119_0.69_42","22","3","1992-08-12","0.69","5","22","3","1992-08-12","0.69","5","MATCH"
"1992-08-12_22_3_32_7_12_1.14_49","22","3","1992-08-12","1.14","5","22","3","1992-08-12","1.14","5","MATCH"
"1992-08-12_22_3_32_7_120_0.91_45","22","3","1992-08-12","0.91","5","22","3","1992-08-12","0.91","5","MATCH"
"1992-08-12_22_3_32_7_121_1.19_49","22","3","1992-08-12","1.19","5","22","3","1992-08-12","1.19","5","MATCH"
"1992-08-12_22_3_32_7_122_1.16_49","22","3","1992-08-12","1.16","5","22","3","1992-08-12","1.16","5","MATCH"
"1992-08-12_22_3_32_7_123_1.1_48","22","3","1992-08-12","1.1","5","22","3","1992-08-12","1.1","5","MATCH"
"1992-08-12_22_3_32_7_124_0.99_46","22","3","1992-08-12","0.99","5","22","3","1992-08-12","0.99","5","MATCH"
"1992-08-12_22_3_32_7_125_0.87_44","22","3","1992-08-12","0.87","5","22","3","1992-08-12","0.87","5","MATCH"
"1992-08-12_22_3_32_7_126_0.91_45","22","3","1992-08-12","0.91","5","22","3","1992-08-12","0.91","5","MATCH"
"1992-08-12_22_3_32_7_127_1.02_46","22","3","1992-08-12","1.02","5","22","3","1992-08-12","1.02","5","MATCH"
"1992-08-12_22_3_32_7_128_0.74_44","22","3","1992-08-12","0.74","5","22","3","1992-08-12","0.74","5","MATCH"
"1992-08-12_22_3_32_7_129_0.92_45","22","3","1992-08-12","0.92","5","22","3","1992-08-12","0.92","5","MATCH"
"1992-08-12_22_3_32_7_13_1.55_52","22","3","1992-08-12","1.55","5","22","3","1992-08-12","1.55","5","MATCH"
"1992-08-12_22_3_32_7_130_0.77_44","22","3","1992-08-12","0.77","5","22","3","1992-08-12","0.77","5","MATCH"
"1992-08-12_22_3_32_7_131_1_47","22","3","1992-08-12","1","5","22","3","1992-08-12","1","5","MATCH"
"1992-08-12_22_3_32_7_132_0.49_37","22","3","1992-08-12","0.49","5","22","3","1992-08-12","0.49","5","MATCH"
"1992-08-12_22_3_32_7_133_0.96_45","22","3","1992-08-12","0.96","5","22","3","1992-08-12","0.96","5","MATCH"
"1992-08-12_22_3_32_7_134_0.77_43","22","3","1992-08-12","0.77","5","22","3","1992-08-12","0.77","5","MATCH"
"1992-08-12_22_3_32_7_135_0.85_44","22","3","1992-08-12","0.85","5","22","3","1992-08-12","0.85","5","MATCH"
"1992-08-12_22_3_32_7_136_1.28_50","22","3","1992-08-12","1.28","5","22","3","1992-08-12","1.28","5","MATCH"
"1992-08-12_22_3_32_7_137_0.9_46","22","3","1992-08-12","0.9","5","22","3","1992-08-12","0.9","5","MATCH"
"1992-08-12_22_3_32_7_138_0.87_45","22","3","1992-08-12","0.87","5","22","3","1992-08-12","0.87","5","MATCH"
"1992-08-12_22_3_32_7_139_1.08_48","22","3","1992-08-12","1.08","5","22","3","1992-08-12","1.08","5","MATCH"
"1992-08-12_22_3_32_7_14_1.39_51","22","3","1992-08-12","1.39","5","22","3","1992-08-12","1.39","5","MATCH"
"1992-08-12_22_3_32_7_140_0.87_44","22","3","1992-08-12","0.87","5","22","3","1992-08-12","0.87","5","MATCH"
"1992-08-12_22_3_32_7_141_0.34_35","22","3","1992-08-12","0.34","5","22","3","1992-08-12","0.34","5","MATCH"
"1992-08-12_22_3_32_7_142_0.89_46","22","3","1992-08-12","0.89","5","22","3","1992-08-12","0.89","5","MATCH"
"1992-08-12_22_3_32_7_143_0.76_43","22","3","1992-08-12","0.76","5","22","3","1992-08-12","0.76","5","MATCH"
"1992-08-12_22_3_32_7_144_0.96_45","22","3","1992-08-12","0.96","5","22","3","1992-08-12","0.96","5","MATCH"
"1992-08-12_22_3_32_7_145_0.56_39","22","3","1992-08-12","0.56","5","22","3","1992-08-12","0.56","5","MATCH"
"1992-08-12_22_3_32_7_146_0.78_42","22","3","1992-08-12","0.78","5","22","3","1992-08-12","0.78","5","MATCH"
"1992-08-12_22_3_32_7_147_0.68_42","22","3","1992-08-12","0.68","5","22","3","1992-08-12","0.68","5","MATCH"
"1992-08-12_22_3_32_7_148_0.83_44","22","3","1992-08-12","0.83","5","22","3","1992-08-12","0.83","5","MATCH"
"1992-08-12_22_3_32_7_149_0.71_42","22","3","1992-08-12","0.71","5","22","3","1992-08-12","0.71","5","MATCH"
"1992-08-12_22_3_32_7_15_1.48_52","22","3","1992-08-12","1.48","5","22","3","1992-08-12","1.48","5","MATCH"
"1992-08-12_22_3_32_7_150_0.97_45","22","3","1992-08-12","0.97","5","22","3","1992-08-12","0.97","5","MATCH"
"1992-08-12_22_3_32_7_151_0.78_45","22","3","1992-08-12","0.78","5","22","3","1992-08-12","0.78","5","MATCH"
"1992-08-12_22_3_32_7_152_0.81_44","22","3","1992-08-12","0.81","5","22","3","1992-08-12","0.81","5","MATCH"
"1992-08-12_22_3_32_7_153_0.68_41","22","3","1992-08-12","0.68","5","22","3","1992-08-12","0.68","5","MATCH"
"1992-08-12_22_3_32_7_154_0.86_46","22","3","1992-08-12","0.86","5","22","3","1992-08-12","0.86","5","MATCH"
"1992-08-12_22_3_32_7_155_0.65_41","22","3","1992-08-12","0.65","5","22","3","1992-08-12","0.65","5","MATCH"
"1992-08-12_22_3_32_7_156_0.58_39","22","3","1992-08-12","0.58","5","22","3","1992-08-12","0.58","5","MATCH"
"1992-08-12_22_3_32_7_157_0.64_40","22","3","1992-08-12","0.64","5","22","3","1992-08-12","0.64","5","MATCH"
"1992-08-12_22_3_32_7_158_0.72_42","22","3","1992-08-12","0.72","5","22","3","1992-08-12","0.72","5","MATCH"
"1992-08-12_22_3_32_7_159_0.61_39","22","3","1992-08-12","0.61","5","22","3","1992-08-12","0.61","5","MATCH"
"1992-08-12_22_3_32_7_16_1.58_53","22","3","1992-08-12","1.58","5","22","3","1992-08-12","1.58","5","MATCH"
"1992-08-12_22_3_32_7_160_0.73_43","22","3","1992-08-12","0.73","5","22","3","1992-08-12","0.73","5","MATCH"
"1992-08-12_22_3_32_7_161_0.87_43","22","3","1992-08-12","0.87","5","22","3","1992-08-12","0.87","5","MATCH"
"1992-08-12_22_3_32_7_162_0.45_36","22","3","1992-08-12","0.45","5","22","3","1992-08-12","0.45","5","MATCH"
"1992-08-12_22_3_32_7_163_0.64_41","22","3","1992-08-12","0.64","5","22","3","1992-08-12","0.64","5","MATCH"
"1992-08-12_22_3_32_7_164_0.73_42","22","3","1992-08-12","0.73","5","22","3","1992-08-12","0.73","5","MATCH"
"1992-08-12_22_3_32_7_165_0.47_37","22","3","1992-08-12","0.47","5","22","3","1992-08-12","0.47","5","MATCH"
"1992-08-12_22_3_32_7_166_0.73_43","22","3","1992-08-12","0.73","5","22","3","1992-08-12","0.73","5","MATCH"
"1992-08-12_22_3_32_7_167_0.47_38","22","3","1992-08-12","0.47","5","22","3","1992-08-12","0.47","5","MATCH"
"1992-08-12_22_3_32_7_168_0.65_41","22","3","1992-08-12","0.65","5","22","3","1992-08-12","0.65","5","MATCH"
"1992-08-12_22_3_32_7_169_0.83_45","22","3","1992-08-12","0.83","5","22","3","1992-08-12","0.83","5","MATCH"
"1992-08-12_22_3_32_7_17_1.3_50","22","3","1992-08-12","1.3","5","22","3","1992-08-12","1.3","5","MATCH"
"1992-08-12_22_3_32_7_170_0.59_41","22","3","1992-08-12","0.59","5","22","3","1992-08-12","0.59","5","MATCH"
"1992-08-12_22_3_32_7_171_0.87_46","22","3","1992-08-12","0.87","5","22","3","1992-08-12","0.87","5","MATCH"
"1992-08-12_22_3_32_7_172_0.68_42","22","3","1992-08-12","0.68","5","22","3","1992-08-12","0.68","5","MATCH"
"1992-08-12_22_3_32_7_173_0.89_46","22","3","1992-08-12","0.89","5","22","3","1992-08-12","0.89","5","MATCH"
"1992-08-12_22_3_32_7_174_0.63_40","22","3","1992-08-12","0.63","5","22","3","1992-08-12","0.63","5","MATCH"
"1992-08-12_22_3_32_7_175_0.39_38","22","3","1992-08-12","0.39","5","22","3","1992-08-12","0.39","5","MATCH"
"1992-08-12_22_3_32_7_176_0.58_38","22","3","1992-08-12","0.58","5","22","3","1992-08-12","0.58","5","MATCH"
"1992-08-12_22_3_32_7_18_1.58_55","22","3","1992-08-12","1.58","5","22","3","1992-08-12","1.58","5","MATCH"
"1992-08-12_22_3_32_7_19_1.61_52","22","3","1992-08-12","1.61","5","22","3","1992-08-12","1.61","5","MATCH"
"1992-08-12_22_3_32_7_2_1.56_52","22","3","1992-08-12","1.56","5","22","3","1992-08-12","1.56","5","MATCH"
"1992-08-12_22_3_32_7_20_1.92_55","22","3","1992-08-12","1.92","5","22","3","1992-08-12","1.92","5","MATCH"
"1992-08-12_22_3_32_7_21_1.7_54","22","3","1992-08-12","1.7","5","22","3","1992-08-12","1.7","5","MATCH"
"1992-08-12_22_3_32_7_22_1.41_52","22","3","1992-08-12","1.41","5","22","3","1992-08-12","1.41","5","MATCH"
"1992-08-12_22_3_32_7_23_1.23_50","22","3","1992-08-12","1.23","5","22","3","1992-08-12","1.23","5","MATCH"
"1992-08-12_22_3_32_7_24_0.66_40","22","3","1992-08-12","0.66","5","22","3","1992-08-12","0.66","5","MATCH"
"1992-08-12_22_3_32_7_25_0.96_47","22","3","1992-08-12","0.96","5","22","3","1992-08-12","0.96","5","MATCH"
"1992-08-12_22_3_32_7_26_1.78_55","22","3","1992-08-12","1.78","5","22","3","1992-08-12","1.78","5","MATCH"
"1992-08-12_22_3_32_7_27_1.16_49","22","3","1992-08-12","1.16","5","22","3","1992-08-12","1.16","5","MATCH"
"1992-08-12_22_3_32_7_28_2.25_59","22","3","1992-08-12","2.25","5","22","3","1992-08-12","2.25","5","MATCH"
"1992-08-12_22_3_32_7_29_2.17_60","22","3","1992-08-12","2.17","5","22","3","1992-08-12","2.17","5","MATCH"
"1992-08-12_22_3_32_7_3_1.46_52","22","3","1992-08-12","1.46","5","22","3","1992-08-12","1.46","5","MATCH"
"1992-08-12_22_3_32_7_30_0.77_43","22","3","1992-08-12","0.77","5","22","3","1992-08-12","0.77","5","MATCH"
"1992-08-12_22_3_32_7_31_1.39_52","22","3","1992-08-12","1.39","5","22","3","1992-08-12","1.39","5","MATCH"
"1992-08-12_22_3_32_7_32_0.73_43","22","3","1992-08-12","0.73","5","22","3","1992-08-12","0.73","5","MATCH"
"1992-08-12_22_3_32_7_33_1.45_50","22","3","1992-08-12","1.45","5","22","3","1992-08-12","1.45","5","MATCH"
"1992-08-12_22_3_32_7_34_0.55_39","22","3","1992-08-12","0.55","5","22","3","1992-08-12","0.55","5","MATCH"
"1992-08-12_22_3_32_7_35_1.22_49","22","3","1992-08-12","1.22","5","22","3","1992-08-12","1.22","5","MATCH"
"1992-08-12_22_3_32_7_36_1.1_47","22","3","1992-08-12","1.1","5","22","3","1992-08-12","1.1","5","MATCH"
"1992-08-12_22_3_32_7_37_1.37_52","22","3","1992-08-12","1.37","5","22","3","1992-08-12","1.37","5","MATCH"
"1992-08-12_22_3_32_7_38_1.16_49","22","3","1992-08-12","1.16","5","22","3","1992-08-12","1.16","5","MATCH"
"1992-08-12_22_3_32_7_39_1.4_52","22","3","1992-08-12","1.4","5","22","3","1992-08-12","1.4","5","MATCH"
"1992-08-12_22_3_32_7_4_1.86_56","22","3","1992-08-12","1.86","5","22","3","1992-08-12","1.86","5","MATCH"
"1992-08-12_22_3_32_7_40_1.43_52","22","3","1992-08-12","1.43","5","22","3","1992-08-12","1.43","5","MATCH"
"1992-08-12_22_3_32_7_41_1.35_51","22","3","1992-08-12","1.35","5","22","3","1992-08-12","1.35","5","MATCH"
"1992-08-12_22_3_32_7_42_1.51_53","22","3","1992-08-12","1.51","5","22","3","1992-08-12","1.51","5","MATCH"
"1992-08-12_22_3_32_7_43_1.2_48","22","3","1992-08-12","1.2","5","22","3","1992-08-12","1.2","5","MATCH"
"1992-08-12_22_3_32_7_44_1.78_55","22","3","1992-08-12","1.78","5","22","3","1992-08-12","1.78","5","MATCH"
"1992-08-12_22_3_32_7_45_1.09_48","22","3","1992-08-12","1.09","5","22","3","1992-08-12","1.09","5","MATCH"
"1992-08-12_22_3_32_7_46_0.95_48","22","3","1992-08-12","0.95","5","22","3","1992-08-12","0.95","5","MATCH"
"1992-08-12_22_3_32_7_47_1.6_54","22","3","1992-08-12","1.6","5","22","3","1992-08-12","1.6","5","MATCH"
"1992-08-12_22_3_32_7_48_1_47","22","3","1992-08-12","1","5","22","3","1992-08-12","1","5","MATCH"
"1992-08-12_22_3_32_7_49_1.01_47","22","3","1992-08-12","1.01","5","22","3","1992-08-12","1.01","5","MATCH"
"1992-08-12_22_3_32_7_5_1.6_54","22","3","1992-08-12","1.6","5","22","3","1992-08-12","1.6","5","MATCH"
"1992-08-12_22_3_32_7_50_1.33_51","22","3","1992-08-12","1.33","5","22","3","1992-08-12","1.33","5","MATCH"
"1992-08-12_22_3_32_7_51_0.61_40","22","3","1992-08-12","0.61","5","22","3","1992-08-12","0.61","5","MATCH"
"1992-08-12_22_3_32_7_52_1.08_48","22","3","1992-08-12","1.08","5","22","3","1992-08-12","1.08","5","MATCH"
"1992-08-12_22_3_32_7_53_1.31_50","22","3","1992-08-12","1.31","5","22","3","1992-08-12","1.31","5","MATCH"
"1992-08-12_22_3_32_7_54_1.7_57","22","3","1992-08-12","1.7","5","22","3","1992-08-12","1.7","5","MATCH"
"1992-08-12_22_3_32_7_55_1.2_50","22","3","1992-08-12","1.2","5","22","3","1992-08-12","1.2","5","MATCH"
"1992-08-12_22_3_32_7_56_1.57_55","22","3","1992-08-12","1.57","5","22","3","1992-08-12","1.57","5","MATCH"
"1992-08-12_22_3_32_7_57_1.05_48","22","3","1992-08-12","1.05","5","22","3","1992-08-12","1.05","5","MATCH"
"1992-08-12_22_3_32_7_58_1.22_48","22","3","1992-08-12","1.22","5","22","3","1992-08-12","1.22","5","MATCH"
"1992-08-12_22_3_32_7_59_0.98_45","22","3","1992-08-12","0.98","5","22","3","1992-08-12","0.98","5","MATCH"
"1992-08-12_22_3_32_7_6_1.33_51","22","3","1992-08-12","1.33","5","22","3","1992-08-12","1.33","5","MATCH"
"1992-08-12_22_3_32_7_60_1.25_49","22","3","1992-08-12","1.25","5","22","3","1992-08-12","1.25","5","MATCH"
"1992-08-12_22_3_32_7_61_1.02_47","22","3","1992-08-12","1.02","5","22","3","1992-08-12","1.02","5","MATCH"
"1992-08-12_22_3_32_7_62_1.62_54","22","3","1992-08-12","1.62","5","22","3","1992-08-12","1.62","5","MATCH"
"1992-08-12_22_3_32_7_63_0.94_47","22","3","1992-08-12","0.94","5","22","3","1992-08-12","0.94","5","MATCH"
"1992-08-12_22_3_32_7_64_1.55_52","22","3","1992-08-12","1.55","5","22","3","1992-08-12","1.55","5","MATCH"
"1992-08-12_22_3_32_7_65_0.94_45","22","3","1992-08-12","0.94","5","22","3","1992-08-12","0.94","5","MATCH"
"1992-08-12_22_3_32_7_66_1.28_51","22","3","1992-08-12","1.28","5","22","3","1992-08-12","1.28","5","MATCH"
"1992-08-12_22_3_32_7_67_1.18_49","22","3","1992-08-12","1.18","5","22","3","1992-08-12","1.18","5","MATCH"
"1992-08-12_22_3_32_7_68_1.12_48","22","3","1992-08-12","1.12","5","22","3","1992-08-12","1.12","5","MATCH"
"1992-08-12_22_3_32_7_69_1.01_48","22","3","1992-08-12","1.01","5","22","3","1992-08-12","1.01","5","MATCH"
"1992-08-12_22_3_32_7_7_2.12_58","22","3","1992-08-12","2.12","5","22","3","1992-08-12","2.12","5","MATCH"
"1992-08-12_22_3_32_7_70_1.54_52","22","3","1992-08-12","1.54","5","22","3","1992-08-12","1.54","5","MATCH"
"1992-08-12_22_3_32_7_71_0.37_35","22","3","1992-08-12","0.37","5","22","3","1992-08-12","0.37","5","MATCH"
"1992-08-12_22_3_32_7_72_1.12_48","22","3","1992-08-12","1.12","5","22","3","1992-08-12","1.12","5","MATCH"
"1992-08-12_22_3_32_7_73_1.25_49","22","3","1992-08-12","1.25","5","22","3","1992-08-12","1.25","5","MATCH"
"1992-08-12_22_3_32_7_74_1.02_47","22","3","1992-08-12","1.02","5","22","3","1992-08-12","1.02","5","MATCH"
"1992-08-12_22_3_32_7_75_1.48_51","22","3","1992-08-12","1.48","5","22","3","1992-08-12","1.48","5","MATCH"
"1992-08-12_22_3_32_7_76_1.18_49","22","3","1992-08-12","1.18","5","22","3","1992-08-12","1.18","5","MATCH"
"1992-08-12_22_3_32_7_77_1.38_50","22","3","1992-08-12","1.38","5","22","3","1992-08-12","1.38","5","MATCH"
"1992-08-12_22_3_32_7_78_1.22_49","22","3","1992-08-12","1.22","5","22","3","1992-08-12","1.22","5","MATCH"
"1992-08-12_22_3_32_7_79_1.58_54","22","3","1992-08-12","1.58","5","22","3","1992-08-12","1.58","5","MATCH"
"1992-08-12_22_3_32_7_8_1.24_49","22","3","1992-08-12","1.24","5","22","3","1992-08-12","1.24","5","MATCH"
"1992-08-12_22_3_32_7_80_1.59_54","22","3","1992-08-12","1.59","5","22","3","1992-08-12","1.59","5","MATCH"
"1992-08-12_22_3_32_7_81_1.31_50","22","3","1992-08-12","1.31","5","22","3","1992-08-12","1.31","5","MATCH"
"1992-08-12_22_3_32_7_82_1.06_46","22","3","1992-08-12","1.06","5","22","3","1992-08-12","1.06","5","MATCH"
"1992-08-12_22_3_32_7_83_1.16_48","22","3","1992-08-12","1.16","5","22","3","1992-08-12","1.16","5","MATCH"
"1992-08-12_22_3_32_7_84_1.35_52","22","3","1992-08-12","1.35","5","22","3","1992-08-12","1.35","5","MATCH"
"1992-08-12_22_3_32_7_85_1.19_51","22","3","1992-08-12","1.19","5","22","3","1992-08-12","1.19","5","MATCH"
"1992-08-12_22_3_32_7_86_1.12_49","22","3","1992-08-12","1.12","5","22","3","1992-08-12","1.12","5","MATCH"
"1992-08-12_22_3_32_7_87_1.59_53","22","3","1992-08-12","1.59","5","22","3","1992-08-12","1.59","5","MATCH"
"1992-08-12_22_3_32_7_88_0.98_47","22","3","1992-08-12","0.98","5","22","3","1992-08-12","0.98","5","MATCH"
"1992-08-12_22_3_32_7_89_1.24_51","22","3","1992-08-12","1.24","5","22","3","1992-08-12","1.24","5","MATCH"
"1992-08-12_22_3_32_7_9_2.12_58","22","3","1992-08-12","2.12","5","22","3","1992-08-12","2.12","5","MATCH"
"1992-08-12_22_3_32_7_90_0.85_45","22","3","1992-08-12","0.85","5","22","3","1992-08-12","0.85","5","MATCH"
"1992-08-12_22_3_32_7_91_1.43_52","22","3","1992-08-12","1.43","5","22","3","1992-08-12","1.43","5","MATCH"
"1992-08-12_22_3_32_7_92_0.75_43","22","3","1992-08-12","0.75","5","22","3","1992-08-12","0.75","5","MATCH"
"1992-08-12_22_3_32_7_93_1.14_48","22","3","1992-08-12","1.14","5","22","3","1992-08-12","1.14","5","MATCH"
"1992-08-12_22_3_32_7_94_0.87_45","22","3","1992-08-12","0.87","5","22","3","1992-08-12","0.87","5","MATCH"
"1992-08-12_22_3_32_7_95_1.32_51","22","3","1992-08-12","1.32","5","22","3","1992-08-12","1.32","5","MATCH"
"1992-08-12_22_3_32_7_96_1.16_49","22","3","1992-08-12","1.16","5","22","3","1992-08-12","1.16","5","MATCH"
"1992-08-12_22_3_32_7_97_1.05_49","22","3","1992-08-12","1.05","5","22","3","1992-08-12","1.05","5","MATCH"
"1992-08-12_22_3_32_7_98_1.28_50","22","3","1992-08-12","1.28","5","22","3","1992-08-12","1.28","5","MATCH"
"1992-08-12_22_3_32_7_99_1.2_50","22","3","1992-08-12","1.2","5","22","3","1992-08-12","1.2","5","MATCH"
"1992-08-12_22_4_0_7_1_1.66_54","22","4","1992-08-12","1.66","15","22","4","1992-08-12","1.66","15","MATCH"
"1992-08-12_22_4_0_7_2_1.18_47","22","4","1992-08-12","1.18","15","22","4","1992-08-12","1.18","15","MATCH"
"1992-08-12_22_4_0_7_3_1.18_48","22","4","1992-08-12","1.18","15","22","4","1992-08-12","1.18","15","MATCH"
"1992-08-12_22_4_0_7_4_0.77_44","22","4","1992-08-12","0.77","15","22","4","1992-08-12","0.77","15","MATCH"
"1992-08-12_22_4_0_7_5_0.64_39","22","4","1992-08-12","0.64","15","22","4","1992-08-12","0.64","15","MATCH"
"1992-08-12_22_4_0_7_6_0.52_37","22","4","1992-08-12","0.52","15","22","4","1992-08-12","0.52","15","MATCH"
"1992-08-12_22_4_0_7_7_0.53_38","22","4","1992-08-12","0.53","15","22","4","1992-08-12","0.53","15","MATCH"
"1992-08-12_23_2_17_7_1_2.06_56","23","2","1992-08-12","2.06","15","23","2","1992-08-12","2.06","15","MATCH"
"1992-08-12_23_2_17_7_10_0.7_40","23","2","1992-08-12","0.7","15","23","2","1992-08-12","0.7","15","MATCH"
"1992-08-12_23_2_17_7_11_1.15_48","23","2","1992-08-12","1.15","15","23","2","1992-08-12","1.15","15","MATCH"
"1992-08-12_23_2_17_7_12_1.08_48","23","2","1992-08-12","1.08","15","23","2","1992-08-12","1.08","15","MATCH"
"1992-08-12_23_2_17_7_13_0.98_46","23","2","1992-08-12","0.98","15","23","2","1992-08-12","0.98","15","MATCH"
"1992-08-12_23_2_17_7_14_0.93_46","23","2","1992-08-12","0.93","15","23","2","1992-08-12","0.93","15","MATCH"
"1992-08-12_23_2_17_7_15_1.61_54","23","2","1992-08-12","1.61","15","23","2","1992-08-12","1.61","15","MATCH"
"1992-08-12_23_2_17_7_16_0.83_43","23","2","1992-08-12","0.83","15","23","2","1992-08-12","0.83","15","MATCH"
"1992-08-12_23_2_17_7_17_0.81_43","23","2","1992-08-12","0.81","15","23","2","1992-08-12","0.81","15","MATCH"
"1992-08-12_23_2_17_7_18_1.04_48","23","2","1992-08-12","1.04","15","23","2","1992-08-12","1.04","15","MATCH"
"1992-08-12_23_2_17_7_19_0.89_44","23","2","1992-08-12","0.89","15","23","2","1992-08-12","0.89","15","MATCH"
"1992-08-12_23_2_17_7_2_1.16_48","23","2","1992-08-12","1.16","15","23","2","1992-08-12","1.16","15","MATCH"
"1992-08-12_23_2_17_7_20_1.13_49","23","2","1992-08-12","1.13","15","23","2","1992-08-12","1.13","15","MATCH"
"1992-08-12_23_2_17_7_21_0.96_46","23","2","1992-08-12","0.96","15","23","2","1992-08-12","0.96","15","MATCH"
"1992-08-12_23_2_17_7_22_1.03_47","23","2","1992-08-12","1.03","15","23","2","1992-08-12","1.03","15","MATCH"
"1992-08-12_23_2_17_7_23_0.79_43","23","2","1992-08-12","0.79","15","23","2","1992-08-12","0.79","15","MATCH"
"1992-08-12_23_2_17_7_24_0.71_41","23","2","1992-08-12","0.71","15","23","2","1992-08-12","0.71","15","MATCH"
"1992-08-12_23_2_17_7_25_0.96_46","23","2","1992-08-12","0.96","15","23","2","1992-08-12","0.96","15","MATCH"
"1992-08-12_23_2_17_7_26_0.31_33","23","2","1992-08-12","0.31","15","23","2","1992-08-12","0.31","15","MATCH"
"1992-08-12_23_2_17_7_27_1_47","23","2","1992-08-12","1","15","23","2","1992-08-12","1","15","MATCH"
