"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1996-08-22_18_18_35","18","18","1996-08-22","35","18","18","1996-08-22","35","MATCH"
"1996-08-22_18_18_36","18","18","1996-08-22","36","18","18","1996-08-22","36","MATCH"
"1996-08-22_18_18_37","18","18","1996-08-22","37","18","18","1996-08-22","37","MATCH"
"1996-08-22_18_18_38","18","18","1996-08-22","38","18","18","1996-08-22","38","MATCH"
"1996-08-22_18_18_39","18","18","1996-08-22","39","18","18","1996-08-22","39","MATCH"
"1996-08-22_18_18_4","18","18","1996-08-22","4","18","18","1996-08-22","4","MATCH"
"1996-08-22_18_18_40","18","18","1996-08-22","40","18","18","1996-08-22","40","MATCH"
"1996-08-22_18_18_41","18","18","1996-08-22","41","18","18","1996-08-22","41","MATCH"
"1996-08-22_18_18_42","18","18","1996-08-22","42","18","18","1996-08-22","42","MATCH"
"1996-08-22_18_18_43","18","18","1996-08-22","43","18","18","1996-08-22","43","MATCH"
"1996-08-22_18_18_44","18","18","1996-08-22","44","18","18","1996-08-22","44","MATCH"
"1996-08-22_18_18_45","18","18","1996-08-22","45","18","18","1996-08-22","45","MATCH"
"1996-08-22_18_18_46","18","18","1996-08-22","46","18","18","1996-08-22","46","MATCH"
"1996-08-22_18_18_47","18","18","1996-08-22","47","18","18","1996-08-22","47","MATCH"
"1996-08-22_18_18_48","18","18","1996-08-22","48","18","18","1996-08-22","48","MATCH"
"1996-08-22_18_18_49","18","18","1996-08-22","49","18","18","1996-08-22","49","MATCH"
"1996-08-22_18_18_5","18","18","1996-08-22","5","18","18","1996-08-22","5","MATCH"
"1996-08-22_18_18_50","18","18","1996-08-22","50","18","18","1996-08-22","50","MATCH"
"1996-08-22_18_18_51","18","18","1996-08-22","51","18","18","1996-08-22","51","MATCH"
"1996-08-22_18_18_52","18","18","1996-08-22","52","18","18","1996-08-22","52","MATCH"
"1996-08-22_18_18_53","18","18","1996-08-22","53","18","18","1996-08-22","53","MATCH"
"1996-08-22_18_18_54","18","18","1996-08-22","54","18","18","1996-08-22","54","MATCH"
"1996-08-22_18_18_55","18","18","1996-08-22","55","18","18","1996-08-22","55","MATCH"
"1996-08-22_18_18_56","18","18","1996-08-22","56","18","18","1996-08-22","56","MATCH"
"1996-08-22_18_18_57","18","18","1996-08-22","57","18","18","1996-08-22","57","MATCH"
"1996-08-22_18_18_58","18","18","1996-08-22","58","18","18","1996-08-22","58","MATCH"
"1996-08-22_18_18_59","18","18","1996-08-22","59","18","18","1996-08-22","59","MATCH"
"1996-08-22_18_18_6","18","18","1996-08-22","6","18","18","1996-08-22","6","MATCH"
"1996-08-22_18_18_60","18","18","1996-08-22","60","18","18","1996-08-22","60","MATCH"
"1996-08-22_18_18_61","18","18","1996-08-22","61","18","18","1996-08-22","61","MATCH"
"1996-08-22_18_18_62","18","18","1996-08-22","62","18","18","1996-08-22","62","MATCH"
"1996-08-22_18_18_63","18","18","1996-08-22","63","18","18","1996-08-22","63","MATCH"
"1996-08-22_18_18_64","18","18","1996-08-22","64","18","18","1996-08-22","64","MATCH"
"1996-08-22_18_18_65","18","18","1996-08-22","65","18","18","1996-08-22","65","MATCH"
"1996-08-22_18_18_66","18","18","1996-08-22","66","18","18","1996-08-22","66","MATCH"
"1996-08-22_18_18_67","18","18","1996-08-22","67","18","18","1996-08-22","67","MATCH"
"1996-08-22_18_18_68","18","18","1996-08-22","68","18","18","1996-08-22","68","MATCH"
"1996-08-22_18_18_69","18","18","1996-08-22","69","18","18","1996-08-22","69","MATCH"
"1996-08-22_18_18_7","18","18","1996-08-22","7","18","18","1996-08-22","7","MATCH"
"1996-08-22_18_18_70","18","18","1996-08-22","70","18","18","1996-08-22","70","MATCH"
"1996-08-22_18_18_71","18","18","1996-08-22","71","18","18","1996-08-22","71","MATCH"
"1996-08-22_18_18_72","18","18","1996-08-22","72","18","18","1996-08-22","72","MATCH"
"1996-08-22_18_18_73","18","18","1996-08-22","73","18","18","1996-08-22","73","MATCH"
"1996-08-22_18_18_74","18","18","1996-08-22","74","18","18","1996-08-22","74","MATCH"
"1996-08-22_18_18_75","18","18","1996-08-22","75","18","18","1996-08-22","75","MATCH"
"1996-08-22_18_18_76","18","18","1996-08-22","76","18","18","1996-08-22","76","MATCH"
"1996-08-22_18_18_77","18","18","1996-08-22","77","18","18","1996-08-22","77","MATCH"
"1996-08-22_18_18_78","18","18","1996-08-22","78","18","18","1996-08-22","78","MATCH"
"1996-08-22_18_18_79","18","18","1996-08-22","79","18","18","1996-08-22","79","MATCH"
"1996-08-22_18_18_8","18","18","1996-08-22","8","18","18","1996-08-22","8","MATCH"
"1996-08-22_18_18_80","18","18","1996-08-22","80","18","18","1996-08-22","80","MATCH"
"1996-08-22_18_18_81","18","18","1996-08-22","81","18","18","1996-08-22","81","MATCH"
"1996-08-22_18_18_82","18","18","1996-08-22","82","18","18","1996-08-22","82","MATCH"
"1996-08-22_18_18_83","18","18","1996-08-22","83","18","18","1996-08-22","83","MATCH"
"1996-08-22_18_18_84","18","18","1996-08-22","84","18","18","1996-08-22","84","MATCH"
"1996-08-22_18_18_85","18","18","1996-08-22","85","18","18","1996-08-22","85","MATCH"
"1996-08-22_18_18_86","18","18","1996-08-22","86","18","18","1996-08-22","86","MATCH"
"1996-08-22_18_18_87","18","18","1996-08-22","87","18","18","1996-08-22","87","MATCH"
"1996-08-22_18_18_88","18","18","1996-08-22","88","18","18","1996-08-22","88","MATCH"
"1996-08-22_18_18_89","18","18","1996-08-22","89","18","18","1996-08-22","89","MATCH"
"1996-08-22_18_18_9","18","18","1996-08-22","9","18","18","1996-08-22","9","MATCH"
"1996-08-22_18_18_90","18","18","1996-08-22","90","18","18","1996-08-22","90","MATCH"
"1996-08-22_18_18_91","18","18","1996-08-22","91","18","18","1996-08-22","91","MATCH"
"1996-08-22_18_18_92","18","18","1996-08-22","92","18","18","1996-08-22","92","MATCH"
"1996-08-22_18_18_93","18","18","1996-08-22","93","18","18","1996-08-22","93","MATCH"
"1996-08-22_18_18_94","18","18","1996-08-22","94","18","18","1996-08-22","94","MATCH"
"1996-08-22_18_18_95","18","18","1996-08-22","95","18","18","1996-08-22","95","MATCH"
"1996-08-22_18_18_96","18","18","1996-08-22","96","18","18","1996-08-22","96","MATCH"
"1996-08-22_18_18_97","18","18","1996-08-22","97","18","18","1996-08-22","97","MATCH"
"1996-08-22_18_19_1","18","19","1996-08-22","1","18","19","1996-08-22","1","MATCH"
"1996-08-22_18_19_10","18","19","1996-08-22","10","18","19","1996-08-22","10","MATCH"
"1996-08-22_18_19_11","18","19","1996-08-22","11","18","19","1996-08-22","11","MATCH"
"1996-08-22_18_19_12","18","19","1996-08-22","12","18","19","1996-08-22","12","MATCH"
"1996-08-22_18_19_13","18","19","1996-08-22","13","18","19","1996-08-22","13","MATCH"
"1996-08-22_18_19_14","18","19","1996-08-22","14","18","19","1996-08-22","14","MATCH"
"1996-08-22_18_19_15","18","19","1996-08-22","15","18","19","1996-08-22","15","MATCH"
"1996-08-22_18_19_16","18","19","1996-08-22","16","18","19","1996-08-22","16","MATCH"
"1996-08-22_18_19_17","18","19","1996-08-22","17","18","19","1996-08-22","17","MATCH"
"1996-08-22_18_19_18","18","19","1996-08-22","18","18","19","1996-08-22","18","MATCH"
"1996-08-22_18_19_19","18","19","1996-08-22","19","18","19","1996-08-22","19","MATCH"
"1996-08-22_18_19_2","18","19","1996-08-22","2","18","19","1996-08-22","2","MATCH"
"1996-08-22_18_19_20","18","19","1996-08-22","20","18","19","1996-08-22","20","MATCH"
"1996-08-22_18_19_21","18","19","1996-08-22","21","18","19","1996-08-22","21","MATCH"
"1996-08-22_18_19_22","18","19","1996-08-22","22","18","19","1996-08-22","22","MATCH"
"1996-08-22_18_19_23","18","19","1996-08-22","23","18","19","1996-08-22","23","MATCH"
"1996-08-22_18_19_24","18","19","1996-08-22","24","18","19","1996-08-22","24","MATCH"
"1996-08-22_18_19_25","18","19","1996-08-22","25","18","19","1996-08-22","25","MATCH"
"1996-08-22_18_19_26","18","19","1996-08-22","26","18","19","1996-08-22","26","MATCH"
"1996-08-22_18_19_27","18","19","1996-08-22","27","18","19","1996-08-22","27","MATCH"
"1996-08-22_18_19_28","18","19","1996-08-22","28","18","19","1996-08-22","28","MATCH"
"1996-08-22_18_19_29","18","19","1996-08-22","29","18","19","1996-08-22","29","MATCH"
"1996-08-22_18_19_3","18","19","1996-08-22","3","18","19","1996-08-22","3","MATCH"
"1996-08-22_18_19_30","18","19","1996-08-22","30","18","19","1996-08-22","30","MATCH"
"1996-08-22_18_19_31","18","19","1996-08-22","31","18","19","1996-08-22","31","MATCH"
"1996-08-22_18_19_32","18","19","1996-08-22","32","18","19","1996-08-22","32","MATCH"
"1996-08-22_18_19_33","18","19","1996-08-22","33","18","19","1996-08-22","33","MATCH"
"1996-08-22_18_19_34","18","19","1996-08-22","34","18","19","1996-08-22","34","MATCH"
"1996-08-22_18_19_35","18","19","1996-08-22","35","18","19","1996-08-22","35","MATCH"
"1996-08-22_18_19_36","18","19","1996-08-22","36","18","19","1996-08-22","36","MATCH"
"1996-08-22_18_19_37","18","19","1996-08-22","37","18","19","1996-08-22","37","MATCH"
"1996-08-22_18_19_38","18","19","1996-08-22","38","18","19","1996-08-22","38","MATCH"
"1996-08-22_18_19_39","18","19","1996-08-22","39","18","19","1996-08-22","39","MATCH"
"1996-08-22_18_19_4","18","19","1996-08-22","4","18","19","1996-08-22","4","MATCH"
"1996-08-22_18_19_40","18","19","1996-08-22","40","18","19","1996-08-22","40","MATCH"
"1996-08-22_18_19_41","18","19","1996-08-22","41","18","19","1996-08-22","41","MATCH"
"1996-08-22_18_19_42","18","19","1996-08-22","42","18","19","1996-08-22","42","MATCH"
"1996-08-22_18_19_43","18","19","1996-08-22","43","18","19","1996-08-22","43","MATCH"
"1996-08-22_18_19_44","18","19","1996-08-22","44","18","19","1996-08-22","44","MATCH"
"1996-08-22_18_19_45","18","19","1996-08-22","45","18","19","1996-08-22","45","MATCH"
"1996-08-22_18_19_46","18","19","1996-08-22","46","18","19","1996-08-22","46","MATCH"
"1996-08-22_18_19_47","18","19","1996-08-22","47","18","19","1996-08-22","47","MATCH"
"1996-08-22_18_19_48","18","19","1996-08-22","48","18","19","1996-08-22","48","MATCH"
"1996-08-22_18_19_49","18","19","1996-08-22","49","18","19","1996-08-22","49","MATCH"
"1996-08-22_18_19_5","18","19","1996-08-22","5","18","19","1996-08-22","5","MATCH"
"1996-08-22_18_19_50","18","19","1996-08-22","50","18","19","1996-08-22","50","MATCH"
"1996-08-22_18_19_51","18","19","1996-08-22","51","18","19","1996-08-22","51","MATCH"
"1996-08-22_18_19_52","18","19","1996-08-22","52","18","19","1996-08-22","52","MATCH"
"1996-08-22_18_19_53","18","19","1996-08-22","53","18","19","1996-08-22","53","MATCH"
"1996-08-22_18_19_54","18","19","1996-08-22","54","18","19","1996-08-22","54","MATCH"
"1996-08-22_18_19_55","18","19","1996-08-22","55","18","19","1996-08-22","55","MATCH"
"1996-08-22_18_19_56","18","19","1996-08-22","56","18","19","1996-08-22","56","MATCH"
"1996-08-22_18_19_57","18","19","1996-08-22","57","18","19","1996-08-22","57","MATCH"
"1996-08-22_18_19_58","18","19","1996-08-22","58","18","19","1996-08-22","58","MATCH"
"1996-08-22_18_19_59","18","19","1996-08-22","59","18","19","1996-08-22","59","MATCH"
"1996-08-22_18_19_6","18","19","1996-08-22","6","18","19","1996-08-22","6","MATCH"
"1996-08-22_18_19_60","18","19","1996-08-22","60","18","19","1996-08-22","60","MATCH"
"1996-08-22_18_19_61","18","19","1996-08-22","61","18","19","1996-08-22","61","MATCH"
"1996-08-22_18_19_62","18","19","1996-08-22","62","18","19","1996-08-22","62","MATCH"
"1996-08-22_18_19_63","18","19","1996-08-22","63","18","19","1996-08-22","63","MATCH"
"1996-08-22_18_19_64","18","19","1996-08-22","64","18","19","1996-08-22","64","MATCH"
"1996-08-22_18_19_65","18","19","1996-08-22","65","18","19","1996-08-22","65","MATCH"
"1996-08-22_18_19_66","18","19","1996-08-22","66","18","19","1996-08-22","66","MATCH"
"1996-08-22_18_19_67","18","19","1996-08-22","67","18","19","1996-08-22","67","MATCH"
"1996-08-22_18_19_68","18","19","1996-08-22","68","18","19","1996-08-22","68","MATCH"
"1996-08-22_18_19_69","18","19","1996-08-22","69","18","19","1996-08-22","69","MATCH"
"1996-08-22_18_19_7","18","19","1996-08-22","7","18","19","1996-08-22","7","MATCH"
"1996-08-22_18_19_70","18","19","1996-08-22","70","18","19","1996-08-22","70","MATCH"
"1996-08-22_18_19_71","18","19","1996-08-22","71","18","19","1996-08-22","71","MATCH"
"1996-08-22_18_19_72","18","19","1996-08-22","72","18","19","1996-08-22","72","MATCH"
"1996-08-22_18_19_73","18","19","1996-08-22","73","18","19","1996-08-22","73","MATCH"
"1996-08-22_18_19_74","18","19","1996-08-22","74","18","19","1996-08-22","74","MATCH"
"1996-08-22_18_19_75","18","19","1996-08-22","75","18","19","1996-08-22","75","MATCH"
"1996-08-22_18_19_76","18","19","1996-08-22","76","18","19","1996-08-22","76","MATCH"
"1996-08-22_18_19_77","18","19","1996-08-22","77","18","19","1996-08-22","77","MATCH"
"1996-08-22_18_19_78","18","19","1996-08-22","78","18","19","1996-08-22","78","MATCH"
"1996-08-22_18_19_79","18","19","1996-08-22","79","18","19","1996-08-22","79","MATCH"
"1996-08-22_18_19_8","18","19","1996-08-22","8","18","19","1996-08-22","8","MATCH"
"1996-08-22_18_19_80","18","19","1996-08-22","80","18","19","1996-08-22","80","MATCH"
"1996-08-22_18_19_9","18","19","1996-08-22","9","18","19","1996-08-22","9","MATCH"
"1996-08-22_18_20_1","18","20","1996-08-22","1","18","20","1996-08-22","1","MATCH"
"1996-08-22_18_20_10","18","20","1996-08-22","10","18","20","1996-08-22","10","MATCH"
"1996-08-22_18_20_11","18","20","1996-08-22","11","18","20","1996-08-22","11","MATCH"
"1996-08-22_18_20_12","18","20","1996-08-22","12","18","20","1996-08-22","12","MATCH"
"1996-08-22_18_20_13","18","20","1996-08-22","13","18","20","1996-08-22","13","MATCH"
"1996-08-22_18_20_14","18","20","1996-08-22","14","18","20","1996-08-22","14","MATCH"
"1996-08-22_18_20_15","18","20","1996-08-22","15","18","20","1996-08-22","15","MATCH"
"1996-08-22_18_20_16","18","20","1996-08-22","16","18","20","1996-08-22","16","MATCH"
"1996-08-22_18_20_17","18","20","1996-08-22","17","18","20","1996-08-22","17","MATCH"
"1996-08-22_18_20_18","18","20","1996-08-22","18","18","20","1996-08-22","18","MATCH"
"1996-08-22_18_20_19","18","20","1996-08-22","19","18","20","1996-08-22","19","MATCH"
"1996-08-22_18_20_2","18","20","1996-08-22","2","18","20","1996-08-22","2","MATCH"
"1996-08-22_18_20_20","18","20","1996-08-22","20","18","20","1996-08-22","20","MATCH"
"1996-08-22_18_20_21","18","20","1996-08-22","21","18","20","1996-08-22","21","MATCH"
"1996-08-22_18_20_22","18","20","1996-08-22","22","18","20","1996-08-22","22","MATCH"
"1996-08-22_18_20_23","18","20","1996-08-22","23","18","20","1996-08-22","23","MATCH"
"1996-08-22_18_20_24","18","20","1996-08-22","24","18","20","1996-08-22","24","MATCH"
"1996-08-22_18_20_25","18","20","1996-08-22","25","18","20","1996-08-22","25","MATCH"
"1996-08-22_18_20_26","18","20","1996-08-22","26","18","20","1996-08-22","26","MATCH"
"1996-08-22_18_20_27","18","20","1996-08-22","27","18","20","1996-08-22","27","MATCH"
"1996-08-22_18_20_28","18","20","1996-08-22","28","18","20","1996-08-22","28","MATCH"
"1996-08-22_18_20_29","18","20","1996-08-22","29","18","20","1996-08-22","29","MATCH"
"1996-08-22_18_20_3","18","20","1996-08-22","3","18","20","1996-08-22","3","MATCH"
"1996-08-22_18_20_30","18","20","1996-08-22","30","18","20","1996-08-22","30","MATCH"
"1996-08-22_18_20_31","18","20","1996-08-22","31","18","20","1996-08-22","31","MATCH"
"1996-08-22_18_20_32","18","20","1996-08-22","32","18","20","1996-08-22","32","MATCH"
"1996-08-22_18_20_33","18","20","1996-08-22","33","18","20","1996-08-22","33","MATCH"
"1996-08-22_18_20_34","18","20","1996-08-22","34","18","20","1996-08-22","34","MATCH"
"1996-08-22_18_20_35","18","20","1996-08-22","35","18","20","1996-08-22","35","MATCH"
"1996-08-22_18_20_36","18","20","1996-08-22","36","18","20","1996-08-22","36","MATCH"
"1996-08-22_18_20_37","18","20","1996-08-22","37","18","20","1996-08-22","37","MATCH"
"1996-08-22_18_20_38","18","20","1996-08-22","38","18","20","1996-08-22","38","MATCH"
"1996-08-22_18_20_39","18","20","1996-08-22","39","18","20","1996-08-22","39","MATCH"
"1996-08-22_18_20_4","18","20","1996-08-22","4","18","20","1996-08-22","4","MATCH"
"1996-08-22_18_20_40","18","20","1996-08-22","40","18","20","1996-08-22","40","MATCH"
"1996-08-22_18_20_41","18","20","1996-08-22","41","18","20","1996-08-22","41","MATCH"
"1996-08-22_18_20_42","18","20","1996-08-22","42","18","20","1996-08-22","42","MATCH"
"1996-08-22_18_20_43","18","20","1996-08-22","43","18","20","1996-08-22","43","MATCH"
"1996-08-22_18_20_44","18","20","1996-08-22","44","18","20","1996-08-22","44","MATCH"
"1996-08-22_18_20_45","18","20","1996-08-22","45","18","20","1996-08-22","45","MATCH"
"1996-08-22_18_20_46","18","20","1996-08-22","46","18","20","1996-08-22","46","MATCH"
"1996-08-22_18_20_47","18","20","1996-08-22","47","18","20","1996-08-22","47","MATCH"
"1996-08-22_18_20_48","18","20","1996-08-22","48","18","20","1996-08-22","48","MATCH"
"1996-08-22_18_20_49","18","20","1996-08-22","49","18","20","1996-08-22","49","MATCH"
"1996-08-22_18_20_5","18","20","1996-08-22","5","18","20","1996-08-22","5","MATCH"
"1996-08-22_18_20_50","18","20","1996-08-22","50","18","20","1996-08-22","50","MATCH"
"1996-08-22_18_20_51","18","20","1996-08-22","51","18","20","1996-08-22","51","MATCH"
"1996-08-22_18_20_52","18","20","1996-08-22","52","18","20","1996-08-22","52","MATCH"
"1996-08-22_18_20_53","18","20","1996-08-22","53","18","20","1996-08-22","53","MATCH"
"1996-08-22_18_20_54","18","20","1996-08-22","54","18","20","1996-08-22","54","MATCH"
"1996-08-22_18_20_55","18","20","1996-08-22","55","18","20","1996-08-22","55","MATCH"
"1996-08-22_18_20_56","18","20","1996-08-22","56","18","20","1996-08-22","56","MATCH"
"1996-08-22_18_20_57","18","20","1996-08-22","57","18","20","1996-08-22","57","MATCH"
"1996-08-22_18_20_58","18","20","1996-08-22","58","18","20","1996-08-22","58","MATCH"
"1996-08-22_18_20_59","18","20","1996-08-22","59","18","20","1996-08-22","59","MATCH"
"1996-08-22_18_20_6","18","20","1996-08-22","6","18","20","1996-08-22","6","MATCH"
"1996-08-22_18_20_60","18","20","1996-08-22","60","18","20","1996-08-22","60","MATCH"
"1996-08-22_18_20_61","18","20","1996-08-22","61","18","20","1996-08-22","61","MATCH"
"1996-08-22_18_20_62","18","20","1996-08-22","62","18","20","1996-08-22","62","MATCH"
"1996-08-22_18_20_63","18","20","1996-08-22","63","18","20","1996-08-22","63","MATCH"
"1996-08-22_18_20_64","18","20","1996-08-22","64","18","20","1996-08-22","64","MATCH"
"1996-08-22_18_20_65","18","20","1996-08-22","65","18","20","1996-08-22","65","MATCH"
"1996-08-22_18_20_66","18","20","1996-08-22","66","18","20","1996-08-22","66","MATCH"
"1996-08-22_18_20_67","18","20","1996-08-22","67","18","20","1996-08-22","67","MATCH"
"1996-08-22_18_20_68","18","20","1996-08-22","68","18","20","1996-08-22","68","MATCH"
"1996-08-22_18_20_69","18","20","1996-08-22","69","18","20","1996-08-22","69","MATCH"
"1996-08-22_18_20_7","18","20","1996-08-22","7","18","20","1996-08-22","7","MATCH"
"1996-08-22_18_20_70","18","20","1996-08-22","70","18","20","1996-08-22","70","MATCH"
"1996-08-22_18_20_71","18","20","1996-08-22","71","18","20","1996-08-22","71","MATCH"
"1996-08-22_18_20_72","18","20","1996-08-22","72","18","20","1996-08-22","72","MATCH"
"1996-08-22_18_20_73","18","20","1996-08-22","73","18","20","1996-08-22","73","MATCH"
"1996-08-22_18_20_74","18","20","1996-08-22","74","18","20","1996-08-22","74","MATCH"
"1996-08-22_18_20_75","18","20","1996-08-22","75","18","20","1996-08-22","75","MATCH"
"1996-08-22_18_20_76","18","20","1996-08-22","76","18","20","1996-08-22","76","MATCH"
"1996-08-22_18_20_77","18","20","1996-08-22","77","18","20","1996-08-22","77","MATCH"
"1996-08-22_18_20_78","18","20","1996-08-22","78","18","20","1996-08-22","78","MATCH"
"1996-08-22_18_20_79","18","20","1996-08-22","79","18","20","1996-08-22","79","MATCH"
"1996-08-22_18_20_8","18","20","1996-08-22","8","18","20","1996-08-22","8","MATCH"
"1996-08-22_18_20_80","18","20","1996-08-22","80","18","20","1996-08-22","80","MATCH"
"1996-08-22_18_20_81","18","20","1996-08-22","81","18","20","1996-08-22","81","MATCH"
"1996-08-22_18_20_82","18","20","1996-08-22","82","18","20","1996-08-22","82","MATCH"
"1996-08-22_18_20_83","18","20","1996-08-22","83","18","20","1996-08-22","83","MATCH"
"1996-08-22_18_20_84","18","20","1996-08-22","84","18","20","1996-08-22","84","MATCH"
"1996-08-22_18_20_85","18","20","1996-08-22","85","18","20","1996-08-22","85","MATCH"
"1996-08-22_18_20_86","18","20","1996-08-22","86","18","20","1996-08-22","86","MATCH"
"1996-08-22_18_20_9","18","20","1996-08-22","9","18","20","1996-08-22","9","MATCH"
"1996-08-22_18_21_1","18","21","1996-08-22","1","18","21","1996-08-22","1","MATCH"
"1996-08-22_18_21_10","18","21","1996-08-22","10","18","21","1996-08-22","10","MATCH"
"1996-08-22_18_21_11","18","21","1996-08-22","11","18","21","1996-08-22","11","MATCH"
"1996-08-22_18_21_12","18","21","1996-08-22","12","18","21","1996-08-22","12","MATCH"
"1996-08-22_18_21_13","18","21","1996-08-22","13","18","21","1996-08-22","13","MATCH"
"1996-08-22_18_21_14","18","21","1996-08-22","14","18","21","1996-08-22","14","MATCH"
"1996-08-22_18_21_15","18","21","1996-08-22","15","18","21","1996-08-22","15","MATCH"
"1996-08-22_18_21_16","18","21","1996-08-22","16","18","21","1996-08-22","16","MATCH"
"1996-08-22_18_21_17","18","21","1996-08-22","17","18","21","1996-08-22","17","MATCH"
"1996-08-22_18_21_2","18","21","1996-08-22","2","18","21","1996-08-22","2","MATCH"
"1996-08-22_18_21_3","18","21","1996-08-22","3","18","21","1996-08-22","3","MATCH"
"1996-08-22_18_21_4","18","21","1996-08-22","4","18","21","1996-08-22","4","MATCH"
"1996-08-22_18_21_5","18","21","1996-08-22","5","18","21","1996-08-22","5","MATCH"
"1996-08-22_18_21_6","18","21","1996-08-22","6","18","21","1996-08-22","6","MATCH"
"1996-08-22_18_21_7","18","21","1996-08-22","7","18","21","1996-08-22","7","MATCH"
"1996-08-22_18_21_8","18","21","1996-08-22","8","18","21","1996-08-22","8","MATCH"
"1996-08-22_18_21_9","18","21","1996-08-22","9","18","21","1996-08-22","9","MATCH"
"1996-08-22_18_22_1","18","22","1996-08-22","1","18","22","1996-08-22","1","MATCH"
"1996-08-22_18_22_10","18","22","1996-08-22","10","18","22","1996-08-22","10","MATCH"
"1996-08-22_18_22_11","18","22","1996-08-22","11","18","22","1996-08-22","11","MATCH"
"1996-08-22_18_22_12","18","22","1996-08-22","12","18","22","1996-08-22","12","MATCH"
"1996-08-22_18_22_13","18","22","1996-08-22","13","18","22","1996-08-22","13","MATCH"
"1996-08-22_18_22_14","18","22","1996-08-22","14","18","22","1996-08-22","14","MATCH"
"1996-08-22_18_22_15","18","22","1996-08-22","15","18","22","1996-08-22","15","MATCH"
"1996-08-22_18_22_16","18","22","1996-08-22","16","18","22","1996-08-22","16","MATCH"
"1996-08-22_18_22_17","18","22","1996-08-22","17","18","22","1996-08-22","17","MATCH"
"1996-08-22_18_22_18","18","22","1996-08-22","18","18","22","1996-08-22","18","MATCH"
"1996-08-22_18_22_19","18","22","1996-08-22","19","18","22","1996-08-22","19","MATCH"
"1996-08-22_18_22_2","18","22","1996-08-22","2","18","22","1996-08-22","2","MATCH"
"1996-08-22_18_22_20","18","22","1996-08-22","20","18","22","1996-08-22","20","MATCH"
"1996-08-22_18_22_21","18","22","1996-08-22","21","18","22","1996-08-22","21","MATCH"
"1996-08-22_18_22_22","18","22","1996-08-22","22","18","22","1996-08-22","22","MATCH"
"1996-08-22_18_22_23","18","22","1996-08-22","23","18","22","1996-08-22","23","MATCH"
"1996-08-22_18_22_24","18","22","1996-08-22","24","18","22","1996-08-22","24","MATCH"
"1996-08-22_18_22_25","18","22","1996-08-22","25","18","22","1996-08-22","25","MATCH"
"1996-08-22_18_22_26","18","22","1996-08-22","26","18","22","1996-08-22","26","MATCH"
"1996-08-22_18_22_27","18","22","1996-08-22","27","18","22","1996-08-22","27","MATCH"
"1996-08-22_18_22_28","18","22","1996-08-22","28","18","22","1996-08-22","28","MATCH"
"1996-08-22_18_22_3","18","22","1996-08-22","3","18","22","1996-08-22","3","MATCH"
"1996-08-22_18_22_4","18","22","1996-08-22","4","18","22","1996-08-22","4","MATCH"
"1996-08-22_18_22_5","18","22","1996-08-22","5","18","22","1996-08-22","5","MATCH"
"1996-08-22_18_22_6","18","22","1996-08-22","6","18","22","1996-08-22","6","MATCH"
"1996-08-22_18_22_7","18","22","1996-08-22","7","18","22","1996-08-22","7","MATCH"
"1996-08-22_18_22_8","18","22","1996-08-22","8","18","22","1996-08-22","8","MATCH"
"1996-08-22_18_22_9","18","22","1996-08-22","9","18","22","1996-08-22","9","MATCH"
"1996-08-22_18_23_1","18","23","1996-08-22","1","18","23","1996-08-22","1","MATCH"
"1996-08-22_18_23_10","18","23","1996-08-22","10","18","23","1996-08-22","10","MATCH"
"1996-08-22_18_23_11","18","23","1996-08-22","11","18","23","1996-08-22","11","MATCH"
"1996-08-22_18_23_12","18","23","1996-08-22","12","18","23","1996-08-22","12","MATCH"
"1996-08-22_18_23_13","18","23","1996-08-22","13","18","23","1996-08-22","13","MATCH"
"1996-08-22_18_23_14","18","23","1996-08-22","14","18","23","1996-08-22","14","MATCH"
"1996-08-22_18_23_15","18","23","1996-08-22","15","18","23","1996-08-22","15","MATCH"
"1996-08-22_18_23_16","18","23","1996-08-22","16","18","23","1996-08-22","16","MATCH"
"1996-08-22_18_23_17","18","23","1996-08-22","17","18","23","1996-08-22","17","MATCH"
"1996-08-22_18_23_18","18","23","1996-08-22","18","18","23","1996-08-22","18","MATCH"
"1996-08-22_18_23_19","18","23","1996-08-22","19","18","23","1996-08-22","19","MATCH"
"1996-08-22_18_23_2","18","23","1996-08-22","2","18","23","1996-08-22","2","MATCH"
"1996-08-22_18_23_20","18","23","1996-08-22","20","18","23","1996-08-22","20","MATCH"
"1996-08-22_18_23_21","18","23","1996-08-22","21","18","23","1996-08-22","21","MATCH"
"1996-08-22_18_23_3","18","23","1996-08-22","3","18","23","1996-08-22","3","MATCH"
"1996-08-22_18_23_4","18","23","1996-08-22","4","18","23","1996-08-22","4","MATCH"
"1996-08-22_18_23_5","18","23","1996-08-22","5","18","23","1996-08-22","5","MATCH"
"1996-08-22_18_23_6","18","23","1996-08-22","6","18","23","1996-08-22","6","MATCH"
"1996-08-22_18_23_7","18","23","1996-08-22","7","18","23","1996-08-22","7","MATCH"
"1996-08-22_18_23_8","18","23","1996-08-22","8","18","23","1996-08-22","8","MATCH"
"1996-08-22_18_23_9","18","23","1996-08-22","9","18","23","1996-08-22","9","MATCH"
"1996-08-22_18_24_1","18","24","1996-08-22","1","18","24","1996-08-22","1","MATCH"
