"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,119,1,"Sockeye (Juvenile)",42,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_119","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,120,1,"Sockeye (Juvenile)",48,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_120","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,121,1,"Sockeye (Juvenile)",42,0.869999885559082,0.78019905090332,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_121","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,122,1,"Sockeye (Juvenile)",41,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_122","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,123,1,"Sockeye (Juvenile)",42,0.819999694824219,0.73535966873169,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_123","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,124,1,"Sockeye (Juvenile)",39,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_124","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,125,1,"Sockeye (Juvenile)",41,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_125","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,126,1,"Sockeye (Juvenile)",39,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_126","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,127,1,"Sockeye (Juvenile)",39,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_127","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,128,1,"Sockeye (Juvenile)",39,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_128","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,129,1,"Sockeye (Juvenile)",40,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_129","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,130,1,"Sockeye (Juvenile)",38,0.569999694824219,0.511164665222168,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_130","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,131,1,"Sockeye (Juvenile)",37,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_131","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,132,1,"Sockeye (Juvenile)",40,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_132","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,133,1,"Sockeye (Juvenile)",42,0.809999942779541,0.726391792297363,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_133","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,134,1,"Sockeye (Juvenile)",39,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_134","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,135,1,"Sockeye (Juvenile)",33,0.369999885559082,0.331808805465698,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_135","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,136,1,"Sockeye (Juvenile)",38,0.549999713897705,0.493229150772095,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_136","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,137,1,"Sockeye (Juvenile)",33,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_137","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","22:56:48",NA,15,0,8,138,138,1,"Sockeye (Juvenile)",36,0.459999799728394,0.412518978118896,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_8","1988-09-10_18_8_138","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,1,1,"Sockeye (Juvenile)",53,1.78999996185303,1.60523700714111,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,2,1,"Sockeye (Juvenile)",42,0.819999694824219,0.73535966873169,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,3,1,"Sockeye (Juvenile)",45,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,4,1,"Sockeye (Juvenile)",47,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,5,1,"Sockeye (Juvenile)",50,1.35999965667725,1.21962070465088,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,6,1,"Sockeye (Juvenile)",46,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,7,1,"Sockeye (Juvenile)",42,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,8,1,"Sockeye (Juvenile)",41,0.75,0.672585010528564,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,9,1,"Sockeye (Juvenile)",31,0.519999980926514,0.466325759887695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,10,1,"Sockeye (Juvenile)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,11,1,"Sockeye (Juvenile)",43,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,12,1,"Sockeye (Juvenile)",39,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,13,1,"Sockeye (Juvenile)",39,0.689999580383301,0.618778228759766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,14,1,"Sockeye (Juvenile)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,15,1,"Sockeye (Juvenile)",32,0.359999895095825,0.322840929031372,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,16,1,"Sockeye (Juvenile)",46,1.20999908447266,1.08510398864746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,17,1,"Sockeye (Juvenile)",50,1.48999977111816,1.33620262145996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,18,1,"Sockeye (Juvenile)",46,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,19,1,"Sockeye (Juvenile)",41,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,20,1,"Sockeye (Juvenile)",52,1.63999938964844,1.47071933746338,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,21,1,"Sockeye (Juvenile)",42,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,22,1,"Sockeye (Juvenile)",49,1.36999988555908,1.22858905792236,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,23,1,"Sockeye (Juvenile)",47,1.34999942779541,1.21065330505371,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,24,1,"Sockeye (Juvenile)",36,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,25,1,"Sockeye (Juvenile)",34,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,26,1,"Sockeye (Juvenile)",40,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,27,1,"Sockeye (Juvenile)",50,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,28,1,"Sockeye (Juvenile)",43,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,29,1,"Sockeye (Juvenile)",40,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,30,1,"Sockeye (Juvenile)",43,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,31,1,"Sockeye (Juvenile)",45,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,32,1,"Sockeye (Juvenile)",40,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,33,1,"Sockeye (Juvenile)",41,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,34,1,"Sockeye (Juvenile)",39,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,35,1,"Sockeye (Juvenile)",38,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,36,1,"Sockeye (Juvenile)",39,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,37,1,"Sockeye (Juvenile)",43,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,38,1,"Sockeye (Juvenile)",43,0.949999809265137,0.851941108703613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,39,1,"Sockeye (Juvenile)",43,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,40,1,"Sockeye (Juvenile)",41,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,41,1,"Sockeye (Juvenile)",38,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,42,1,"Sockeye (Juvenile)",42,0.809999942779541,0.726391792297363,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,43,1,"Sockeye (Juvenile)",42,0.839999675750732,0.753295421600342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,44,1,"Sockeye (Juvenile)",33,0.349999904632568,0.313873052597046,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,45,1,"Sockeye (Juvenile)",38,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,46,1,"Sockeye (Juvenile)",39,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
