"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"22:4:00",NA,"16","12",8,19,17,1,"Sockeye (Juvenile)",49,1.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1831,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_8","1987-08-16_107_8_17","AA - Living Data Program - 2025",8,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"22:4:00",NA,"16","12",8,19,18,1,"Sockeye (Juvenile)",41,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1835,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_8","1987-08-16_107_8_18","AA - Living Data Program - 2025",8,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"22:4:00",NA,"16","12",8,19,19,1,"Sockeye (Juvenile)",37,0.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1839,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_8","1987-08-16_107_8_19","AA - Living Data Program - 2025",8,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"30:2:00",NA,"15","0",10,3,1,2,"Stickleback",42,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1857,"TRAWL","STICKLEBACK","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_10","1987-08-16_107_10_1","AA - Living Data Program - 2025",8,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"30:2:00",NA,"15","0",10,3,2,2,"Stickleback",54,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1861,"TRAWL","STICKLEBACK","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_10","1987-08-16_107_10_2","AA - Living Data Program - 2025",8,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-08-16,"30:2:00",NA,"15","0",10,3,3,2,"Stickleback",42,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1865,"TRAWL","STICKLEBACK","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-16_107_10","1987-08-16_107_10_3","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"21:52:00",NA,"15","12",1,2,1,2,"Stickleback",34,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1883,"TRAWL","","","NO COMMENT","STICKLEBACK","NO COMMENT","1987-08-15_107_1","1987-08-15_107_1_1","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"21:52:00",NA,"15","12",1,2,2,2,"Stickleback",51,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1887,"TRAWL","","","NO COMMENT","STICKLEBACK","NO COMMENT","1987-08-15_107_1","1987-08-15_107_1_2","AA - Living Data Program - 2025",8,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,1,2,"Stickleback",70,4.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1905,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_1","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,2,2,"Stickleback",60,2.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1909,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_2","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,3,2,"Stickleback",52,1.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1913,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_3","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,4,2,"Stickleback",59,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1917,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_4","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,5,2,"Stickleback",50,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1921,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_5","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,6,2,"Stickleback",62,2.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1925,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_6","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,7,2,"Stickleback",41,0.631,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1929,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_7","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,8,2,"Stickleback",55,1.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1933,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_8","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,9,2,"Stickleback",51,1.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1937,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_9","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,10,2,"Stickleback",43,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1941,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_10","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,11,2,"Stickleback",49,1.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1945,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_11","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,12,2,"Stickleback",45,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1949,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_12","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,13,2,"Stickleback",43,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1953,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_13","AA - Living Data Program - 2025",10,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"20:45:00",NA,"15","12",1,3,1,2,"Stickleback",50,1.21,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1971,"TRAWL","","","NO COMMENT","STICKLEBACK","NO COMMENT","1987-11-26_107_1","1987-11-26_107_1_1","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"20:45:00",NA,"15","12",1,3,2,2,"Stickleback",30,0.23,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1975,"TRAWL","","","NO COMMENT","STICKLEBACK","NO COMMENT","1987-11-26_107_1","1987-11-26_107_1_2","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"20:45:00",NA,"15","12",1,3,3,2,"Stickleback",37,0.42,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1979,"TRAWL","","","NO COMMENT","STICKLEBACK","NO COMMENT","1987-11-26_107_1","1987-11-26_107_1_3","AA - Living Data Program - 2025",11,1987
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,1,2,"Stickleback",47,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",1997,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_1","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,2,2,"Stickleback",55,1.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2001,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_2","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,3,2,"Stickleback",60,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2005,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_3","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,4,2,"Stickleback",57,1.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2009,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_4","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,5,2,"Stickleback",62,2.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2013,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_5","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,6,2,"Stickleback",64,2.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2017,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_6","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,7,2,"Stickleback",67,3.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2021,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_7","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,8,8,2,"Stickleback",68,3.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2025,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_8","AA - Living Data Program - 2025",2,1988
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,1,2,"Stickleback",51,1.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2043,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_1","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,2,2,"Stickleback",46,0.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2047,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_2","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,3,2,"Stickleback",68,3.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2051,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_3","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,4,2,"Stickleback",59,2.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2055,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_4","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,5,2,"Stickleback",55,2.122,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2059,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_5","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,6,2,"Stickleback",59,2.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2063,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_6","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,7,2,"Stickleback",55,1.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2067,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_7","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,8,2,"Stickleback",38,0.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2071,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_8","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,9,2,"Stickleback",53,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2075,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_9","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,10,2,"Stickleback",47,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2079,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_10","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,11,2,"Stickleback",51,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2083,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_11","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,12,2,"Stickleback",44,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2087,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_12","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,13,2,"Stickleback",55,1.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2091,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_13","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,14,2,"Stickleback",50,1.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2095,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_14","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,15,2,"Stickleback",41,0.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"3",NA,NA,NA,"trawl87.dat",2099,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_15","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,16,2,"Stickleback",50,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2103,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_16","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,17,17,2,"Stickleback",54,1.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2107,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","STICKLE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_17","AA - Living Data Program - 2025",8,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:19:00",NA,"15","10",2,1,1,2,"Stickleback",40,0.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2125,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_2","1987-10-18_107_2_1","AA - Living Data Program - 2025",10,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:07:00",NA,"15","12",2,2,1,2,"Stickleback",41,0.66,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2143,"TRAWL","","","NO COMMENT","STICKLEBACK","NO COMMENT","1987-11-26_107_2","1987-11-26_107_2_1","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:07:00",NA,"15","12",2,2,2,2,"Stickleback",43,0.71,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2147,"TRAWL","","","NO COMMENT","STICKLEBACK","NO COMMENT","1987-11-26_107_2","1987-11-26_107_2_2","AA - Living Data Program - 2025",11,1987
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,1,2,"Stickleback",46,0.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2165,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_1","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,2,2,"Stickleback",49,1.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2169,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_2","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,3,2,"Stickleback",43,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2173,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_3","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,4,2,"Stickleback",41,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2177,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_4","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,5,2,"Stickleback",60,2.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2181,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_5","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,6,2,"Stickleback",64,2.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2185,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_6","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,7,2,"Stickleback",66,3.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2189,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_7","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,8,2,"Stickleback",70,3.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2193,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_8","AA - Living Data Program - 2025",2,1988
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:43:00",NA,"15","15",2,9,9,2,"Stickleback",68,3.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2197,"TRAWL","SALMINCOLA ON STICKLE","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_2","1988-02-28_107_2_9","AA - Living Data Program - 2025",2,1988
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,7,1,2,"Stickleback",58,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2215,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_1","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,7,2,2,"Stickleback",58,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2219,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_2","AA - Living Data Program - 2025",8,1987
