"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,54,7,"Sockeye (Fry)",51,1.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_54","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,55,7,"Sockeye (Fry)",42,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_55","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,56,7,"Sockeye (Fry)",34,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_56","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,57,7,"Sockeye (Fry)",40,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_57","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,58,7,"Sockeye (Fry)",35,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_58","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,59,7,"Sockeye (Fry)",37,0.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_59","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,60,7,"Sockeye (Fry)",28,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_60","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,61,7,"Sockeye (Fry)",31,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_61","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,62,7,"Sockeye (Fry)",46,0.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_62","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,63,7,"Sockeye (Fry)",40,0.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_63","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,64,7,"Sockeye (Fry)",34,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_64","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,65,7,"Sockeye (Fry)",35,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_65","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,66,7,"Sockeye (Fry)",33,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_66","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,67,7,"Sockeye (Fry)",50,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_67","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,68,7,"Sockeye (Fry)",43,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_68","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,69,7,"Sockeye (Fry)",36,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_69","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,70,7,"Sockeye (Fry)",29,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_70","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,71,7,"Sockeye (Fry)",39,0.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_71","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,72,7,"Sockeye (Fry)",39,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_72","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,73,7,"Sockeye (Fry)",34,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_73","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,74,7,"Sockeye (Fry)",31,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_74","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,75,7,"Sockeye (Fry)",39,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_75","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,76,7,"Sockeye (Fry)",31,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_76","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,77,7,"Sockeye (Fry)",38,0.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_77","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,78,7,"Sockeye (Fry)",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_78","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,79,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_79","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,80,7,"Sockeye (Fry)",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_80","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,81,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_81","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,82,7,"Sockeye (Fry)",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_82","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,83,7,"Sockeye (Fry)",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_83","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,84,7,"Sockeye (Fry)",39,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_84","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,85,7,"Sockeye (Fry)",33,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_85","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,86,7,"Sockeye (Fry)",46,1.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_86","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,87,7,"Sockeye (Fry)",31,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_87","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,88,7,"Sockeye (Fry)",43,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_88","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,89,7,"Sockeye (Fry)",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_89","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,90,7,"Sockeye (Fry)",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_90","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,91,7,"Sockeye (Fry)",38,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_91","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,92,7,"Sockeye (Fry)",40,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_92","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,93,7,"Sockeye (Fry)",35,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_93","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,94,7,"Sockeye (Fry)",37,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_94","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,95,7,"Sockeye (Fry)",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_95","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,96,7,"Sockeye (Fry)",36,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_96","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,97,7,"Sockeye (Fry)",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_97","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,98,7,"Sockeye (Fry)",31,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_98","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,99,7,"Sockeye (Fry)",38,0.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_99","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,100,7,"Sockeye (Fry)",37,0.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_100","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,101,7,"Sockeye (Fry)",33,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_101","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,102,7,"Sockeye (Fry)",33,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_102","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,103,7,"Sockeye (Fry)",35,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_103","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,104,7,"Sockeye (Fry)",31,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_104","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
