"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,10,2,"Stickleback",68,2.80999946594238,2.51995277404785,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,11,2,"Stickleback",41,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,12,2,"Stickleback",61,2.32999992370605,2.08949851989746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,13,2,"Stickleback",34,0.369999885559082,0.331808805465698,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,14,2,"Stickleback",45,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,15,2,"Stickleback",30,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,16,2,"Stickleback",31,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,17,2,"Stickleback",38,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,18,2,"Stickleback",34,0.349999904632568,0.313873052597046,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,19,2,"Stickleback",41,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,20,2,"Stickleback",28,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,21,2,"Stickleback",56,1.70999908447266,1.5334939956665,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,22,2,"Stickleback",38,0.459999799728394,0.412518978118896,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,23,2,"Stickleback",40,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,24,2,"Stickleback",38,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,25,2,"Stickleback",38,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,26,2,"Stickleback",35,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,27,2,"Stickleback",41,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,28,28,2,"Stickleback",41,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,5,1,7,"Sockeye (Fry)",58,1.95999908447266,1.75768947601318,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,5,2,7,"Sockeye (Fry)",65,3.04999923706055,2.73517990112305,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,5,3,7,"Sockeye (Fry)",55,1.65999984741211,1.48865509033203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,5,4,7,"Sockeye (Fry)",53,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:28:00.00000",NA,15,20,6,5,5,7,"Sockeye (Fry)",58,1.81999969482422,1.63214015960693,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_6","1994-03-08_8_6_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,1,2,"Stickleback",70,3.86999893188477,3.47053909301758,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,2,2,"Stickleback",71,4,3.58712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,3,2,"Stickleback",69,3.58999824523926,3.21944046020508,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,4,2,"Stickleback",62,2.61999893188477,2.34956359863281,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,5,2,"Stickleback",66,3.44999885559082,3.09389114379883,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,6,2,"Stickleback",65,2.60999870300293,2.34059715270996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,7,2,"Stickleback",62,2.33999824523926,2.09846496582031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,8,2,"Stickleback",61,2.31999969482422,2.08053016662598,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,9,2,"Stickleback",62,2.51999855041504,2.25988578796387,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,10,2,"Stickleback",51,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,11,2,"Stickleback",65,3.01999855041504,2.70827674865723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,12,2,"Stickleback",56,1.80999946594238,1.62317276000977,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,13,2,"Stickleback",70,3.96999931335449,3.56021881103516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,14,2,"Stickleback",60,2.06999969482422,1.85633563995361,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,15,2,"Stickleback",36,0.369999885559082,0.331808805465698,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,16,2,"Stickleback",60,2.11999893188477,1.90117454528809,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,17,2,"Stickleback",31,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,18,2,"Stickleback",30,0.229999899864197,0.206259489059448,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,19,2,"Stickleback",60,2.15999984741211,1.93704509735107,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,20,2,"Stickleback",70,3.70999908447266,3.32705497741699,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,21,21,2,"Stickleback",39,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,3,1,7,"Sockeye (Fry)",58,2.05999946594238,1.84736728668213,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,3,2,7,"Sockeye (Fry)",59,1.89999961853027,1.70388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-08",37,"8","Long  Lk","1994-03-08"," 01:50:00.00000",NA,15,25,7,3,3,7,"Sockeye (Fry)",65,3,2.69034004211426,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_7","1994-03-08_8_7_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,1,2,"Stickleback",65,2.85999870300293,2.56479072570801,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,2,2,"Stickleback",65,2.65999984741211,2.38543510437012,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,3,2,"Stickleback",65,3.09999847412109,2.7800178527832,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,4,2,"Stickleback",65,2.6299991607666,2.3585319519043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,5,2,"Stickleback",65,2.80999946594238,2.51995277404785,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,6,2,"Stickleback",55,1.65999984741211,1.48865509033203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,7,2,"Stickleback",69,3.46999931335449,3.1118278503418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,8,2,"Stickleback",75,3.89999961853027,3.49744415283203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,9,2,"Stickleback",60,2.17999839782715,1.95498085021973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,10,2,"Stickleback",61,2.23999977111816,2.00878715515137,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,11,2,"Stickleback",60,2.54999923706055,2.28678894042969,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,12,2,"Stickleback",65,2.31999969482422,2.08053016662598,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,13,2,"Stickleback",54,1.46999931335449,1.31826686859131,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,14,2,"Stickleback",71,3.31999969482422,2.97731018066406,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,15,2,"Stickleback",50,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,16,2,"Stickleback",70,3.45999908447266,3.10285949707031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,17,2,"Stickleback",24,0.10999995470047,0.098645806312561,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,18,2,"Stickleback",32,0.259999990463257,0.233162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
