"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","source_file","trawl_number","survey_date_acoustic","match_status","transect"
"8","Long_Lake",1995-08-30,"1995-08-28","1995-09-01","1995","Trawl","10",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-01,"1995-08-30","1995-09-03","1995","Trawl","11",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-01,"1995-08-30","1995-09-03","1995","Trawl","12",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","13",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","14",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","15",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","16",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","17",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","18",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","19",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","20",NA,"MISMATCH",NA
"8","Long_Lake",1995-09-02,"1995-08-31","1995-09-04","1995","Trawl","21",NA,"MISMATCH",NA
"118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17","1995","Trawl","1",NA,"MISMATCH",NA
"118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17","1995","Trawl","2",NA,"MISMATCH",NA
"118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17","1995","Trawl","3",NA,"MISMATCH",NA
"118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17","1995","Trawl","4",NA,"MISMATCH",NA
"118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17","1995","Trawl","5",NA,"MISMATCH",NA
"118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17","1995","Trawl","6",NA,"MISMATCH",NA
"118","Megin_Lake",1996-03-19,"1996-03-17","1996-03-21","1995","Trawl","4",NA,"MISMATCH",NA
"118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22","1995","Trawl","5",NA,"MISMATCH",NA
"118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22","1995","Trawl","6",NA,"MISMATCH",NA
"118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22","1995","Trawl","7",NA,"MISMATCH",NA
"118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22","1995","Trawl","9",NA,"MISMATCH",NA
"118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22","1995","Trawl","10",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","4",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","5",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","6",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","8",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","9",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","10",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","11",NA,"MISMATCH",NA
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995","Trawl","12",NA,"MISMATCH",NA
"45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17","1995","Trawl","2",NA,"MISMATCH",NA
"45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17","1995","Trawl","3",NA,"MISMATCH",NA
"45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17","1995","Trawl","4",NA,"MISMATCH",NA
"45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17","1995","Trawl","5",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","1",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","2",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","3",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","4",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","5",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","6",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","7",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","9",NA,"MISMATCH",NA
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995","Trawl","10",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-23,"1995-08-21","1995-08-25","1995","Trawl","1",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-23,"1995-08-21","1995-08-25","1995","Trawl","2",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-23,"1995-08-21","1995-08-25","1995","Trawl","3",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27","1995","Trawl","5",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27","1995","Trawl","6",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27","1995","Trawl","7",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27","1995","Trawl","8",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27","1995","Trawl","9",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27","1995","Trawl","10",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-25,"1995-08-23","1995-08-27","1995","Trawl","11",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","11",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","12",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","13",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","14",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","15",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","16",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","17",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","18",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-26,"1995-08-24","1995-08-28","1995","Trawl","19",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","20",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","21",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","22",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","23",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","24",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","25",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","26",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","27",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","28",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-27,"1995-08-25","1995-08-29","1995","Trawl","29",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","30",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","31",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","32",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","33",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","34",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","35",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","36",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","37",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","38",NA,"MISMATCH",NA
"18","Owikeno_Lake",1995-08-28,"1995-08-26","1995-08-30","1995","Trawl","39",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","2",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","3",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","4",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","5",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","7",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","8",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","9",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","10",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-25,"1996-02-23","1996-02-27","1995","Trawl","12",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","6",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","11",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","13",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","14",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","15",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","16",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","17",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","18",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","19",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","20",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-02-26,"1996-02-24","1996-02-28","1995","Trawl","21",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-01-31,"1996-01-29","1996-02-02","1995","Trawl","1",NA,"MISMATCH",NA
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995","Trawl","1",NA,"MISMATCH",NA
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995","Trawl","3",NA,"MISMATCH",NA
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995","Trawl","4",NA,"MISMATCH",NA
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995","Trawl","6",NA,"MISMATCH",NA
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995","Trawl","10",NA,"MISMATCH",NA
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995","Trawl","11",NA,"MISMATCH",NA
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995","Trawl","12",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-08-01,"1996-07-30","1996-08-03","1996","Trawl","1",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-08-01,"1996-07-30","1996-08-03","1996","Trawl","3",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-08-01,"1996-07-30","1996-08-03","1996","Trawl","4",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-08-01,"1996-07-30","1996-08-03","1996","Trawl","6",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-09-01,"1996-08-30","1996-09-03","1996","Trawl","1",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-09-01,"1996-08-30","1996-09-03","1996","Trawl","2",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-09-01,"1996-08-30","1996-09-03","1996","Trawl","4",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-09-01,"1996-08-30","1996-09-03","1996","Trawl","5",NA,"MISMATCH",NA
"107","Cheewhat_Lake",1996-09-01,"1996-08-30","1996-09-03","1996","Trawl","6",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-07-25,"1996-07-23","1996-07-27","1996","Trawl","2",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-07-25,"1996-07-23","1996-07-27","1996","Trawl","3",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-07-25,"1996-07-23","1996-07-27","1996","Trawl","4",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-11-20,"1996-11-18","1996-11-22","1996","Trawl","2",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-11-20,"1996-11-18","1996-11-22","1996","Trawl","3",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-11-20,"1996-11-18","1996-11-22","1996","Trawl","4",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-11-20,"1996-11-18","1996-11-22","1996","Trawl","5",NA,"MISMATCH",NA
"1","Great_Central_Lake",1996-11-20,"1996-11-18","1996-11-22","1996","Trawl","7",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","2",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","3",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","4",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","5",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","6",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","10",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","11",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996","Trawl","12",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-27,"1997-02-25","1997-03-01","1996","Trawl","7",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-27,"1997-02-25","1997-03-01","1996","Trawl","8",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-02-27,"1997-02-25","1997-03-01","1996","Trawl","13",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-05,"1996-07-03","1996-07-07","1996","Trawl","4",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-06,"1996-07-04","1996-07-08","1996","Trawl","11",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-06,"1996-07-04","1996-07-08","1996","Trawl","12",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-06,"1996-07-04","1996-07-08","1996","Trawl","13",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-29,"1996-07-27","1996-07-31","1996","Trawl","8",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-29,"1996-07-27","1996-07-31","1996","Trawl","15",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-30,"1996-07-28","1996-08-01","1996","Trawl","19",NA,"MISMATCH",NA
"3","Henderson_Lake",1996-07-30,"1996-07-28","1996-08-01","1996","Trawl","20",NA,"MISMATCH",NA
"3","Henderson_Lake",1997-02-06,"1997-02-04","1997-02-08","1996","Trawl","13",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02","1996","Trawl","2",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02","1996","Trawl","3",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02","1996","Trawl","4",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02","1996","Trawl","5",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02","1996","Trawl","6",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02","1996","Trawl","3",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02","1996","Trawl","4",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02","1996","Trawl","5",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02","1996","Trawl","6",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02","1996","Trawl","7",NA,"MISMATCH",NA
"6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02","1996","Trawl","8",NA,"MISMATCH",NA
"26","Ian_Lake",1996-09-13,"1996-09-11","1996-09-15","1996","Trawl","1",NA,"MISMATCH",NA
"26","Ian_Lake",1996-09-13,"1996-09-11","1996-09-15","1996","Trawl","2",NA,"MISMATCH",NA
"26","Ian_Lake",1996-09-13,"1996-09-11","1996-09-15","1996","Trawl","4",NA,"MISMATCH",NA
"26","Ian_Lake",1996-09-13,"1996-09-11","1996-09-15","1996","Trawl","5",NA,"MISMATCH",NA
"26","Ian_Lake",1996-09-13,"1996-09-11","1996-09-15","1996","Trawl","6",NA,"MISMATCH",NA
"26","Ian_Lake",1996-10-13,"1996-10-11","1996-10-15","1996","Trawl","5",NA,"MISMATCH",NA
"40","Kennedy_Lake_(Clay)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","2",NA,"MISMATCH",NA
"40","Kennedy_Lake_(Clay)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","3",NA,"MISMATCH",NA
"40","Kennedy_Lake_(Clay)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","5",NA,"MISMATCH",NA
"40","Kennedy_Lake_(Clay)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","6",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","3",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","4",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","5",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","6",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","7",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","8",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","9",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996","Trawl","10",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","3",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","5",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","7",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","8",NA,"MISMATCH",NA
"41","Kennedy_Lake_(Main)",1997-02-20,"1997-02-18","1997-02-22","1996","Trawl","9",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","1",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","2",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","3",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","4",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","6",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","7",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","8",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18","1996","Trawl","9",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","10",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","11",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","12",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","13",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","14",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","15",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","16",NA,"MISMATCH",NA
"8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19","1996","Trawl","17",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-19,"1996-08-17","1996-08-21","1996","Trawl","1",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-19,"1996-08-17","1996-08-21","1996","Trawl","2",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-19,"1996-08-17","1996-08-21","1996","Trawl","4",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22","1996","Trawl","3",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22","1996","Trawl","4",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22","1996","Trawl","5",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22","1996","Trawl","6",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22","1996","Trawl","7",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22","1996","Trawl","8",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22","1996","Trawl","9",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23","1996","Trawl","10",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23","1996","Trawl","11",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23","1996","Trawl","12",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23","1996","Trawl","13",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23","1996","Trawl","14",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23","1996","Trawl","15",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","16",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","17",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","18",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","19",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","20",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","21",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","22",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","23",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","24",NA,"MISMATCH",NA
"18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24","1996","Trawl","25",NA,"MISMATCH",NA
"62","Skidegate_Lake",1996-10-10,"1996-10-08","1996-10-12","1996","Trawl","3",NA,"MISMATCH",NA
"62","Skidegate_Lake",1996-10-10,"1996-10-08","1996-10-12","1996","Trawl","4",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-07-22,"1996-07-20","1996-07-24","1996","Trawl","1",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-07-22,"1996-07-20","1996-07-24","1996","Trawl","2",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-07-23,"1996-07-21","1996-07-25","1996","Trawl","3",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-07-23,"1996-07-21","1996-07-25","1996","Trawl","4",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-07-24,"1996-07-22","1996-07-26","1996","Trawl","5",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-07-24,"1996-07-22","1996-07-26","1996","Trawl","6",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-07-24,"1996-07-22","1996-07-26","1996","Trawl","7",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21","1996","Trawl","7",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21","1996","Trawl","8",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21","1996","Trawl","9",NA,"MISMATCH",NA
