"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1986","8","Long Lake",1986-07-30,"1986-07-28","1986-08-01",NA,1986-07-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-07-30,"1986-07-28","1986-08-01",NA,1986-07-31,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-07-30,"1986-07-28","1986-08-01",NA,1986-08-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-07-31,"1986-07-29","1986-08-02",NA,1986-07-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-07-31,"1986-07-29","1986-08-02",NA,1986-07-31,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-07-31,"1986-07-29","1986-08-02",NA,1986-08-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-08-01,"1986-07-30","1986-08-03",NA,1986-07-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-08-01,"1986-07-30","1986-08-03",NA,1986-07-31,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-08-01,"1986-07-30","1986-08-03",NA,1986-08-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-11-08,"1986-11-06","1986-11-10",NA,1986-11-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-11-08,"1986-11-06","1986-11-10",NA,1986-11-09,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-11-09,"1986-11-07","1986-11-11",NA,1986-11-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","8","Long Lake",1986-11-09,"1986-11-07","1986-11-11",NA,1986-11-09,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","801","Long Lake (A)",NA,NA,NA,NA,1986-07-29,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1986","801","Long Lake (A)",NA,NA,NA,NA,1986-07-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1986","801","Long Lake (A)",NA,NA,NA,NA,1986-11-08,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1986","801","Long Lake (A)",NA,NA,NA,1986-07-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","801","Long Lake (A)",NA,NA,NA,1986-07-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","801","Long Lake (A)",NA,NA,NA,1986-11-08,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","801","Long Lake (A)",NA,NA,NA,1986-11-09,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","802","Long Lake (B)",NA,NA,NA,NA,1986-07-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1986","802","Long Lake (B)",NA,NA,NA,NA,1986-11-08,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1986","802","Long Lake (B)",NA,NA,NA,NA,1986-11-09,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1986","802","Long Lake (B)",NA,NA,NA,1986-07-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","802","Long Lake (B)",NA,NA,NA,1986-07-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","802","Long Lake (B)",NA,NA,NA,1986-11-08,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","802","Long Lake (B)",NA,NA,NA,1986-11-09,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","32","Mercer Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-14,1986-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","32","Mercer Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-14,1986-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","32","Mercer Lake",1986-08-15,"1986-08-13","1986-08-17",1986-08-14,1986-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","32","Mercer Lake",1986-08-15,"1986-08-13","1986-08-17",1986-08-14,1986-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","45","Muchalat Lake",1986-11-06,"1986-11-04","1986-11-08",1986-11-06,1986-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","45","Muchalat Lake",1986-11-06,"1986-11-04","1986-11-08",1986-11-07,1986-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-24,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel Lake",1986-08-22,"1986-08-20","1986-08-24",1986-08-20,1986-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel Lake",1986-10-27,"1986-10-25","1986-10-29",1986-10-27,1986-10-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel Lake",1986-10-27,"1986-10-25","1986-10-29",1986-10-27,1986-10-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel Lake",1986-10-28,"1986-10-26","1986-10-30",1986-10-27,1986-10-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel Lake",1986-10-28,"1986-10-26","1986-10-30",1986-10-27,1986-10-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","44","Muriel Lake",1987-03-11,"1987-03-09","1987-03-13",NA,1987-03-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","44","Muriel Lake",1987-03-11,"1987-03-09","1987-03-13",NA,1987-03-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","44","Muriel Lake",1987-03-12,"1987-03-10","1987-03-14",NA,1987-03-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","44","Muriel Lake",1987-03-12,"1987-03-10","1987-03-14",NA,1987-03-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","44","Muriel Lake",1987-03-28,"1987-03-26","1987-03-30",NA,1987-03-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","44","Muriel Lake",1987-03-31,"1987-03-29","1987-04-02",NA,1987-03-31,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","44","Muriel Lake",NA,NA,NA,1986-11-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","44","Muriel Lake",NA,NA,NA,1986-11-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","44","Muriel Lake",NA,NA,NA,1986-11-05,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","153","Nahmint Lake",1986-09-25,"1986-09-23","1986-09-27",1986-09-25,1986-09-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-28,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-28,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-28,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-27,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-27,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-28,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-28,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-28,"1986-07-26","1986-07-30",1986-07-28,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-27,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-27,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-28,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-28,1986-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","21","Nimpkish Lake",1986-07-29,"1986-07-27","1986-07-31",1986-07-28,1986-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","59","Phillips Lake",1986-05-02,"1986-04-30","1986-05-04",NA,1986-05-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","59","Phillips Lake",1986-05-11,"1986-05-09","1986-05-13",NA,1986-05-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","59","Phillips Lake",1986-08-22,"1986-08-20","1986-08-24",1986-08-22,1986-08-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","157","Power Lake",1986-05-06,"1986-05-04","1986-05-08",NA,1986-05-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","157","Power Lake",1986-05-14,"1986-05-12","1986-05-16",NA,1986-05-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","122","Quatse Lake",1986-08-02,"1986-07-31","1986-08-04",1986-08-01,1986-08-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","122","Quatse Lake",1986-11-07,"1986-11-05","1986-11-09",1986-11-07,1986-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","62","Skidegate Lake",1986-08-16,"1986-08-14","1986-08-18",NA,1986-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1986","156","Skidegate Lake NE",NA,NA,NA,1986-08-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","155","Skidegate Lake SW",NA,NA,NA,1986-08-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1986","2","Sproat Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-27,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-27,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-27,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-28,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-28,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-27,"1986-08-25","1986-08-29",1986-08-28,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-27,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-27,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-27,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-28,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-28,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-28,"1986-08-26","1986-08-30",1986-08-28,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-27,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-27,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-27,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-28,1986-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-28,1986-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-08-29,"1986-08-27","1986-08-31",1986-08-28,1986-08-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-10-30,"1986-10-28","1986-11-01",1986-10-30,1986-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-10-30,"1986-10-28","1986-11-01",1986-10-30,1986-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-10-31,"1986-10-29","1986-11-02",1986-10-30,1986-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1986-10-31,"1986-10-29","1986-11-02",1986-10-30,1986-10-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1987-02-23,"1987-02-21","1987-02-25",1987-02-23,1987-02-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1987-02-23,"1987-02-21","1987-02-25",1987-02-23,1987-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1987-02-24,"1987-02-22","1987-02-26",1987-02-23,1987-02-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","2","Sproat Lake",1987-02-24,"1987-02-22","1987-02-26",1987-02-23,1987-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon Lake",1986-07-25,"1986-07-23","1986-07-27",1986-07-25,1986-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon Lake",1986-07-25,"1986-07-23","1986-07-27",1986-07-25,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-25,1986-07-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","23","Vernon Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-25,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-26,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-26,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-27,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-26,"1986-07-24","1986-07-28",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-26,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-26,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","22","Woss Lake",1986-07-27,"1986-07-25","1986-07-29",1986-07-27,1986-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-13,"1986-08-11","1986-08-15",1986-08-12,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-13,"1986-08-11","1986-08-15",1986-08-12,1986-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-13,"1986-08-11","1986-08-15",1986-08-13,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-13,"1986-08-11","1986-08-15",1986-08-13,1986-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-12,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-12,1986-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-13,1986-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1986","69","Yakoun Lake",1986-08-14,"1986-08-12","1986-08-16",1986-08-13,1986-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-04-21,"1987-04-19","1987-04-23",1987-04-21,1987-04-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-04-28,"1987-04-26","1987-04-30",NA,1987-04-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1987","107","Cheewhat Lake",1987-06-11,"1987-06-09","1987-06-13",1987-06-11,1987-06-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-06-11,"1987-06-09","1987-06-13",1987-06-11,1987-06-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-06-12,"1987-06-10","1987-06-14",1987-06-11,1987-06-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-06-12,"1987-06-10","1987-06-14",1987-06-11,1987-06-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-08-15,"1987-08-13","1987-08-17",1987-08-15,1987-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
