"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1989","6","Hobiton_Lake",1990-02-22,"1990-02-20","1990-02-24",1990-02-22,1990-02-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1083,"MATCH","Match BOTH acoustic and inventory"
"1989","6","Hobiton_Lake",1990-02-22,"1990-02-20","1990-02-24",1990-02-22,1990-02-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1083,"MATCH","Match BOTH acoustic and inventory"
"1989","6","Hobiton_Lake",1990-02-23,"1990-02-21","1990-02-25",1990-02-22,1990-02-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1084,"MATCH","Match BOTH acoustic and inventory"
"1989","6","Hobiton_Lake",1990-02-23,"1990-02-21","1990-02-25",1990-02-22,1990-02-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1084,"MATCH","Match BOTH acoustic and inventory"
"1989","6","Hobiton_Lake",NA,NA,NA,NA,1989-07-29,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","6","Hobiton_Lake",NA,NA,NA,NA,1989-10-25,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","6","Hobiton_Lake",NA,NA,NA,1989-07-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1086,"MISMATCH","MISMATCH"
"1989","6","Hobiton_Lake",NA,NA,NA,1989-10-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1087,"MISMATCH","MISMATCH"
"1989","26","Ian_Lake",NA,NA,NA,NA,1989-08-16,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","26","Ian_Lake",NA,NA,NA,1989-08-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1088,"MISMATCH","MISMATCH"
"1989","40","Kennedy_Lake_(Clay)",1989-06-03,"1989-06-01","1989-06-05",1989-06-03,1989-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1089,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-06-03,"1989-06-01","1989-06-05",1989-06-03,1989-06-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1089,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-06-04,"1989-06-02","1989-06-06",1989-06-03,1989-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1090,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-06-04,"1989-06-02","1989-06-06",1989-06-03,1989-06-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1090,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-28,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1091,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-28,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1091,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-28,1989-09-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1091,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-29,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1092,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-29,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1092,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-29,1989-09-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1092,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-30,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1093,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-30,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1093,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01",1989-09-30,1989-09-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1093,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-28,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1094,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-28,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1094,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-28,1989-09-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1094,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-29,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1095,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-29,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1095,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-29,1989-09-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1095,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-30,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1096,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-30,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1096,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02",1989-09-30,1989-09-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1096,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1990-02-17,"1990-02-15","1990-02-19",1990-02-17,1990-02-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1097,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1990-02-17,"1990-02-15","1990-02-19",1990-02-17,1990-02-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1097,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1990-02-18,"1990-02-16","1990-02-20",1990-02-17,1990-02-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1098,"MATCH","Match BOTH acoustic and inventory"
"1989","40","Kennedy_Lake_(Clay)",1990-02-18,"1990-02-16","1990-02-20",1990-02-17,1990-02-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1098,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-01,"1989-05-30","1989-06-03",1989-06-01,1989-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1099,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-01,"1989-05-30","1989-06-03",1989-06-01,1989-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1099,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-01,"1989-05-30","1989-06-03",1989-06-01,1989-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1099,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-02,"1989-05-31","1989-06-04",1989-06-01,1989-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1100,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-02,"1989-05-31","1989-06-04",1989-06-01,1989-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1100,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-02,"1989-05-31","1989-06-04",1989-06-01,1989-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1100,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-03,"1989-06-01","1989-06-05",1989-06-01,1989-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1101,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-03,"1989-06-01","1989-06-05",1989-06-01,1989-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1101,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-06-03,"1989-06-01","1989-06-05",1989-06-01,1989-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1101,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-27,"1989-09-25","1989-09-29",1989-09-27,1989-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1102,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-27,"1989-09-25","1989-09-29",1989-09-27,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1102,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-27,"1989-09-25","1989-09-29",1989-09-27,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1102,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-28,"1989-09-26","1989-09-30",1989-09-27,1989-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1103,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-28,"1989-09-26","1989-09-30",1989-09-27,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1103,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-28,"1989-09-26","1989-09-30",1989-09-27,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1103,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-29,"1989-09-27","1989-10-01",1989-09-27,1989-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1104,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-29,"1989-09-27","1989-10-01",1989-09-27,1989-09-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1104,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1989-09-29,"1989-09-27","1989-10-01",1989-09-27,1989-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1104,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1990-02-15,"1990-02-13","1990-02-17",1990-02-15,1990-02-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1105,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1990-02-15,"1990-02-13","1990-02-17",1990-02-15,1990-02-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1105,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1990-02-16,"1990-02-14","1990-02-18",1990-02-15,1990-02-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1106,"MATCH","Match BOTH acoustic and inventory"
"1989","41","Kennedy_Lake_(Main)",1990-02-16,"1990-02-14","1990-02-18",1990-02-15,1990-02-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1106,"MATCH","Match BOTH acoustic and inventory"
"1989","8","Long_Lake",1989-06-25,"1989-06-23","1989-06-27",NA,1989-06-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1107,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-25,"1989-06-23","1989-06-27",NA,1989-06-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1107,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-25,"1989-06-23","1989-06-27",NA,1989-06-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1107,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-26,"1989-06-24","1989-06-28",NA,1989-06-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1108,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-26,"1989-06-24","1989-06-28",NA,1989-06-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1108,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-26,"1989-06-24","1989-06-28",NA,1989-06-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1108,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-27,"1989-06-25","1989-06-29",NA,1989-06-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1109,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-27,"1989-06-25","1989-06-29",NA,1989-06-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1109,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-06-27,"1989-06-25","1989-06-29",NA,1989-06-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1109,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-09-16,"1989-09-14","1989-09-18",NA,1989-09-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1110,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-09-16,"1989-09-14","1989-09-18",NA,1989-09-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1110,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-09-17,"1989-09-15","1989-09-19",NA,1989-09-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1111,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1989-09-17,"1989-09-15","1989-09-19",NA,1989-09-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1111,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-01,"1990-02-27","1990-03-03",NA,1990-03-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1112,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-01,"1990-02-27","1990-03-03",NA,1990-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1112,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-01,"1990-02-27","1990-03-03",NA,1990-03-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1112,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-02,"1990-02-28","1990-03-04",NA,1990-03-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1113,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-02,"1990-02-28","1990-03-04",NA,1990-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1113,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-02,"1990-02-28","1990-03-04",NA,1990-03-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1113,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-03,"1990-03-01","1990-03-05",NA,1990-03-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1114,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-03,"1990-03-01","1990-03-05",NA,1990-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1114,"MATCH","Match INVENTORY"
"1989","8","Long_Lake",1990-03-03,"1990-03-01","1990-03-05",NA,1990-03-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1114,"MATCH","Match INVENTORY"
"1989","801","Long_Lake_(A)",NA,NA,NA,NA,1989-06-24,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","801","Long_Lake_(A)",NA,NA,NA,NA,1989-09-15,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","801","Long_Lake_(A)",NA,NA,NA,NA,1990-03-01,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","801","Long_Lake_(A)",NA,NA,NA,1989-06-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1115,"MISMATCH","MISMATCH"
"1989","801","Long_Lake_(A)",NA,NA,NA,1989-09-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1116,"MISMATCH","MISMATCH"
"1989","801","Long_Lake_(A)",NA,NA,NA,1990-03-01,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1117,"MISMATCH","MISMATCH"
"1989","802","Long_Lake_(B)",NA,NA,NA,NA,1989-06-24,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","802","Long_Lake_(B)",NA,NA,NA,NA,1989-09-15,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","802","Long_Lake_(B)",NA,NA,NA,NA,1990-03-01,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","802","Long_Lake_(B)",NA,NA,NA,1989-06-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1118,"MISMATCH","MISMATCH"
"1989","802","Long_Lake_(B)",NA,NA,NA,1989-09-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1119,"MISMATCH","MISMATCH"
"1989","802","Long_Lake_(B)",NA,NA,NA,1990-03-01,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1120,"MISMATCH","MISMATCH"
"1989","44","Muriel_Lake",1989-06-01,"1989-05-30","1989-06-03",1989-05-31,1989-06-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1121,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-26,"1989-09-24","1989-09-28",1989-09-26,1989-09-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1122,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-26,"1989-09-24","1989-09-28",1989-09-26,1989-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1122,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-26,"1989-09-24","1989-09-28",1989-09-27,1989-09-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1123,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-26,"1989-09-24","1989-09-28",1989-09-27,1989-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1123,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-27,"1989-09-25","1989-09-29",1989-09-26,1989-09-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1124,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-27,"1989-09-25","1989-09-29",1989-09-26,1989-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1124,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-27,"1989-09-25","1989-09-29",1989-09-27,1989-09-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1125,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1989-09-27,"1989-09-25","1989-09-29",1989-09-27,1989-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1125,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1990-02-18,"1990-02-16","1990-02-20",1990-02-19,1990-02-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1126,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1990-02-18,"1990-02-16","1990-02-20",1990-02-19,1990-02-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1126,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1990-02-19,"1990-02-17","1990-02-21",1990-02-19,1990-02-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1127,"MATCH","Match BOTH acoustic and inventory"
"1989","44","Muriel_Lake",1990-02-19,"1990-02-17","1990-02-21",1990-02-19,1990-02-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1127,"MATCH","Match BOTH acoustic and inventory"
"1989","153","Nahmint_Lake",NA,NA,NA,NA,1989-09-30,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","153","Nahmint_Lake",NA,NA,NA,1989-09-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1128,"MISMATCH","MISMATCH"
"1989","121","Nahwitti_Lake",NA,NA,NA,NA,1989-04-30,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","121","Nahwitti_Lake",NA,NA,NA,1989-04-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1129,"MISMATCH","MISMATCH"
"1989","21","Nimpkish_Lake",1989-05-17,"1989-05-15","1989-05-19",NA,1989-05-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1130,"MATCH","Match INVENTORY"
"1989","21","Nimpkish_Lake",NA,NA,NA,NA,1989-09-13,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","21","Nimpkish_Lake",NA,NA,NA,NA,1989-09-14,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","21","Nimpkish_Lake",NA,NA,NA,1989-09-13,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1131,"MISMATCH","MISMATCH"
"1989","21","Nimpkish_Lake",NA,NA,NA,1989-09-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1132,"MISMATCH","MISMATCH"
"1989","132","Nitinat_Lake",NA,NA,NA,NA,1989-05-10,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","18","Owikeno_Lake",1990-03-05,"1990-03-03","1990-03-07",NA,1990-03-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1133,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-05,"1990-03-03","1990-03-07",NA,1990-03-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1133,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-05,"1990-03-03","1990-03-07",NA,1990-03-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1133,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-05,"1990-03-03","1990-03-07",NA,1990-03-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1133,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-06,"1990-03-04","1990-03-08",NA,1990-03-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1134,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-06,"1990-03-04","1990-03-08",NA,1990-03-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1134,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-06,"1990-03-04","1990-03-08",NA,1990-03-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1134,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-06,"1990-03-04","1990-03-08",NA,1990-03-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1134,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-06,"1990-03-04","1990-03-08",NA,1990-03-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1134,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-07,"1990-03-05","1990-03-09",NA,1990-03-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1135,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-07,"1990-03-05","1990-03-09",NA,1990-03-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1135,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-07,"1990-03-05","1990-03-09",NA,1990-03-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1135,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-07,"1990-03-05","1990-03-09",NA,1990-03-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1135,"MATCH","Match INVENTORY"
