"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"40","Kennedy_Lake_(Clay)",1986-11-19,"1986-11-17","1986-11-21","1986",1986-11-19,0,TRUE
"40","Kennedy_Lake_(Clay)",1986-11-19,"1986-11-17","1986-11-21","1986",1986-11-20,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-11-20,"1986-11-18","1986-11-22","1986",1986-11-19,1,TRUE
"40","Kennedy_Lake_(Clay)",1986-11-20,"1986-11-18","1986-11-22","1986",1986-11-20,0,TRUE
"40","Kennedy_Lake_(Clay)",1987-02-26,"1987-02-24","1987-02-28","1986",1987-02-26,0,TRUE
"41","Kennedy_Lake_(Main)",1986-06-26,"1986-06-24","1986-06-28","1986",1986-06-26,0,TRUE
"41","Kennedy_Lake_(Main)",1986-06-27,"1986-06-25","1986-06-29","1986",1986-06-26,1,TRUE
"41","Kennedy_Lake_(Main)",1986-09-18,"1986-09-16","1986-09-20","1986",1986-09-18,0,TRUE
"41","Kennedy_Lake_(Main)",1986-09-18,"1986-09-16","1986-09-20","1986",1986-09-19,1,TRUE
"41","Kennedy_Lake_(Main)",1986-09-19,"1986-09-17","1986-09-21","1986",1986-09-18,1,TRUE
"41","Kennedy_Lake_(Main)",1986-09-19,"1986-09-17","1986-09-21","1986",1986-09-19,0,TRUE
"41","Kennedy_Lake_(Main)",1986-10-09,"1986-10-07","1986-10-11","1986",1986-10-07,2,TRUE
"41","Kennedy_Lake_(Main)",1986-10-09,"1986-10-07","1986-10-11","1986",1986-10-08,1,TRUE
"41","Kennedy_Lake_(Main)",1986-10-09,"1986-10-07","1986-10-11","1986",1986-10-09,0,TRUE
"41","Kennedy_Lake_(Main)",1986-11-20,"1986-11-18","1986-11-22","1986",1986-11-19,1,TRUE
"41","Kennedy_Lake_(Main)",1986-11-20,"1986-11-18","1986-11-22","1986",1986-11-20,0,TRUE
"41","Kennedy_Lake_(Main)",1986-11-20,"1986-11-18","1986-11-22","1986",1986-11-21,1,TRUE
"41","Kennedy_Lake_(Main)",1986-11-21,"1986-11-19","1986-11-23","1986",1986-11-19,2,TRUE
"41","Kennedy_Lake_(Main)",1986-11-21,"1986-11-19","1986-11-23","1986",1986-11-20,1,TRUE
"41","Kennedy_Lake_(Main)",1986-11-21,"1986-11-19","1986-11-23","1986",1986-11-21,0,TRUE
"41","Kennedy_Lake_(Main)",1987-02-25,"1987-02-23","1987-02-27","1986",1987-02-26,1,TRUE
"41","Kennedy_Lake_(Main)",1987-02-26,"1987-02-24","1987-02-28","1986",1987-02-26,0,TRUE
"32","Mercer_Lake",1986-08-14,"1986-08-12","1986-08-16","1986",1986-08-14,0,TRUE
"32","Mercer_Lake",1986-08-15,"1986-08-13","1986-08-17","1986",1986-08-14,1,TRUE
"45","Muchalat_Lake",1986-11-06,"1986-11-04","1986-11-08","1986",1986-11-06,0,TRUE
"45","Muchalat_Lake",1986-11-06,"1986-11-04","1986-11-08","1986",1986-11-07,1,TRUE
"44","Muriel_Lake",1986-07-26,"1986-07-24","1986-07-28","1986",1986-07-24,2,TRUE
"44","Muriel_Lake",1986-08-22,"1986-08-20","1986-08-24","1986",1986-08-20,2,TRUE
"44","Muriel_Lake",1986-10-27,"1986-10-25","1986-10-29","1986",1986-10-27,0,TRUE
"44","Muriel_Lake",1986-10-28,"1986-10-26","1986-10-30","1986",1986-10-27,1,TRUE
"153","Nahmint_Lake",1986-09-25,"1986-09-23","1986-09-27","1986",1986-09-25,0,TRUE
"21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29","1986",1986-07-27,0,TRUE
"21","Nimpkish_Lake",1986-07-27,"1986-07-25","1986-07-29","1986",1986-07-28,1,TRUE
"21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30","1986",1986-07-27,1,TRUE
"21","Nimpkish_Lake",1986-07-28,"1986-07-26","1986-07-30","1986",1986-07-28,0,TRUE
"21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31","1986",1986-07-27,2,TRUE
"21","Nimpkish_Lake",1986-07-29,"1986-07-27","1986-07-31","1986",1986-07-28,1,TRUE
"59","Phillips_Lake",1986-08-22,"1986-08-20","1986-08-24","1986",1986-08-22,0,TRUE
"122","Quatse_Lake",1986-08-02,"1986-07-31","1986-08-04","1986",1986-08-01,1,TRUE
"122","Quatse_Lake",1986-11-07,"1986-11-05","1986-11-09","1986",1986-11-07,0,TRUE
"2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29","1986",1986-08-27,0,TRUE
"2","Sproat_Lake",1986-08-27,"1986-08-25","1986-08-29","1986",1986-08-28,1,TRUE
"2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30","1986",1986-08-27,1,TRUE
"2","Sproat_Lake",1986-08-28,"1986-08-26","1986-08-30","1986",1986-08-28,0,TRUE
"2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31","1986",1986-08-27,2,TRUE
"2","Sproat_Lake",1986-08-29,"1986-08-27","1986-08-31","1986",1986-08-28,1,TRUE
"2","Sproat_Lake",1986-10-30,"1986-10-28","1986-11-01","1986",1986-10-30,0,TRUE
"2","Sproat_Lake",1986-10-31,"1986-10-29","1986-11-02","1986",1986-10-30,1,TRUE
"2","Sproat_Lake",1987-02-23,"1987-02-21","1987-02-25","1986",1987-02-23,0,TRUE
"2","Sproat_Lake",1987-02-24,"1987-02-22","1987-02-26","1986",1987-02-23,1,TRUE
"23","Vernon_Lake",1986-07-25,"1986-07-23","1986-07-27","1986",1986-07-25,0,TRUE
"23","Vernon_Lake",1986-07-26,"1986-07-24","1986-07-28","1986",1986-07-25,1,TRUE
"22","Woss_Lake",1986-07-26,"1986-07-24","1986-07-28","1986",1986-07-26,0,TRUE
"22","Woss_Lake",1986-07-26,"1986-07-24","1986-07-28","1986",1986-07-27,1,TRUE
"22","Woss_Lake",1986-07-27,"1986-07-25","1986-07-29","1986",1986-07-26,1,TRUE
"22","Woss_Lake",1986-07-27,"1986-07-25","1986-07-29","1986",1986-07-27,0,TRUE
"69","Yakoun_Lake",1986-08-13,"1986-08-11","1986-08-15","1986",1986-08-12,1,TRUE
"69","Yakoun_Lake",1986-08-13,"1986-08-11","1986-08-15","1986",1986-08-13,0,TRUE
"69","Yakoun_Lake",1986-08-14,"1986-08-12","1986-08-16","1986",1986-08-12,2,TRUE
"69","Yakoun_Lake",1986-08-14,"1986-08-12","1986-08-16","1986",1986-08-13,1,TRUE
"107","Cheewhat_Lake",1987-04-21,"1987-04-19","1987-04-23","1987",1987-04-21,0,TRUE
"107","Cheewhat_Lake",1987-06-11,"1987-06-09","1987-06-13","1987",1987-06-11,0,TRUE
"107","Cheewhat_Lake",1987-06-12,"1987-06-10","1987-06-14","1987",1987-06-11,1,TRUE
"107","Cheewhat_Lake",1987-08-15,"1987-08-13","1987-08-17","1987",1987-08-15,0,TRUE
"107","Cheewhat_Lake",1987-08-16,"1987-08-14","1987-08-18","1987",1987-08-15,1,TRUE
"107","Cheewhat_Lake",1987-10-18,"1987-10-16","1987-10-20","1987",1987-10-18,0,TRUE
"107","Cheewhat_Lake",1987-11-26,"1987-11-24","1987-11-28","1987",1987-11-26,0,TRUE
"107","Cheewhat_Lake",1988-02-28,"1988-02-26","1988-03-01","1987",1988-02-28,0,TRUE
"29","Devon_Lake",1987-07-30,"1987-07-28","1987-08-01","1987",1987-07-30,0,TRUE
"29","Devon_Lake",1987-07-31,"1987-07-29","1987-08-02","1987",1987-07-30,1,TRUE
"1","Great_Central_Lake",1987-09-23,"1987-09-21","1987-09-25","1987",1987-09-23,0,TRUE
"1","Great_Central_Lake",1987-09-24,"1987-09-22","1987-09-26","1987",1987-09-23,1,TRUE
"1","Great_Central_Lake",1988-01-26,"1988-01-24","1988-01-28","1987",1988-01-26,0,TRUE
"1","Great_Central_Lake",1988-01-27,"1988-01-25","1988-01-29","1987",1988-01-26,1,TRUE
"3","Henderson_Lake",1987-07-09,"1987-07-07","1987-07-11","1987",1987-07-10,1,TRUE
"3","Henderson_Lake",1987-07-10,"1987-07-08","1987-07-12","1987",1987-07-10,0,TRUE
"3","Henderson_Lake",1987-09-15,"1987-09-13","1987-09-17","1987",1987-09-16,1,TRUE
"3","Henderson_Lake",1987-09-16,"1987-09-14","1987-09-18","1987",1987-09-16,0,TRUE
"3","Henderson_Lake",1987-09-17,"1987-09-15","1987-09-19","1987",1987-09-16,1,TRUE
"3","Henderson_Lake",1988-02-29,"1988-02-27","1988-03-02","1987",1988-02-29,0,TRUE
"3","Henderson_Lake",1988-03-01,"1988-02-28","1988-03-03","1987",1988-02-29,1,TRUE
"50","Heydon_Lake",1987-09-08,"1987-09-06","1987-09-10","1987",1987-09-07,1,TRUE
"6","Hobiton_Lake",1987-04-21,"1987-04-19","1987-04-23","1987",1987-04-20,1,TRUE
"6","Hobiton_Lake",1987-05-13,"1987-05-11","1987-05-15","1987",1987-05-12,1,TRUE
"6","Hobiton_Lake",1987-06-11,"1987-06-09","1987-06-13","1987",1987-06-10,1,TRUE
"6","Hobiton_Lake",1987-06-18,"1987-06-16","1987-06-20","1987",1987-06-18,0,TRUE
"6","Hobiton_Lake",1987-06-19,"1987-06-17","1987-06-21","1987",1987-06-18,1,TRUE
"6","Hobiton_Lake",1987-06-29,"1987-06-27","1987-07-01","1987",1987-06-29,0,TRUE
"6","Hobiton_Lake",1987-06-30,"1987-06-28","1987-07-02","1987",1987-06-29,1,TRUE
"6","Hobiton_Lake",1987-07-11,"1987-07-09","1987-07-13","1987",1987-07-11,0,TRUE
"6","Hobiton_Lake",1987-07-23,"1987-07-21","1987-07-25","1987",1987-07-23,0,TRUE
"6","Hobiton_Lake",1987-07-24,"1987-07-22","1987-07-26","1987",1987-07-23,1,TRUE
"6","Hobiton_Lake",1987-08-13,"1987-08-11","1987-08-15","1987",1987-08-13,0,TRUE
"6","Hobiton_Lake",1987-08-14,"1987-08-12","1987-08-16","1987",1987-08-13,1,TRUE
"6","Hobiton_Lake",1987-08-15,"1987-08-13","1987-08-17","1987",1987-08-13,2,TRUE
"6","Hobiton_Lake",1987-09-26,"1987-09-24","1987-09-28","1987",1987-09-25,1,TRUE
"6","Hobiton_Lake",1987-09-27,"1987-09-25","1987-09-29","1987",1987-09-25,2,TRUE
"6","Hobiton_Lake",1987-10-18,"1987-10-16","1987-10-20","1987",1987-10-17,1,TRUE
"6","Hobiton_Lake",1987-11-25,"1987-11-23","1987-11-27","1987",1987-11-25,0,TRUE
"6","Hobiton_Lake",1987-11-26,"1987-11-24","1987-11-28","1987",1987-11-25,1,TRUE
"6","Hobiton_Lake",1988-02-26,"1988-02-24","1988-02-28","1987",1988-02-26,0,TRUE
"6","Hobiton_Lake",1988-02-27,"1988-02-25","1988-02-29","1987",1988-02-26,1,TRUE
"40","Kennedy_Lake_(Clay)",1987-04-22,"1987-04-20","1987-04-24","1987",1987-04-22,0,TRUE
"40","Kennedy_Lake_(Clay)",1987-04-23,"1987-04-21","1987-04-25","1987",1987-04-22,1,TRUE
"40","Kennedy_Lake_(Clay)",1987-06-19,"1987-06-17","1987-06-21","1987",1987-06-19,0,TRUE
"40","Kennedy_Lake_(Clay)",1987-06-20,"1987-06-18","1987-06-22","1987",1987-06-19,1,TRUE
"40","Kennedy_Lake_(Clay)",1987-08-16,"1987-08-14","1987-08-18","1987",1987-08-16,0,TRUE
"40","Kennedy_Lake_(Clay)",1987-08-17,"1987-08-15","1987-08-19","1987",1987-08-16,1,TRUE
"40","Kennedy_Lake_(Clay)",1987-11-13,"1987-11-11","1987-11-15","1987",1987-11-14,1,TRUE
"40","Kennedy_Lake_(Clay)",1987-11-14,"1987-11-12","1987-11-16","1987",1987-11-14,0,TRUE
"40","Kennedy_Lake_(Clay)",1988-03-06,"1988-03-04","1988-03-08","1987",1988-03-06,0,TRUE
"40","Kennedy_Lake_(Clay)",1988-03-07,"1988-03-05","1988-03-09","1987",1988-03-06,1,TRUE
"41","Kennedy_Lake_(Main)",1987-04-23,"1987-04-21","1987-04-25","1987",1987-04-23,0,TRUE
"41","Kennedy_Lake_(Main)",1987-04-23,"1987-04-21","1987-04-25","1987",1987-04-24,1,TRUE
"41","Kennedy_Lake_(Main)",1987-04-24,"1987-04-22","1987-04-26","1987",1987-04-23,1,TRUE
"41","Kennedy_Lake_(Main)",1987-04-24,"1987-04-22","1987-04-26","1987",1987-04-24,0,TRUE
"41","Kennedy_Lake_(Main)",1987-11-14,"1987-11-12","1987-11-16","1987",1987-11-14,0,TRUE
"41","Kennedy_Lake_(Main)",1987-11-15,"1987-11-13","1987-11-17","1987",1987-11-14,1,TRUE
"41","Kennedy_Lake_(Main)",1988-03-07,"1988-03-05","1988-03-09","1987",1988-03-07,0,TRUE
"118","Megin_Lake",1987-11-29,"1987-11-27","1987-12-01","1987",1987-11-28,1,TRUE
"45","Muchalat_Lake",1987-07-13,"1987-07-11","1987-07-15","1987",1987-07-13,0,TRUE
"44","Muriel_Lake",1987-04-24,"1987-04-22","1987-04-26","1987",1987-04-24,0,TRUE
"44","Muriel_Lake",1987-04-25,"1987-04-23","1987-04-27","1987",1987-04-24,1,TRUE
"44","Muriel_Lake",1987-06-27,"1987-06-25","1987-06-29","1987",1987-06-27,0,TRUE
"44","Muriel_Lake",1987-06-28,"1987-06-26","1987-06-30","1987",1987-06-27,1,TRUE
"44","Muriel_Lake",1987-08-17,"1987-08-15","1987-08-19","1987",1987-08-17,0,TRUE
"44","Muriel_Lake",1987-08-18,"1987-08-16","1987-08-20","1987",1987-08-17,1,TRUE
"44","Muriel_Lake",1987-10-20,"1987-10-18","1987-10-22","1987",1987-10-20,0,TRUE
"44","Muriel_Lake",1987-10-21,"1987-10-19","1987-10-23","1987",1987-10-20,1,TRUE
"44","Muriel_Lake",1987-11-11,"1987-11-09","1987-11-13","1987",1987-11-11,0,TRUE
"44","Muriel_Lake",1987-11-12,"1987-11-10","1987-11-14","1987",1987-11-11,1,TRUE
"44","Muriel_Lake",1987-11-13,"1987-11-11","1987-11-15","1987",1987-11-11,2,TRUE
"44","Muriel_Lake",1988-03-03,"1988-03-01","1988-03-05","1987",1988-03-03,0,TRUE
"44","Muriel_Lake",1988-03-04,"1988-03-02","1988-03-06","1987",1988-03-03,1,TRUE
"153","Nahmint_Lake",1987-07-10,"1987-07-08","1987-07-12","1987",1987-07-10,0,TRUE
"153","Nahmint_Lake",1987-07-11,"1987-07-09","1987-07-13","1987",1987-07-10,1,TRUE
"153","Nahmint_Lake",1987-09-18,"1987-09-16","1987-09-20","1987",1987-09-18,0,TRUE
"153","Nahmint_Lake",1987-09-26,"1987-09-24","1987-09-28","1987",1987-09-26,0,TRUE
"121","Nahwitti_Lake",1987-07-21,"1987-07-19","1987-07-23","1987",1987-07-21,0,TRUE
"121","Nahwitti_Lake",1987-07-22,"1987-07-20","1987-07-24","1987",1987-07-21,1,TRUE
"21","Nimpkish_Lake",1987-08-10,"1987-08-08","1987-08-12","1987",1987-08-10,0,TRUE
"21","Nimpkish_Lake",1987-08-11,"1987-08-09","1987-08-13","1987",1987-08-10,1,TRUE
"21","Nimpkish_Lake",1987-08-12,"1987-08-10","1987-08-14","1987",1987-08-10,2,TRUE
"21","Nimpkish_Lake",1987-09-11,"1987-09-09","1987-09-13","1987",1987-09-12,1,TRUE
"21","Nimpkish_Lake",1987-09-12,"1987-09-10","1987-09-14","1987",1987-09-12,0,TRUE
"21","Nimpkish_Lake",1987-09-13,"1987-09-11","1987-09-15","1987",1987-09-12,1,TRUE
"59","Phillips_Lake",1987-08-09,"1987-08-07","1987-08-11","1987",1987-08-09,0,TRUE
"59","Phillips_Lake",1987-08-10,"1987-08-08","1987-08-12","1987",1987-08-09,1,TRUE
"122","Quatse_Lake",1987-07-20,"1987-07-18","1987-07-22","1987",1987-07-20,0,TRUE
"122","Quatse_Lake",1987-07-21,"1987-07-19","1987-07-23","1987",1987-07-20,1,TRUE
"24","Schoen_Lake",1987-10-22,"1987-10-20","1987-10-24","1987",1987-10-22,0,TRUE
"24","Schoen_Lake",1987-10-23,"1987-10-21","1987-10-25","1987",1987-10-22,1,TRUE
"2","Sproat_Lake",1987-09-01,"1987-08-30","1987-09-03","1987",1987-09-01,0,TRUE
"2","Sproat_Lake",1987-09-02,"1987-08-31","1987-09-04","1987",1987-09-01,1,TRUE
"2","Sproat_Lake",1987-09-03,"1987-09-01","1987-09-05","1987",1987-09-01,2,TRUE
"2","Sproat_Lake",1987-12-08,"1987-12-06","1987-12-10","1987",1987-12-08,0,TRUE
"2","Sproat_Lake",1988-01-27,"1988-01-25","1988-01-29","1987",1988-01-27,0,TRUE
"2","Sproat_Lake",1988-01-28,"1988-01-26","1988-01-30","1987",1988-01-27,1,TRUE
"23","Vernon_Lake",1987-07-15,"1987-07-13","1987-07-17","1987",1987-07-14,1,TRUE
"22","Woss_Lake",1987-07-16,"1987-07-14","1987-07-18","1987",1987-07-15,1,TRUE
"69","Yakoun_Lake",1987-08-01,"1987-07-30","1987-08-03","1987",1987-07-31,1,TRUE
"69","Yakoun_Lake",1987-08-02,"1987-07-31","1987-08-04","1987",1987-07-31,2,TRUE
"107","Cheewhat_Lake",1988-05-19,"1988-05-17","1988-05-21","1988",1988-05-19,0,TRUE
"107","Cheewhat_Lake",1988-05-20,"1988-05-18","1988-05-22","1988",1988-05-19,1,TRUE
"107","Cheewhat_Lake",1988-07-21,"1988-07-19","1988-07-23","1988",1988-07-21,0,TRUE
"107","Cheewhat_Lake",1988-07-22,"1988-07-20","1988-07-24","1988",1988-07-21,1,TRUE
"107","Cheewhat_Lake",1988-08-19,"1988-08-17","1988-08-21","1988",1988-08-19,0,TRUE
"107","Cheewhat_Lake",1988-08-20,"1988-08-18","1988-08-22","1988",1988-08-19,1,TRUE
"107","Cheewhat_Lake",1989-03-07,"1989-03-05","1989-03-09","1988",1989-03-07,0,TRUE
"29","Devon_Lake",1988-07-31,"1988-07-29","1988-08-02","1988",1988-07-30,1,TRUE
"181","Ellerslie_Lake",1988-08-31,"1988-08-29","1988-09-02","1988",1988-08-31,0,TRUE
"181","Ellerslie_Lake",1988-09-01,"1988-08-30","1988-09-03","1988",1988-08-31,1,TRUE
"181","Ellerslie_Lake",1988-09-02,"1988-08-31","1988-09-04","1988",1988-08-31,2,TRUE
"1","Great_Central_Lake",1988-10-13,"1988-10-11","1988-10-15","1988",1988-10-13,0,TRUE
"3","Henderson_Lake",1988-07-07,"1988-07-05","1988-07-09","1988",1988-07-07,0,TRUE
"3","Henderson_Lake",1988-07-08,"1988-07-06","1988-07-10","1988",1988-07-07,1,TRUE
"3","Henderson_Lake",1988-09-22,"1988-09-20","1988-09-24","1988",1988-09-22,0,TRUE
"3","Henderson_Lake",1988-09-23,"1988-09-21","1988-09-25","1988",1988-09-22,1,TRUE
"6","Hobiton_Lake",1988-06-02,"1988-05-31","1988-06-04","1988",1988-06-01,1,TRUE
"6","Hobiton_Lake",1988-06-14,"1988-06-12","1988-06-16","1988",1988-06-14,0,TRUE
"6","Hobiton_Lake",1988-06-15,"1988-06-13","1988-06-17","1988",1988-06-14,1,TRUE
"6","Hobiton_Lake",1988-06-29,"1988-06-27","1988-07-01","1988",1988-06-29,0,TRUE
"6","Hobiton_Lake",1988-06-30,"1988-06-28","1988-07-02","1988",1988-06-29,1,TRUE
"6","Hobiton_Lake",1988-07-01,"1988-06-29","1988-07-03","1988",1988-06-29,2,TRUE
"6","Hobiton_Lake",1988-07-09,"1988-07-07","1988-07-11","1988",1988-07-09,0,TRUE
"6","Hobiton_Lake",1988-07-10,"1988-07-08","1988-07-12","1988",1988-07-09,1,TRUE
"6","Hobiton_Lake",1988-07-22,"1988-07-20","1988-07-24","1988",1988-07-22,0,TRUE
"6","Hobiton_Lake",1988-07-23,"1988-07-21","1988-07-25","1988",1988-07-22,1,TRUE
"6","Hobiton_Lake",1988-08-18,"1988-08-16","1988-08-20","1988",1988-08-18,0,TRUE
"6","Hobiton_Lake",1988-08-19,"1988-08-17","1988-08-21","1988",1988-08-18,1,TRUE
"6","Hobiton_Lake",1989-03-06,"1989-03-04","1989-03-08","1988",1989-03-06,0,TRUE
"6","Hobiton_Lake",1989-03-07,"1989-03-05","1989-03-09","1988",1989-03-06,1,TRUE
"182","Ingram_Lake",1988-08-29,"1988-08-27","1988-08-31","1988",1988-08-29,0,TRUE
"182","Ingram_Lake",1988-08-30,"1988-08-28","1988-09-01","1988",1988-08-29,1,TRUE
"40","Kennedy_Lake_(Clay)",1988-05-31,"1988-05-29","1988-06-02","1988",1988-05-31,0,TRUE
"40","Kennedy_Lake_(Clay)",1988-06-01,"1988-05-30","1988-06-03","1988",1988-05-31,1,TRUE
"40","Kennedy_Lake_(Clay)",1988-07-20,"1988-07-18","1988-07-22","1988",1988-07-20,0,TRUE
"40","Kennedy_Lake_(Clay)",1988-07-21,"1988-07-19","1988-07-23","1988",1988-07-20,1,TRUE
"40","Kennedy_Lake_(Clay)",1988-10-18,"1988-10-16","1988-10-20","1988",1988-10-18,0,TRUE
"40","Kennedy_Lake_(Clay)",1988-10-19,"1988-10-17","1988-10-21","1988",1988-10-18,1,TRUE
"40","Kennedy_Lake_(Clay)",1988-10-20,"1988-10-18","1988-10-22","1988",1988-10-18,2,TRUE
"40","Kennedy_Lake_(Clay)",1989-02-26,"1989-02-24","1989-02-28","1988",1989-02-26,0,TRUE
"40","Kennedy_Lake_(Clay)",1989-02-27,"1989-02-25","1989-03-01","1988",1989-02-26,1,TRUE
"180","Link_Lake",1988-09-02,"1988-08-31","1988-09-04","1988",1988-09-02,0,TRUE
"180","Link_Lake",1988-09-03,"1988-09-01","1988-09-05","1988",1988-09-02,1,TRUE
"180","Link_Lake",1988-09-04,"1988-09-02","1988-09-06","1988",1988-09-02,2,TRUE
"111","Maggie_Lake",1988-07-06,"1988-07-04","1988-07-08","1988",1988-07-06,0,TRUE
"111","Maggie_Lake",1988-08-18,"1988-08-16","1988-08-20","1988",1988-08-17,1,TRUE
"44","Muriel_Lake",1988-05-28,"1988-05-26","1988-05-30","1988",1988-05-29,1,TRUE
"44","Muriel_Lake",1988-05-29,"1988-05-27","1988-05-31","1988",1988-05-29,0,TRUE
"44","Muriel_Lake",1988-07-17,"1988-07-15","1988-07-19","1988",1988-07-17,0,TRUE
"44","Muriel_Lake",1988-07-18,"1988-07-16","1988-07-20","1988",1988-07-17,1,TRUE
"44","Muriel_Lake",1988-10-27,"1988-10-25","1988-10-29","1988",1988-10-26,1,TRUE
"44","Muriel_Lake",1988-10-28,"1988-10-26","1988-10-30","1988",1988-10-26,2,TRUE
"44","Muriel_Lake",1989-02-22,"1989-02-20","1989-02-24","1988",1989-02-22,0,TRUE
"44","Muriel_Lake",1989-02-23,"1989-02-21","1989-02-25","1988",1989-02-22,1,TRUE
"153","Nahmint_Lake",1988-07-08,"1988-07-06","1988-07-10","1988",1988-07-08,0,TRUE
"153","Nahmint_Lake",1988-07-09,"1988-07-07","1988-07-11","1988",1988-07-08,1,TRUE
"121","Nahwitti_Lake",1988-08-09,"1988-08-07","1988-08-11","1988",1988-08-08,1,TRUE
"21","Nimpkish_Lake",1988-07-15,"1988-07-13","1988-07-17","1988",1988-07-14,1,TRUE
"21","Nimpkish_Lake",1988-07-16,"1988-07-14","1988-07-18","1988",1988-07-14,2,TRUE
"122","Quatse_Lake",1988-09-17,"1988-09-15","1988-09-19","1988",1988-09-17,0,TRUE
"122","Quatse_Lake",1988-09-18,"1988-09-16","1988-09-20","1988",1988-09-17,1,TRUE
"24","Schoen_Lake",1988-09-19,"1988-09-17","1988-09-21","1988",1988-09-19,0,TRUE
"24","Schoen_Lake",1988-09-20,"1988-09-18","1988-09-22","1988",1988-09-19,1,TRUE
"23","Vernon_Lake",1988-07-13,"1988-07-11","1988-07-15","1988",1988-07-12,1,TRUE
"22","Woss_Lake",1988-07-13,"1988-07-11","1988-07-15","1988",1988-07-13,0,TRUE
"22","Woss_Lake",1988-07-14,"1988-07-12","1988-07-16","1988",1988-07-13,1,TRUE
"69","Yakoun_Lake",1988-08-04,"1988-08-02","1988-08-06","1988",1988-08-03,1,TRUE
"69","Yakoun_Lake",1988-08-05,"1988-08-03","1988-08-07","1988",1988-08-03,2,TRUE
"107","Cheewhat_Lake",1989-05-31,"1989-05-29","1989-06-02","1989",1989-05-30,1,TRUE
"107","Cheewhat_Lake",1989-07-02,"1989-06-30","1989-07-04","1989",1989-07-01,1,TRUE
"107","Cheewhat_Lake",1989-07-29,"1989-07-27","1989-07-31","1989",1989-07-28,1,TRUE
"107","Cheewhat_Lake",1989-09-20,"1989-09-18","1989-09-22","1989",1989-09-20,0,TRUE
"107","Cheewhat_Lake",1989-09-20,"1989-09-18","1989-09-22","1989",1989-09-21,1,TRUE
"107","Cheewhat_Lake",1989-09-21,"1989-09-19","1989-09-23","1989",1989-09-20,1,TRUE
"107","Cheewhat_Lake",1989-09-21,"1989-09-19","1989-09-23","1989",1989-09-21,0,TRUE
"107","Cheewhat_Lake",1989-10-26,"1989-10-24","1989-10-28","1989",1989-10-26,0,TRUE
"107","Cheewhat_Lake",1989-10-27,"1989-10-25","1989-10-29","1989",1989-10-26,1,TRUE
"107","Cheewhat_Lake",1990-02-21,"1990-02-19","1990-02-23","1989",1990-02-21,0,TRUE
"107","Cheewhat_Lake",1990-02-22,"1990-02-20","1990-02-24","1989",1990-02-21,1,TRUE
"1","Great_Central_Lake",1989-06-29,"1989-06-27","1989-07-01","1989",1989-06-29,0,TRUE
"1","Great_Central_Lake",1989-06-30,"1989-06-28","1989-07-02","1989",1989-06-29,1,TRUE
"1","Great_Central_Lake",1989-10-23,"1989-10-21","1989-10-25","1989",1989-10-23,0,TRUE
"1","Great_Central_Lake",1989-10-24,"1989-10-22","1989-10-26","1989",1989-10-23,1,TRUE
"1","Great_Central_Lake",1990-03-15,"1990-03-13","1990-03-17","1989",1990-03-15,0,TRUE
"1","Great_Central_Lake",1990-03-16,"1990-03-14","1990-03-18","1989",1990-03-15,1,TRUE
"3","Henderson_Lake",1989-06-22,"1989-06-20","1989-06-24","1989",1989-06-21,1,TRUE
"3","Henderson_Lake",1989-10-01,"1989-09-29","1989-10-03","1989",1989-10-01,0,TRUE
"3","Henderson_Lake",1989-10-02,"1989-09-30","1989-10-04","1989",1989-10-01,1,TRUE
"3","Henderson_Lake",1990-02-23,"1990-02-21","1990-02-25","1989",1990-02-23,0,TRUE
"3","Henderson_Lake",1990-02-24,"1990-02-22","1990-02-26","1989",1990-02-23,1,TRUE
"6","Hobiton_Lake",1989-05-30,"1989-05-28","1989-06-01","1989",1989-05-29,1,TRUE
"6","Hobiton_Lake",1989-06-23,"1989-06-21","1989-06-25","1989",1989-06-23,0,TRUE
"6","Hobiton_Lake",1989-06-30,"1989-06-28","1989-07-02","1989",1989-06-30,0,TRUE
"6","Hobiton_Lake",1989-07-01,"1989-06-29","1989-07-03","1989",1989-06-30,1,TRUE
"6","Hobiton_Lake",1989-07-11,"1989-07-09","1989-07-13","1989",1989-07-10,1,TRUE
"6","Hobiton_Lake",1989-09-01,"1989-08-30","1989-09-03","1989",1989-08-31,1,TRUE
"6","Hobiton_Lake",1989-09-19,"1989-09-17","1989-09-21","1989",1989-09-19,0,TRUE
"6","Hobiton_Lake",1989-09-19,"1989-09-17","1989-09-21","1989",1989-09-21,2,TRUE
"6","Hobiton_Lake",1989-09-20,"1989-09-18","1989-09-22","1989",1989-09-19,1,TRUE
"6","Hobiton_Lake",1989-09-20,"1989-09-18","1989-09-22","1989",1989-09-21,1,TRUE
"6","Hobiton_Lake",1990-02-22,"1990-02-20","1990-02-24","1989",1990-02-22,0,TRUE
"6","Hobiton_Lake",1990-02-23,"1990-02-21","1990-02-25","1989",1990-02-22,1,TRUE
